Timestamp,Open,High,Low,Close,Rsi,Cci
4/9/2018 12:00:00 AM,119.15,123.71,118.10,118.95,34.18,-63.48
4/10/2018 12:00:00 AM,122.45,123.49,118.95,122.87,40.35,-47.86
4/11/2018 12:00:00 AM,122.00,124.20,119.36,119.53,37.15,-47.86
4/12/2018 12:00:00 AM,120.57,121.25,119.13,120.75,39.05,-50.91
4/13/2018 12:00:00 AM,122.00,122.19,116.24,117.51,35.94,-78.77
4/16/2018 12:00:00 AM,117.78,118.00,113.68,116.94,35.41,-140.44
4/17/2018 12:00:00 AM,118.00,127.32,117.91,125.96,48.45,107.74
4/18/2018 12:00:00 AM,126.14,128.31,123.26,127.56,50.37,176.77
4/19/2018 12:00:00 AM,126.12,129.58,125.58,126.67,49.27,169.18
4/20/2018 12:00:00 AM,126.50,127.60,125.29,126.79,49.43,127.98
4/23/2018 12:00:00 AM,127.15,127.22,121.15,122.91,44.55,49.67
4/24/2018 12:00:00 AM,123.58,126.85,121.51,123.14,44.89,42.53
4/25/2018 12:00:00 AM,123.00,123.33,118.55,120.02,41.13,-33.89
4/26/2018 12:00:00 AM,122.71,125.52,121.98,124.15,47.42,36.58
4/27/2018 12:00:00 AM,126.57,127.10,124.20,126.62,50.80,78.49
4/30/2018 12:00:00 AM,128.05,134.43,127.01,133.63,58.89,180.83
5/1/2018 12:00:00 AM,125.51,128.10,118.81,127.68,51.20,24.13
5/2/2018 12:00:00 AM,126.85,129.74,122.48,124.81,47.94,35.99
5/3/2018 12:00:00 AM,124.81,135.53,124.25,135.17,58.26,158.40
5/4/2018 12:00:00 AM,134.90,138.26,132.63,136.13,59.07,211.57
5/7/2018 12:00:00 AM,137.79,139.05,136.59,138.56,61.12,182.73
5/8/2018 12:00:00 AM,139.22,146.05,138.61,143.31,64.84,180.08
5/9/2018 12:00:00 AM,144.00,146.48,143.00,146.10,66.84,157.89
5/10/2018 12:00:00 AM,146.10,146.97,145.13,146.23,66.94,134.01
5/11/2018 12:00:00 AM,146.55,146.67,142.71,144.47,64.26,99.55
5/14/2018 12:00:00 AM,145.30,148.29,142.23,142.64,61.51,83.29
5/15/2018 12:00:00 AM,141.21,142.75,137.63,142.50,61.30,46.82
5/16/2018 12:00:00 AM,143.29,144.63,142.11,142.28,60.94,57.18
5/17/2018 12:00:00 AM,142.22,146.62,141.90,146.10,64.82,67.95
5/18/2018 12:00:00 AM,145.32,147.70,144.73,147.06,65.75,76.75
5/21/2018 12:00:00 AM,148.73,150.97,143.42,144.51,61.16,72.03
5/22/2018 12:00:00 AM,141.00,142.99,137.31,138.75,52.28,-46.28
5/23/2018 12:00:00 AM,138.00,141.25,137.50,140.83,54.83,-68.69
5/24/2018 12:00:00 AM,141.00,143.68,140.25,143.05,57.44,-25.39
5/25/2018 12:00:00 AM,143.53,144.66,142.68,143.64,58.14,2.85
5/29/2018 12:00:00 AM,143.32,145.32,141.80,143.29,57.54,-6.29
5/30/2018 12:00:00 AM,144.00,146.80,143.69,145.84,60.71,66.00
5/31/2018 12:00:00 AM,146.50,149.98,145.52,148.09,63.32,141.02
6/1/2018 12:00:00 AM,149.50,151.66,147.54,150.80,66.23,168.06
6/4/2018 12:00:00 AM,151.93,157.86,151.75,156.91,71.67,225.28
6/5/2018 12:00:00 AM,157.31,162.00,156.84,161.06,74.66,225.53
6/6/2018 12:00:00 AM,162.15,165.77,160.26,165.36,77.33,195.81
6/7/2018 12:00:00 AM,166.00,166.01,158.88,161.26,69.78,131.60
6/8/2018 12:00:00 AM,159.55,163.83,158.50,162.81,70.94,103.18
6/11/2018 12:00:00 AM,163.20,164.90,160.03,160.24,66.41,85.34
6/12/2018 12:00:00 AM,160.33,165.89,160.13,165.24,70.37,87.10
6/13/2018 12:00:00 AM,165.40,171.13,163.81,165.09,70.10,97.90
6/14/2018 12:00:00 AM,166.17,168.86,166.00,167.94,72.26,94.54
6/15/2018 12:00:00 AM,166.50,169.36,164.65,168.44,72.63,85.97
6/18/2018 12:00:00 AM,167.00,172.92,166.80,172.84,75.73,114.88
6/19/2018 12:00:00 AM,169.65,172.51,167.07,170.61,71.33,104.42
6/20/2018 12:00:00 AM,174.00,175.11,172.21,172.25,72.59,133.37
6/21/2018 12:00:00 AM,173.48,173.84,164.35,164.54,59.36,41.41
6/22/2018 12:00:00 AM,166.52,166.68,160.07,162.53,56.48,-51.02
6/25/2018 12:00:00 AM,160.00,160.00,151.05,153.21,45.44,-187.44
6/26/2018 12:00:00 AM,156.56,158.73,154.11,155.01,47.57,-135.95
6/27/2018 12:00:00 AM,155.43,156.20,144.28,144.70,38.33,-193.81
6/28/2018 12:00:00 AM,143.00,147.83,140.40,146.55,40.56,-174.76
6/29/2018 12:00:00 AM,147.65,149.95,145.35,145.89,40.00,-119.36
7/2/2018 12:00:00 AM,142.71,149.57,141.37,149.42,44.39,-98.62
7/3/2018 12:00:00 AM,150.00,151.95,147.25,150.50,45.70,-65.13
7/5/2018 12:00:00 AM,152.89,153.77,149.96,152.68,48.35,-42.72
7/6/2018 12:00:00 AM,152.91,157.34,152.00,156.81,53.01,-13.95
7/9/2018 12:00:00 AM,158.79,160.40,154.24,158.45,54.76,13.73
7/10/2018 12:00:00 AM,158.62,160.37,157.81,158.98,55.34,38.49
7/11/2018 12:00:00 AM,156.96,161.97,156.27,160.98,57.54,65.59
7/12/2018 12:00:00 AM,162.58,168.20,162.11,167.50,63.82,146.79
7/13/2018 12:00:00 AM,167.72,168.11,163.74,166.18,61.83,140.32
7/16/2018 12:00:00 AM,166.13,169.40,164.80,165.35,60.55,120.29
7/17/2018 12:00:00 AM,161.05,170.30,161.05,169.00,64.07,102.00
7/18/2018 12:00:00 AM,169.50,171.48,167.03,170.48,65.42,111.98
7/19/2018 12:00:00 AM,170.00,172.10,168.18,171.75,66.57,106.97
7/20/2018 12:00:00 AM,172.00,175.29,171.30,171.75,67.74,109.11
7/23/2018 12:00:00 AM,171.65,174.13,169.00,173.26,69.12,92.65
7/24/2018 12:00:00 AM,175.00,176.60,166.63,168.34,60.11,69.95
7/25/2018 12:00:00 AM,168.30,174.03,165.57,173.78,65.47,74.29
7/26/2018 12:00:00 AM,169.33,172.24,168.65,170.29,59.91,55.77
7/27/2018 12:00:00 AM,172.35,172.35,159.26,160.15,47.33,-68.07
7/30/2018 12:00:00 AM,159.80,160.43,147.33,148.08,37.30,-249.11
7/31/2018 12:00:00 AM,138.90,143.77,133.26,138.21,31.43,-299.53
8/1/2018 12:00:00 AM,138.21,140.22,134.89,136.36,30.46,-195.32
8/2/2018 12:00:00 AM,134.25,144.21,132.63,143.92,38.76,-126.70
8/3/2018 12:00:00 AM,144.93,145.47,140.83,141.87,37.45,-90.06
8/6/2018 12:00:00 AM,141.91,142.41,138.00,142.04,37.64,-82.92
8/7/2018 12:00:00 AM,143.98,146.64,141.17,141.68,37.39,-61.48
8/8/2018 12:00:00 AM,142.65,144.14,140.85,142.70,38.66,-56.23
8/9/2018 12:00:00 AM,142.21,147.14,142.20,146.44,43.21,-36.97
8/10/2018 12:00:00 AM,145.09,151.18,144.15,149.22,46.39,-14.05
8/13/2018 12:00:00 AM,149.35,151.01,142.41,142.87,40.77,-24.09
8/14/2018 12:00:00 AM,144.20,145.74,141.55,144.38,42.55,-27.80
8/15/2018 12:00:00 AM,142.65,144.56,137.11,138.92,38.09,-63.89
8/16/2018 12:00:00 AM,141.87,142.11,138.85,139.16,38.39,-63.52
8/17/2018 12:00:00 AM,138.92,140.24,135.79,137.19,36.79,-104.69
8/20/2018 12:00:00 AM,138.00,138.33,132.85,135.97,35.79,-140.99
8/21/2018 12:00:00 AM,135.12,137.78,133.26,133.44,33.74,-149.32
8/22/2018 12:00:00 AM,132.34,138.50,132.34,137.63,39.87,-102.82
8/23/2018 12:00:00 AM,138.00,140.91,137.05,137.49,39.74,-48.53
8/24/2018 12:00:00 AM,139.60,141.50,138.47,140.58,44.15,-13.19
8/27/2018 12:00:00 AM,141.90,144.75,139.00,144.04,48.67,36.21
8/28/2018 12:00:00 AM,145.46,146.05,142.75,145.00,49.89,70.21
8/29/2018 12:00:00 AM,145.39,146.50,143.77,145.15,50.09,80.99
8/30/2018 12:00:00 AM,144.89,146.48,143.28,144.81,49.61,86.94
8/31/2018 12:00:00 AM,143.89,146.26,143.39,145.67,50.89,93.44
9/4/2018 12:00:00 AM,146.00,146.93,143.61,146.34,51.91,97.42
9/5/2018 12:00:00 AM,143.65,144.13,136.50,139.97,42.77,-12.23
9/6/2018 12:00:00 AM,139.96,140.46,132.35,134.13,36.43,-90.51
9/7/2018 12:00:00 AM,131.66,141.18,130.60,140.64,46.03,-55.78
9/10/2018 12:00:00 AM,141.04,142.55,139.05,142.13,47.97,7.60
9/11/2018 12:00:00 AM,141.29,148.03,140.39,147.76,54.60,80.12
9/12/2018 12:00:00 AM,147.76,153.77,146.22,153.13,59.85,169.76
9/13/2018 12:00:00 AM,154.00,158.50,153.95,155.50,61.95,214.06
9/14/2018 12:00:00 AM,156.99,158.90,153.56,154.77,60.89,173.88
9/17/2018 12:00:00 AM,156.68,159.43,153.45,153.63,59.20,129.36
9/18/2018 12:00:00 AM,154.50,164.20,154.50,162.28,66.75,143.18
9/19/2018 12:00:00 AM,164.00,166.50,161.52,164.60,68.44,141.15
9/20/2018 12:00:00 AM,164.89,168.95,164.50,167.17,70.24,132.15
9/21/2018 12:00:00 AM,166.70,168.16,160.61,161.52,61.88,89.99
9/24/2018 12:00:00 AM,159.43,165.33,157.40,162.18,62.44,66.91
9/25/2018 12:00:00 AM,163.63,165.14,159.00,161.11,60.87,60.86
9/26/2018 12:00:00 AM,162.52,164.80,159.88,162.00,61.73,59.97
9/27/2018 12:00:00 AM,162.76,164.71,162.02,164.45,64.08,66.19
9/28/2018 12:00:00 AM,164.19,167.79,163.06,164.46,64.09,77.38
10/1/2018 12:00:00 AM,165.53,166.86,162.51,163.42,62.21,62.28
10/2/2018 12:00:00 AM,162.46,164.00,155.97,156.60,51.56,-57.67
10/3/2018 12:00:00 AM,157.39,162.36,157.19,160.20,55.86,-45.50
10/4/2018 12:00:00 AM,159.48,160.20,147.80,148.91,42.98,-210.18
10/5/2018 12:00:00 AM,149.09,151.41,141.07,145.60,40.06,-260.72
10/8/2018 12:00:00 AM,142.92,145.53,138.09,140.49,36.00,-215.44
10/9/2018 12:00:00 AM,140.16,143.18,138.76,140.22,35.79,-157.19
10/10/2018 12:00:00 AM,139.64,139.95,128.01,130.10,29.07,-166.54
10/11/2018 12:00:00 AM,127.51,133.98,126.68,128.39,28.10,-145.34
10/12/2018 12:00:00 AM,135.01,136.97,130.25,135.20,37.04,-96.81
10/15/2018 12:00:00 AM,135.10,137.00,132.09,135.70,37.65,-78.69
10/16/2018 12:00:00 AM,138.68,146.07,138.41,145.83,48.56,-25.16
10/17/2018 12:00:00 AM,146.00,146.50,133.87,137.37,41.96,-43.75
10/18/2018 12:00:00 AM,136.62,140.14,133.56,134.78,40.16,-57.63
10/19/2018 12:00:00 AM,135.59,137.38,126.20,127.07,35.30,-97.60
10/22/2018 12:00:00 AM,128.18,135.59,125.64,134.37,42.40,-75.74
10/23/2018 12:00:00 AM,128.34,133.20,126.71,132.16,40.94,-80.69
10/24/2018 12:00:00 AM,133.10,134.60,122.05,122.27,35.09,-127.58
10/25/2018 12:00:00 AM,131.89,138.34,128.50,136.99,47.18,-1.84
10/26/2018 12:00:00 AM,129.00,138.34,128.45,132.95,44.72,-17.15
10/29/2018 12:00:00 AM,136.83,137.68,125.08,128.50,42.11,-62.97
10/30/2018 12:00:00 AM,125.00,132.36,122.80,129.14,42.63,-95.77
10/31/2018 12:00:00 AM,132.77,138.65,130.53,138.15,49.48,44.57
11/1/2018 12:00:00 AM,138.77,145.09,135.67,144.35,53.59,129.82
11/2/2018 12:00:00 AM,144.35,148.92,142.26,145.55,54.36,152.09
11/5/2018 12:00:00 AM,143.95,145.00,139.76,141.03,50.92,104.82
11/6/2018 12:00:00 AM,141.78,143.81,139.00,140.93,50.84,89.65
11/7/2018 12:00:00 AM,144.10,149.50,143.14,148.19,56.02,133.90
11/8/2018 12:00:00 AM,148.21,150.84,146.39,149.54,56.93,125.23
11/9/2018 12:00:00 AM,147.29,147.29,138.60,140.90,49.83,47.67
11/12/2018 12:00:00 AM,139.29,139.31,130.90,135.54,46.00,-30.47
11/13/2018 12:00:00 AM,136.50,140.54,134.17,138.78,48.58,-12.91
11/14/2018 12:00:00 AM,140.94,144.50,139.61,142.76,51.63,37.84
11/15/2018 12:00:00 AM,142.52,151.27,141.50,150.09,56.72,96.78
11/16/2018 12:00:00 AM,146.92,151.51,145.13,151.02,57.33,113.48
11/19/2018 12:00:00 AM,150.00,151.21,133.59,133.75,44.67,-56.26
11/20/2018 12:00:00 AM,124.58,136.42,122.00,134.35,45.12,-193.88
11/21/2018 12:00:00 AM,138.97,140.12,132.46,132.61,43.99,-101.71
11/23/2018 12:00:00 AM,131.04,136.20,129.65,134.81,45.84,-103.08
11/26/2018 12:00:00 AM,137.88,144.52,137.48,144.44,53.10,17.26
11/27/2018 12:00:00 AM,142.00,146.90,141.79,144.47,53.12,43.70
11/28/2018 12:00:00 AM,146.45,150.02,145.01,149.96,56.94,93.81
11/29/2018 12:00:00 AM,150.00,151.46,146.25,149.04,56.12,101.58
11/30/2018 12:00:00 AM,149.03,152.89,147.80,152.66,58.65,110.44
12/3/2018 12:00:00 AM,156.18,159.10,154.00,156.39,61.15,144.36
12/4/2018 12:00:00 AM,155.00,159.10,149.35,150.20,55.20,90.66
12/6/2018 12:00:00 AM,143.09,157.27,142.30,156.90,59.76,71.84
12/7/2018 12:00:00 AM,156.98,159.90,145.20,146.88,51.34,52.71
12/10/2018 12:00:00 AM,146.10,151.59,143.91,151.50,54.52,36.36
12/11/2018 12:00:00 AM,155.69,158.83,153.11,154.67,56.62,90.59
12/12/2018 12:00:00 AM,157.99,163.77,157.44,160.09,60.01,139.14
12/13/2018 12:00:00 AM,161.00,164.13,159.49,161.06,60.61,140.31
12/14/2018 12:00:00 AM,147.97,149.02,140.00,140.17,45.08,-118.86
12/17/2018 12:00:00 AM,139.92,139.92,128.79,129.66,39.58,-225.77
12/18/2018 12:00:00 AM,133.63,136.20,131.61,134.39,42.95,-172.40
12/19/2018 12:00:00 AM,135.00,140.53,131.69,133.19,42.31,-127.12
12/20/2018 12:00:00 AM,131.21,134.96,121.50,127.71,39.40,-141.47
12/21/2018 12:00:00 AM,128.62,128.63,121.85,122.41,36.77,-131.16
12/24/2018 12:00:00 AM,118.95,122.87,117.64,119.10,35.18,-129.49
12/26/2018 12:00:00 AM,121.38,130.55,121.38,130.21,43.91,-74.42
12/27/2018 12:00:00 AM,126.44,132.60,125.04,132.40,45.46,-52.41
12/28/2018 12:00:00 AM,134.12,136.13,129.42,133.46,46.24,-30.52
12/31/2018 12:00:00 AM,136.02,140.53,135.07,138.45,49.87,4.19
1/2/2019 12:00:00 AM,134.00,139.14,131.17,137.60,49.26,-0.04
1/3/2019 12:00:00 AM,134.75,136.26,129.48,129.79,43.94,-22.06
1/4/2019 12:00:00 AM,134.51,139.50,133.16,138.06,50.09,69.97
1/7/2019 12:00:00 AM,139.65,145.85,138.74,144.39,54.22,160.16
1/8/2019 12:00:00 AM,147.60,149.82,144.01,145.44,54.89,165.18
1/9/2019 12:00:00 AM,146.50,150.33,144.40,148.62,56.94,143.65
1/10/2019 12:00:00 AM,146.31,149.97,144.58,148.27,56.63,116.12
1/11/2019 12:00:00 AM,147.31,150.00,146.71,149.43,57.44,107.58
1/14/2019 12:00:00 AM,147.27,149.93,144.69,149.10,57.12,86.71
1/15/2019 12:00:00 AM,149.59,155.54,149.59,154.30,60.90,115.87
1/16/2019 12:00:00 AM,155.70,158.59,153.30,158.25,63.54,130.99
1/17/2019 12:00:00 AM,156.60,159.98,155.82,157.69,62.89,125.54
1/18/2019 12:00:00 AM,160.00,160.23,157.69,158.43,63.42,123.03
1/22/2019 12:00:00 AM,157.23,158.57,154.10,156.28,60.71,88.63
1/23/2019 12:00:00 AM,158.10,160.20,154.48,156.60,60.98,82.50
1/24/2019 12:00:00 AM,156.63,159.40,156.25,158.41,62.53,80.47
1/25/2019 12:00:00 AM,160.00,163.64,159.79,162.82,66.08,117.25
1/28/2019 12:00:00 AM,159.68,161.18,158.38,159.44,61.29,77.29
1/29/2019 12:00:00 AM,159.97,160.50,154.52,157.11,58.16,38.68
1/30/2019 12:00:00 AM,159.50,162.98,158.00,162.43,62.83,93.65
1/31/2019 12:00:00 AM,162.47,169.60,161.92,168.47,67.29,186.29
2/1/2019 12:00:00 AM,168.35,171.00,167.51,170.59,68.71,199.99
2/4/2019 12:00:00 AM,170.62,174.65,170.26,173.55,70.62,192.68
2/5/2019 12:00:00 AM,174.02,176.88,173.36,173.57,70.64,164.54
2/6/2019 12:00:00 AM,172.37,174.50,170.70,173.60,70.66,111.58
2/7/2019 12:00:00 AM,171.28,174.18,171.09,171.80,67.52,86.82
2/8/2019 12:00:00 AM,170.22,176.99,169.60,175.95,70.75,89.97
2/11/2019 12:00:00 AM,177.89,180.00,172.94,173.17,66.02,89.84
2/12/2019 12:00:00 AM,163.85,175.89,160.63,175.55,67.99,34.06
2/13/2019 12:00:00 AM,178.21,180.00,171.04,172.02,62.22,68.76
2/14/2019 12:00:00 AM,170.77,177.24,169.56,176.52,66.16,64.33
2/15/2019 12:00:00 AM,177.10,178.72,173.71,178.19,67.52,94.27
2/19/2019 12:00:00 AM,177.04,185.07,177.04,181.30,69.93,173.78
2/20/2019 12:00:00 AM,181.65,184.19,177.46,179.21,66.36,153.61
2/21/2019 12:00:00 AM,179.64,180.36,177.18,178.47,65.09,98.62
2/22/2019 12:00:00 AM,180.00,183.66,179.36,183.63,69.47,148.10
2/25/2019 12:00:00 AM,185.82,188.76,184.48,187.50,72.28,186.24
2/26/2019 12:00:00 AM,186.08,187.93,183.85,185.03,67.98,127.52
2/27/2019 12:00:00 AM,184.98,189.26,184.80,189.20,71.10,132.37
2/28/2019 12:00:00 AM,188.28,191.13,187.49,189.15,71.01,128.15
3/1/2019 12:00:00 AM,190.85,192.78,189.29,191.52,72.76,128.98
3/4/2019 12:00:00 AM,192.38,194.80,182.37,186.47,63.91,74.45
3/5/2019 12:00:00 AM,186.57,189.16,184.35,187.50,64.85,53.69
3/6/2019 12:00:00 AM,187.50,188.77,184.11,187.37,64.62,42.28
3/7/2019 12:00:00 AM,186.51,190.38,184.80,186.94,63.82,44.98
3/8/2019 12:00:00 AM,182.18,190.00,181.00,189.76,66.74,29.44
3/11/2019 12:00:00 AM,190.99,200.74,190.99,200.39,74.93,241.03
3/12/2019 12:00:00 AM,201.00,203.79,197.05,202.47,76.17,231.98
3/13/2019 12:00:00 AM,203.50,206.95,202.36,205.51,77.88,203.05
3/14/2019 12:00:00 AM,203.57,209.59,203.39,208.23,79.32,165.24
3/15/2019 12:00:00 AM,208.87,209.41,203.62,205.98,74.98,120.96
3/18/2019 12:00:00 AM,204.50,205.92,201.45,205.77,74.57,85.20
3/19/2019 12:00:00 AM,207.70,208.00,197.65,202.09,67.60,59.56
3/20/2019 12:00:00 AM,200.53,203.10,198.73,201.34,66.24,40.05
3/21/2019 12:00:00 AM,200.73,205.20,198.82,205.00,69.47,51.02
3/22/2019 12:00:00 AM,204.40,204.69,198.61,198.75,59.08,23.79
3/25/2019 12:00:00 AM,198.05,202.75,196.47,201.45,61.74,11.49
3/26/2019 12:00:00 AM,203.63,207.41,202.73,204.37,64.44,65.68
3/27/2019 12:00:00 AM,205.66,205.72,196.61,200.08,57.98,-14.92
3/28/2019 12:00:00 AM,200.83,203.75,197.00,203.45,61.26,-35.39
3/29/2019 12:00:00 AM,205.88,207.50,203.19,206.62,64.10,84.73
4/1/2019 12:00:00 AM,208.43,210.10,203.12,206.04,63.19,89.72
4/2/2019 12:00:00 AM,205.85,206.05,198.45,201.46,56.36,-42.03
4/3/2019 12:00:00 AM,201.74,205.80,198.89,205.12,60.07,7.95
4/4/2019 12:00:00 AM,204.54,205.01,190.38,194.75,47.69,-192.59
4/5/2019 12:00:00 AM,195.60,198.02,194.89,196.65,49.73,-161.89
4/8/2019 12:00:00 AM,196.65,200.89,195.32,200.24,53.44,-78.96
4/9/2019 12:00:00 AM,198.26,204.22,197.34,203.96,56.98,7.24
4/10/2019 12:00:00 AM,204.36,207.44,202.51,206.50,59.25,100.64
4/11/2019 12:00:00 AM,207.40,211.54,206.31,210.99,62.98,160.51
4/12/2019 12:00:00 AM,212.82,214.93,212.11,214.83,65.86,191.52
4/15/2019 12:00:00 AM,214.75,219.90,213.62,218.03,68.08,183.68
4/16/2019 12:00:00 AM,219.78,221.82,213.61,215.40,64.37,143.71
4/17/2019 12:00:00 AM,216.80,218.33,211.31,217.05,65.64,103.68
4/18/2019 12:00:00 AM,217.13,220.78,213.13,220.72,68.33,106.89
4/22/2019 12:00:00 AM,220.00,225.99,219.17,224.29,70.74,124.16
4/23/2019 12:00:00 AM,226.30,227.39,222.10,223.44,69.39,113.20
4/24/2019 12:00:00 AM,224.60,224.60,218.62,219.81,63.78,75.80
4/25/2019 12:00:00 AM,220.69,222.19,216.62,218.97,62.52,55.55
4/26/2019 12:00:00 AM,219.00,225.18,219.00,222.28,65.42,77.08
4/29/2019 12:00:00 AM,225.00,228.74,223.53,225.79,68.22,115.61
4/30/2019 12:00:00 AM,226.40,247.50,226.40,243.53,77.95,234.61
5/1/2019 12:00:00 AM,242.85,252.30,237.39,245.16,78.60,228.65
5/2/2019 12:00:00 AM,245.88,260.82,245.50,255.54,82.19,213.40
5/3/2019 12:00:00 AM,259.00,266.40,254.79,264.03,84.49,181.82
5/6/2019 12:00:00 AM,257.20,266.72,255.12,265.52,84.85,139.14
5/7/2019 12:00:00 AM,264.45,266.50,254.70,258.69,75.95,104.01
5/8/2019 12:00:00 AM,258.70,264.62,257.51,261.51,77.02,92.88
5/9/2019 12:00:00 AM,258.56,261.36,254.12,260.62,75.87,71.30
5/10/2019 12:00:00 AM,260.43,262.99,252.64,258.83,73.49,60.49
5/13/2019 12:00:00 AM,247.91,253.06,245.62,250.79,63.82,19.45
5/14/2019 12:00:00 AM,245.00,254.02,242.23,253.15,65.26,11.47
5/15/2019 12:00:00 AM,250.61,265.42,250.04,264.16,71.07,60.73
5/16/2019 12:00:00 AM,265.36,279.48,265.10,278.01,76.41,149.84
5/17/2019 12:00:00 AM,276.68,279.44,271.58,273.50,71.76,155.61
5/20/2019 12:00:00 AM,270.03,273.00,264.74,267.19,65.74,90.19
5/21/2019 12:00:00 AM,272.04,273.60,269.51,272.81,68.29,110.96
5/22/2019 12:00:00 AM,271.71,280.95,271.39,279.00,70.87,129.60
5/23/2019 12:00:00 AM,275.01,277.98,268.00,271.62,64.18,72.32
5/24/2019 12:00:00 AM,274.50,278.88,272.52,275.85,66.15,84.34
