Timestamp,Open,High,Low,Close,Rsi,Cci
3/14/2018 12:00:00 AM,172.61,172.74,170.93,171.68,60.32,79.75
3/15/2018 12:00:00 AM,171.80,172.53,170.90,171.53,59.90,65.01
3/16/2018 12:00:00 AM,171.82,172.20,170.94,171.02,58.41,51.36
3/19/2018 12:00:00 AM,169.10,169.22,165.64,167.10,48.41,-57.55
3/20/2018 12:00:00 AM,167.17,168.04,166.61,167.65,49.71,-52.41
3/21/2018 12:00:00 AM,167.21,168.76,166.19,166.92,47.98,-64.04
3/22/2018 12:00:00 AM,164.61,165.77,162.59,162.80,39.61,-157.76
3/23/2018 12:00:00 AM,162.61,163.30,158.43,158.51,33.13,-203.40
3/26/2018 12:00:00 AM,161.72,164.60,159.16,164.40,46.16,-117.73
3/27/2018 12:00:00 AM,165.62,165.62,157.68,159.08,38.80,-125.31
3/28/2018 12:00:00 AM,158.17,159.78,156.04,157.25,36.64,-143.10
3/29/2018 12:00:00 AM,158.10,161.71,156.63,160.13,42.11,-95.45
4/2/2018 12:00:00 AM,158.99,159.74,153.88,155.51,36.65,-117.56
4/3/2018 12:00:00 AM,156.87,157.92,154.44,157.26,39.83,-101.89
4/4/2018 12:00:00 AM,154.22,160.23,154.04,159.74,44.12,-72.55
4/5/2018 12:00:00 AM,161.33,161.58,159.48,160.65,45.65,-26.20
4/6/2018 12:00:00 AM,158.88,160.46,155.88,156.63,40.39,-70.64
4/9/2018 12:00:00 AM,157.98,160.88,157.46,157.73,42.34,-43.40
4/10/2018 12:00:00 AM,160.21,161.73,159.07,161.21,48.15,19.30
4/11/2018 12:00:00 AM,160.20,162.00,160.10,160.28,46.79,46.35
4/12/2018 12:00:00 AM,161.25,162.77,161.16,162.21,49.94,104.39
4/13/2018 12:00:00 AM,163.02,163.26,160.67,161.37,48.59,82.76
4/16/2018 12:00:00 AM,162.50,163.19,161.48,162.60,50.69,109.46
4/17/2018 12:00:00 AM,164.24,166.46,163.91,166.10,56.18,178.88
4/18/2018 12:00:00 AM,166.10,167.00,165.31,166.44,56.68,166.70
4/19/2018 12:00:00 AM,165.60,165.99,164.34,164.91,53.69,110.29
4/20/2018 12:00:00 AM,164.49,164.61,161.73,162.30,48.94,43.34
4/23/2018 12:00:00 AM,163.09,163.73,161.02,161.89,48.22,15.22
4/24/2018 12:00:00 AM,162.66,162.91,157.39,158.46,42.57,-79.81
4/25/2018 12:00:00 AM,158.74,159.31,156.47,158.65,42.97,-113.33
4/26/2018 12:00:00 AM,160.70,162.53,160.18,161.99,49.59,-15.01
4/27/2018 12:00:00 AM,164.37,164.41,161.17,162.09,49.78,12.88
4/30/2018 12:00:00 AM,162.47,163.48,160.54,160.94,47.58,-28.79
5/1/2018 12:00:00 AM,160.52,162.80,160.14,162.78,51.29,-22.24
5/2/2018 12:00:00 AM,163.06,163.57,161.63,161.82,49.33,-3.59
5/3/2018 12:00:00 AM,161.00,162.40,159.22,161.80,49.29,-55.15
5/4/2018 12:00:00 AM,161.10,165.25,160.98,164.87,55.58,51.61
5/7/2018 12:00:00 AM,165.64,166.78,165.51,166.24,58.08,147.86
5/8/2018 12:00:00 AM,165.89,166.43,164.86,166.07,57.64,136.58
5/9/2018 12:00:00 AM,166.37,168.00,165.78,167.88,60.98,169.93
5/10/2018 12:00:00 AM,168.42,169.74,168.29,169.62,63.93,171.63
5/11/2018 12:00:00 AM,169.42,169.86,168.72,169.46,63.45,135.05
5/14/2018 12:00:00 AM,169.85,170.82,169.47,169.75,63.97,121.90
5/15/2018 12:00:00 AM,168.41,168.50,166.98,167.87,58.18,63.19
5/16/2018 12:00:00 AM,168.09,169.37,168.01,168.98,60.46,75.75
5/17/2018 12:00:00 AM,168.39,169.61,167.51,168.33,58.45,60.87
5/18/2018 12:00:00 AM,167.68,168.26,167.21,167.46,55.78,33.60
5/21/2018 12:00:00 AM,168.76,169.50,167.68,168.40,58.01,50.90
5/22/2018 12:00:00 AM,169.17,169.45,167.88,168.18,57.28,44.51
5/23/2018 12:00:00 AM,166.88,169.62,166.88,169.60,60.71,45.21
5/24/2018 12:00:00 AM,169.55,169.85,167.84,169.55,60.53,60.26
5/25/2018 12:00:00 AM,169.53,170.33,169.21,169.72,60.96,106.76
5/29/2018 12:00:00 AM,168.95,169.92,167.96,168.97,57.94,26.49
5/30/2018 12:00:00 AM,169.58,170.48,169.22,170.18,61.28,124.10
5/31/2018 12:00:00 AM,170.18,171.20,169.63,170.07,60.80,135.29
6/1/2018 12:00:00 AM,170.92,172.84,170.87,172.74,67.38,221.64
6/4/2018 12:00:00 AM,173.18,174.34,173.07,174.30,70.50,237.01
6/5/2018 12:00:00 AM,174.71,175.13,174.07,174.84,71.51,196.72
6/6/2018 12:00:00 AM,175.02,175.89,174.14,175.86,73.37,158.63
6/7/2018 12:00:00 AM,175.89,175.93,173.55,174.43,66.78,107.70
6/8/2018 12:00:00 AM,173.61,174.88,173.18,174.44,66.80,78.55
6/11/2018 12:00:00 AM,174.31,175.34,174.28,174.91,67.90,83.03
6/12/2018 12:00:00 AM,175.15,176.00,174.96,175.83,69.99,90.25
6/13/2018 12:00:00 AM,176.10,177.14,175.43,175.82,69.94,92.49
6/14/2018 12:00:00 AM,176.63,177.89,176.50,177.60,73.77,114.99
6/15/2018 12:00:00 AM,176.93,177.33,176.11,176.98,70.41,94.57
6/18/2018 12:00:00 AM,175.49,176.65,174.94,176.50,67.83,64.90
6/19/2018 12:00:00 AM,174.27,176.04,173.71,176.00,65.15,23.82
6/20/2018 12:00:00 AM,176.81,177.98,176.65,177.25,68.50,125.64
6/21/2018 12:00:00 AM,177.70,177.88,175.37,175.71,60.75,53.40
6/22/2018 12:00:00 AM,176.30,176.37,174.69,175.32,58.93,-19.91
6/25/2018 12:00:00 AM,173.73,173.99,169.81,171.37,44.43,-248.91
6/26/2018 12:00:00 AM,172.00,173.06,171.37,172.07,46.92,-164.06
6/27/2018 12:00:00 AM,172.80,173.58,169.61,169.73,40.40,-168.67
6/28/2018 12:00:00 AM,169.47,171.77,169.17,171.19,45.49,-140.35
6/29/2018 12:00:00 AM,172.01,172.92,171.40,171.65,47.02,-78.69
7/2/2018 12:00:00 AM,169.97,172.85,169.67,172.80,50.76,-71.58
7/3/2018 12:00:00 AM,173.45,173.45,170.63,170.80,44.84,-64.98
7/5/2018 12:00:00 AM,171.94,173.06,171.03,172.92,51.32,-38.08
7/6/2018 12:00:00 AM,173.32,175.74,173.00,175.61,58.06,42.96
7/9/2018 12:00:00 AM,176.52,177.23,175.82,177.19,61.43,102.11
7/10/2018 12:00:00 AM,177.52,177.72,176.71,177.32,61.70,105.35
7/11/2018 12:00:00 AM,175.93,177.07,175.80,176.42,58.61,85.79
7/12/2018 12:00:00 AM,177.20,179.46,177.08,179.46,65.00,136.48
7/13/2018 12:00:00 AM,179.45,179.90,178.95,179.61,65.28,133.04
7/16/2018 12:00:00 AM,179.65,179.95,178.88,179.18,63.68,107.70
7/17/2018 12:00:00 AM,177.28,180.65,177.28,180.27,65.96,92.90
7/18/2018 12:00:00 AM,180.29,180.44,179.38,179.93,64.60,91.53
7/19/2018 12:00:00 AM,179.28,179.88,178.82,179.03,61.01,69.92
7/20/2018 12:00:00 AM,179.62,180.17,178.79,178.99,60.85,64.69
7/23/2018 12:00:00 AM,178.46,179.64,177.74,179.56,62.38,48.71
7/24/2018 12:00:00 AM,181.41,182.05,179.56,180.30,64.33,95.93
7/25/2018 12:00:00 AM,180.38,182.93,180.29,182.82,70.02,156.90
7/26/2018 12:00:00 AM,180.34,180.92,179.81,180.05,58.89,70.66
7/27/2018 12:00:00 AM,181.19,181.31,176.60,177.62,51.21,-53.70
7/30/2018 12:00:00 AM,177.63,177.73,174.27,175.11,44.71,-216.79
7/31/2018 12:00:00 AM,175.80,177.13,174.82,176.45,48.47,-183.56
8/1/2018 12:00:00 AM,176.86,177.65,176.10,177.12,50.29,-109.47
8/2/2018 12:00:00 AM,175.87,179.74,175.79,179.53,56.27,-29.26
8/3/2018 12:00:00 AM,179.87,180.09,179.08,180.08,57.52,41.73
8/6/2018 12:00:00 AM,179.96,181.19,179.74,181.14,59.91,80.86
8/7/2018 12:00:00 AM,181.65,182.14,181.26,181.80,61.37,116.01
8/8/2018 12:00:00 AM,181.60,182.35,181.06,182.02,61.87,100.24
8/9/2018 12:00:00 AM,181.91,182.63,181.64,181.91,61.44,93.13
8/10/2018 12:00:00 AM,180.68,181.22,179.84,180.52,56.18,32.36
8/13/2018 12:00:00 AM,180.88,182.01,180.24,180.32,55.44,43.72
8/14/2018 12:00:00 AM,181.01,181.66,180.04,181.45,58.73,54.85
8/15/2018 12:00:00 AM,180.01,180.58,178.12,179.23,50.80,-8.46
8/16/2018 12:00:00 AM,180.61,180.99,179.47,179.82,52.63,17.79
8/17/2018 12:00:00 AM,179.35,180.31,178.27,179.86,52.76,-21.34
8/20/2018 12:00:00 AM,180.26,180.33,179.00,179.70,52.15,-30.33
8/21/2018 12:00:00 AM,180.24,181.44,180.13,180.36,54.48,16.74
8/22/2018 12:00:00 AM,179.98,181.27,179.75,181.06,56.88,9.35
8/23/2018 12:00:00 AM,180.74,182.05,180.50,180.80,55.71,44.12
8/24/2018 12:00:00 AM,181.40,182.63,181.36,182.48,61.28,122.18
8/27/2018 12:00:00 AM,183.40,184.34,183.11,184.34,66.33,217.47
8/28/2018 12:00:00 AM,184.83,185.02,184.22,184.61,67.00,198.49
8/29/2018 12:00:00 AM,184.93,186.84,184.86,186.74,71.79,198.34
8/30/2018 12:00:00 AM,186.38,187.52,185.79,186.41,70.09,156.22
8/31/2018 12:00:00 AM,186.18,187.18,185.98,186.65,70.63,122.61
9/4/2018 12:00:00 AM,186.08,186.40,184.85,185.85,66.31,80.53
9/5/2018 12:00:00 AM,185.52,185.55,182.82,183.45,55.35,27.32
9/6/2018 12:00:00 AM,183.53,183.75,180.58,181.81,49.35,-30.86
9/7/2018 12:00:00 AM,180.50,182.67,180.44,181.11,47.01,-57.23
9/10/2018 12:00:00 AM,182.15,182.25,180.73,181.72,49.27,-60.27
9/11/2018 12:00:00 AM,180.99,183.42,180.52,183.12,54.11,-40.51
9/12/2018 12:00:00 AM,182.85,182.98,181.01,182.58,52.05,-53.19
9/13/2018 12:00:00 AM,183.72,184.88,183.64,184.53,58.23,21.70
9/14/2018 12:00:00 AM,184.66,184.95,183.26,183.99,56.08,4.67
9/17/2018 12:00:00 AM,183.68,183.81,181.17,181.34,46.89,-71.12
9/18/2018 12:00:00 AM,181.49,183.73,181.40,182.84,51.71,-41.97
9/19/2018 12:00:00 AM,182.87,183.30,181.51,182.70,51.25,-40.80
9/20/2018 12:00:00 AM,183.96,184.97,183.52,184.72,57.25,55.89
9/21/2018 12:00:00 AM,185.22,185.48,183.48,183.71,53.69,64.77
9/24/2018 12:00:00 AM,182.02,183.96,181.30,183.89,54.24,9.39
9/25/2018 12:00:00 AM,183.81,184.28,183.18,184.14,55.03,68.65
9/26/2018 12:00:00 AM,184.30,185.99,183.91,184.27,55.46,107.83
9/27/2018 12:00:00 AM,185.02,186.49,184.92,185.83,60.39,145.55
9/28/2018 12:00:00 AM,185.31,186.28,184.97,185.79,60.20,124.47
10/1/2018 12:00:00 AM,186.87,187.53,185.70,186.17,61.40,150.50
10/2/2018 12:00:00 AM,186.01,187.18,185.32,185.75,59.27,112.33
10/3/2018 12:00:00 AM,186.53,186.97,185.66,185.95,59.98,98.71
10/4/2018 12:00:00 AM,185.20,185.32,181.06,182.38,44.90,-73.25
10/5/2018 12:00:00 AM,182.36,182.97,178.43,180.15,38.40,-176.43
10/8/2018 12:00:00 AM,179.52,180.64,176.93,179.05,35.66,-198.14
10/9/2018 12:00:00 AM,179.18,181.02,178.75,179.63,38.17,-135.59
10/10/2018 12:00:00 AM,178.51,178.62,171.50,171.73,24.29,-222.76
10/11/2018 12:00:00 AM,171.02,173.40,167.81,169.60,21.97,-205.66
10/12/2018 12:00:00 AM,174.17,174.86,170.93,174.32,36.45,-119.15
10/15/2018 12:00:00 AM,173.71,174.04,171.56,172.21,33.46,-107.89
10/16/2018 12:00:00 AM,174.02,177.65,173.70,177.22,45.00,-50.57
10/17/2018 12:00:00 AM,178.08,178.26,175.47,177.29,45.14,-32.45
10/18/2018 12:00:00 AM,176.62,176.68,172.44,173.18,38.76,-64.12
10/19/2018 12:00:00 AM,174.58,176.07,172.39,173.02,38.54,-59.74
10/22/2018 12:00:00 AM,174.06,175.25,172.59,173.91,40.63,-51.15
10/23/2018 12:00:00 AM,170.64,174.13,168.82,173.27,39.58,-78.97
10/24/2018 12:00:00 AM,173.07,173.36,165.04,165.34,29.47,-161.01
10/25/2018 12:00:00 AM,167.91,172.08,167.16,171.06,41.15,-104.10
10/26/2018 12:00:00 AM,165.20,169.96,164.23,166.66,36.19,-155.94
10/29/2018 12:00:00 AM,169.21,169.86,160.09,163.23,32.86,-176.18
10/30/2018 12:00:00 AM,162.75,166.04,162.02,165.92,37.70,-132.61
10/31/2018 12:00:00 AM,168.62,171.25,168.54,169.82,44.00,-26.79
11/1/2018 12:00:00 AM,170.07,172.24,168.78,172.06,47.30,-0.38
11/2/2018 12:00:00 AM,171.53,172.55,168.22,169.38,43.96,-17.16
11/5/2018 12:00:00 AM,169.60,169.66,167.08,168.96,43.44,-40.78
11/6/2018 12:00:00 AM,168.97,171.19,168.72,170.24,45.55,6.42
11/7/2018 12:00:00 AM,172.28,175.58,171.87,175.58,53.34,125.81
11/8/2018 12:00:00 AM,174.86,175.30,173.63,174.46,51.67,126.07
11/9/2018 12:00:00 AM,172.83,173.25,170.16,171.52,47.47,55.61
11/12/2018 12:00:00 AM,170.32,170.64,166.18,166.33,41.11,-48.60
11/13/2018 12:00:00 AM,167.11,169.48,166.00,166.47,41.34,-57.65
11/14/2018 12:00:00 AM,168.12,168.70,164.25,165.20,39.83,-78.97
11/15/2018 12:00:00 AM,164.90,168.54,163.46,168.09,44.77,-61.20
11/16/2018 12:00:00 AM,166.45,168.31,165.78,167.50,43.98,-57.95
11/19/2018 12:00:00 AM,166.70,166.90,161.54,162.06,37.40,-154.04
11/20/2018 12:00:00 AM,158.37,161.38,157.13,159.16,34.44,-202.18
11/21/2018 12:00:00 AM,161.35,161.97,159.23,160.37,36.69,-143.92
11/23/2018 12:00:00 AM,159.13,160.84,159.09,159.21,35.43,-130.18
11/26/2018 12:00:00 AM,161.46,162.97,160.76,162.89,42.19,-72.08
11/27/2018 12:00:00 AM,162.04,163.85,161.18,163.44,43.15,-52.70
11/28/2018 12:00:00 AM,164.66,168.70,163.47,168.70,51.44,28.95
11/29/2018 12:00:00 AM,168.01,169.26,166.82,168.15,50.61,66.23
11/30/2018 12:00:00 AM,168.36,169.47,167.54,169.37,52.44,90.96
12/3/2018 12:00:00 AM,173.10,173.31,169.51,172.33,56.65,139.06
12/4/2018 12:00:00 AM,171.43,171.91,165.52,165.72,46.71,54.53
12/6/2018 12:00:00 AM,162.42,166.91,161.77,166.89,48.43,3.50
12/7/2018 12:00:00 AM,166.16,167.12,160.86,161.38,41.61,-34.54
12/10/2018 12:00:00 AM,161.08,163.78,159.41,163.07,44.20,-49.07
12/11/2018 12:00:00 AM,165.72,165.77,162.23,163.61,45.05,-11.94
12/12/2018 12:00:00 AM,166.06,167.60,164.96,165.05,47.33,22.54
12/13/2018 12:00:00 AM,166.05,166.82,164.03,165.10,47.41,1.84
12/14/2018 12:00:00 AM,163.23,163.81,160.70,161.08,41.80,-98.68
12/17/2018 12:00:00 AM,160.41,161.67,156.17,157.43,37.47,-168.32
12/18/2018 12:00:00 AM,158.69,159.95,157.04,158.42,39.30,-140.54
12/19/2018 12:00:00 AM,158.24,160.72,153.34,154.53,34.96,-150.68
12/20/2018 12:00:00 AM,154.18,155.87,150.39,152.29,32.71,-169.22
12/21/2018 12:00:00 AM,152.96,154.09,146.72,147.57,28.55,-174.00
12/24/2018 12:00:00 AM,146.11,147.98,143.46,143.50,25.54,-182.09
12/26/2018 12:00:00 AM,145.08,152.54,144.09,152.46,40.45,-104.66
12/27/2018 12:00:00 AM,150.58,153.18,147.08,153.05,41.28,-73.24
12/28/2018 12:00:00 AM,154.00,155.59,151.72,152.97,41.20,-38.92
12/31/2018 12:00:00 AM,154.40,154.98,152.71,154.26,43.21,-26.61
1/2/2019 12:00:00 AM,151.00,155.75,150.88,154.88,44.20,-21.47
1/3/2019 12:00:00 AM,152.63,153.26,149.49,149.82,38.33,-56.34
1/4/2019 12:00:00 AM,152.29,157.00,151.74,156.23,47.78,28.97
1/7/2019 12:00:00 AM,156.57,158.86,156.11,158.09,50.17,99.04
1/8/2019 12:00:00 AM,159.58,160.11,157.20,159.52,51.99,125.12
1/9/2019 12:00:00 AM,160.18,161.52,159.47,160.82,53.64,151.72
1/10/2019 12:00:00 AM,159.60,161.37,158.70,161.28,54.24,129.44
1/11/2019 12:00:00 AM,160.34,160.86,159.79,160.69,53.29,105.11
1/14/2019 12:00:00 AM,159.32,159.96,158.59,159.27,50.97,72.75
1/15/2019 12:00:00 AM,159.96,162.60,159.91,162.38,55.54,98.94
1/16/2019 12:00:00 AM,162.64,163.78,162.29,162.35,55.48,107.06
1/17/2019 12:00:00 AM,161.87,164.36,161.57,163.63,57.38,103.84
1/18/2019 12:00:00 AM,164.86,166.02,163.82,165.25,59.72,126.56
1/22/2019 12:00:00 AM,164.06,164.14,160.76,161.94,53.29,63.35
1/23/2019 12:00:00 AM,162.77,163.51,160.32,162.15,53.63,50.47
1/24/2019 12:00:00 AM,162.67,163.44,162.06,163.20,55.38,68.97
1/25/2019 12:00:00 AM,164.47,165.65,163.95,165.15,58.52,128.74
1/28/2019 12:00:00 AM,163.02,163.12,161.75,163.11,54.22,32.83
1/29/2019 12:00:00 AM,163.20,163.24,160.99,161.57,51.17,-11.63
1/30/2019 12:00:00 AM,163.40,166.28,162.89,165.68,57.97,125.95
1/31/2019 12:00:00 AM,166.65,168.99,166.47,168.16,61.46,207.12
2/1/2019 12:00:00 AM,167.35,168.60,166.99,167.45,59.93,150.81
2/4/2019 12:00:00 AM,167.53,169.53,167.33,169.53,62.86,152.34
2/5/2019 12:00:00 AM,169.76,171.23,169.69,171.03,64.85,168.95
2/6/2019 12:00:00 AM,171.08,171.37,169.75,170.52,63.60,129.36
2/7/2019 12:00:00 AM,169.03,169.45,166.95,168.23,58.18,59.65
2/8/2019 12:00:00 AM,166.76,168.59,166.57,168.56,58.72,45.63
2/11/2019 12:00:00 AM,169.17,169.58,167.98,168.40,58.33,55.00
2/12/2019 12:00:00 AM,169.59,171.14,169.33,170.89,62.57,90.87
2/13/2019 12:00:00 AM,171.64,172.16,170.82,171.01,62.77,108.56
2/14/2019 12:00:00 AM,170.42,171.83,169.83,171.22,63.14,89.23
2/15/2019 12:00:00 AM,172.52,172.56,171.14,171.94,64.43,108.23
2/19/2019 12:00:00 AM,171.39,172.80,171.38,172.28,65.05,106.27
2/20/2019 12:00:00 AM,172.43,173.08,171.32,172.25,64.94,99.91
2/21/2019 12:00:00 AM,171.78,172.26,170.71,171.62,62.59,62.68
2/22/2019 12:00:00 AM,171.98,173.01,171.90,172.89,65.31,107.84
2/25/2019 12:00:00 AM,174.23,174.66,173.40,173.52,66.61,150.02
2/26/2019 12:00:00 AM,173.10,174.25,172.81,173.70,66.99,113.53
2/27/2019 12:00:00 AM,172.93,173.80,171.76,173.59,66.49,78.03
2/28/2019 12:00:00 AM,173.05,173.81,172.70,173.19,64.61,79.17
3/1/2019 12:00:00 AM,174.42,174.65,173.18,174.39,67.58,116.24
3/4/2019 12:00:00 AM,175.43,175.79,172.47,174.42,67.65,113.52
3/5/2019 12:00:00 AM,174.52,175.09,173.69,174.55,67.99,111.39
3/6/2019 12:00:00 AM,174.69,174.75,173.28,173.56,62.65,63.43
3/7/2019 12:00:00 AM,173.13,173.18,170.79,171.43,53.00,-95.55
3/8/2019 12:00:00 AM,169.56,171.26,169.34,171.17,51.95,-162.11
3/11/2019 12:00:00 AM,171.86,174.85,171.85,174.73,62.82,52.88
3/12/2019 12:00:00 AM,175.17,176.14,174.77,175.69,65.12,148.96
3/13/2019 12:00:00 AM,176.60,177.93,176.35,177.01,68.04,216.53
3/14/2019 12:00:00 AM,177.11,177.34,176.66,176.71,66.67,164.01
3/15/2019 12:00:00 AM,177.44,178.88,177.28,178.35,70.19,170.09
3/18/2019 12:00:00 AM,177.95,178.99,177.59,178.45,70.40,134.73
3/19/2019 12:00:00 AM,179.19,180.00,178.29,179.05,71.66,128.33
3/20/2019 12:00:00 AM,179.06,180.86,178.24,179.76,73.12,118.98
3/21/2019 12:00:00 AM,179.21,182.83,179.20,182.57,77.96,139.53
3/22/2019 12:00:00 AM,181.79,182.27,178.37,178.56,61.06,81.19
3/25/2019 12:00:00 AM,177.93,178.84,176.93,178.22,59.88,33.03
3/26/2019 12:00:00 AM,179.60,180.69,178.14,179.05,61.83,60.21
3/27/2019 12:00:00 AM,179.31,179.72,176.60,177.90,57.65,17.36
3/28/2019 12:00:00 AM,178.37,178.98,177.24,178.31,58.72,3.91
3/29/2019 12:00:00 AM,179.64,179.83,178.59,179.66,62.12,52.51
4/1/2019 12:00:00 AM,181.43,182.26,180.77,182.04,67.23,164.95
4/2/2019 12:00:00 AM,182.24,182.91,181.78,182.73,68.56,173.33
4/3/2019 12:00:00 AM,183.76,184.92,183.21,183.78,70.51,186.58
4/4/2019 12:00:00 AM,183.83,184.50,182.65,183.71,70.20,130.11
4/5/2019 12:00:00 AM,184.30,184.77,184.02,184.66,72.02,129.03
4/8/2019 12:00:00 AM,184.35,185.28,183.63,185.13,72.90,112.19
4/9/2019 12:00:00 AM,184.50,185.11,184.09,184.48,69.63,93.33
4/10/2019 12:00:00 AM,184.72,185.53,184.52,185.47,71.71,94.44
4/11/2019 12:00:00 AM,185.78,185.78,184.69,185.03,69.44,82.06
4/12/2019 12:00:00 AM,185.86,185.95,185.06,185.83,71.22,85.34
4/15/2019 12:00:00 AM,185.83,186.07,184.62,185.86,71.29,74.93
4/16/2019 12:00:00 AM,186.54,186.91,185.93,186.50,72.77,101.85
4/17/2019 12:00:00 AM,187.75,187.93,186.60,187.15,74.21,133.21
4/18/2019 12:00:00 AM,187.46,187.79,186.29,187.39,74.75,128.46
4/22/2019 12:00:00 AM,186.54,188.86,186.43,187.92,75.93,142.67
4/23/2019 12:00:00 AM,188.38,190.54,188.13,190.31,80.40,194.49
4/24/2019 12:00:00 AM,190.44,190.71,189.65,189.71,76.56,162.33
4/25/2019 12:00:00 AM,191.15,191.22,189.45,190.48,78.01,143.46
4/26/2019 12:00:00 AM,190.20,190.69,188.59,190.65,78.33,107.58
4/29/2019 12:00:00 AM,190.65,191.32,190.34,191.02,79.04,116.46
4/30/2019 12:00:00 AM,189.47,189.85,188.21,189.54,69.23,48.06
5/1/2019 12:00:00 AM,190.77,191.32,188.80,188.93,65.62,55.79
5/2/2019 12:00:00 AM,188.91,189.85,186.87,188.11,61.00,-5.86
5/3/2019 12:00:00 AM,189.68,191.25,189.33,191.11,69.46,81.81
5/6/2019 12:00:00 AM,187.15,190.20,186.76,189.94,63.66,-2.66
5/7/2019 12:00:00 AM,187.87,188.67,184.51,186.24,49.57,-143.68
5/8/2019 12:00:00 AM,185.71,187.17,184.96,185.77,48.11,-153.12
5/9/2019 12:00:00 AM,183.78,185.41,182.09,184.77,45.08,-196.04
5/10/2019 12:00:00 AM,184.09,185.89,181.03,185.00,45.92,-155.37
5/13/2019 12:00:00 AM,180.29,181.26,178.06,178.58,31.40,-209.73
5/14/2019 12:00:00 AM,179.50,181.63,178.86,180.54,37.86,-142.04
5/15/2019 12:00:00 AM,179.35,183.55,179.31,183.09,45.10,-90.60
5/16/2019 12:00:00 AM,183.13,186.07,182.95,184.93,49.66,-29.35
5/17/2019 12:00:00 AM,183.10,185.58,182.88,183.04,45.48,-38.47
5/20/2019 12:00:00 AM,180.52,181.18,179.34,179.95,39.61,-106.51
5/21/2019 12:00:00 AM,181.53,182.33,180.92,181.83,44.32,-63.92
5/22/2019 12:00:00 AM,180.79,182.07,180.75,181.02,42.78,-65.20
5/23/2019 12:00:00 AM,179.00,179.02,177.14,178.25,37.90,-127.27
