Timestamp,Open,High,Low,Close,Rsi,Cci
12/10/2010 12:00:00 AM,53.88,54.55,53.68,54.50,68.09,111.82
12/17/2010 12:00:00 AM,54.70,54.74,54.03,54.52,68.13,110.24
12/23/2010 12:00:00 AM,54.62,54.96,54.16,54.74,68.67,111.04
12/31/2010 12:00:00 AM,54.61,54.92,54.21,54.46,67.11,95.90
1/7/2011 12:00:00 AM,54.97,56.05,54.92,55.87,70.72,133.12
1/14/2011 12:00:00 AM,55.75,57.02,55.58,57.00,73.24,154.02
1/21/2011 12:00:00 AM,56.57,57.26,55.65,55.68,66.07,117.46
1/28/2011 12:00:00 AM,55.78,57.35,55.47,55.73,66.20,104.36
2/4/2011 12:00:00 AM,55.81,57.42,55.39,57.38,70.39,116.93
2/11/2011 12:00:00 AM,57.49,58.48,57.40,58.44,72.73,148.27
2/18/2011 12:00:00 AM,58.44,59.04,58.23,58.73,73.35,142.18
2/25/2011 12:00:00 AM,57.93,58.13,56.13,57.65,67.22,75.81
3/4/2011 12:00:00 AM,57.88,58.36,56.70,57.97,68.07,83.36
3/11/2011 12:00:00 AM,58.21,58.26,55.82,56.49,60.27,34.48
3/18/2011 12:00:00 AM,56.18,56.59,53.77,54.45,51.51,-83.62
3/25/2011 12:00:00 AM,55.28,57.22,54.50,56.84,59.03,-17.28
4/1/2011 12:00:00 AM,57.09,57.90,56.23,57.46,60.73,43.36
4/8/2011 12:00:00 AM,57.63,57.73,56.65,56.95,58.57,26.85
4/15/2011 12:00:00 AM,57.17,57.29,56.15,56.65,57.29,-18.42
4/21/2011 12:00:00 AM,56.08,58.47,55.32,58.34,62.31,41.80
4/29/2011 12:00:00 AM,58.40,59.29,58.28,59.08,64.29,155.13
5/6/2011 12:00:00 AM,59.17,59.34,58.08,58.47,61.43,112.45
5/13/2011 12:00:00 AM,58.57,59.31,58.24,58.41,61.14,94.89
5/20/2011 12:00:00 AM,58.14,58.34,56.98,57.76,57.96,22.50
5/27/2011 12:00:00 AM,56.98,57.49,56.47,57.43,56.36,-16.54
6/3/2011 12:00:00 AM,57.97,58.36,56.27,56.35,51.36,-26.42
6/10/2011 12:00:00 AM,56.22,56.53,54.59,54.64,44.61,-150.62
6/17/2011 12:00:00 AM,54.67,55.47,53.62,53.79,41.68,-168.89
6/24/2011 12:00:00 AM,53.64,55.37,53.64,54.38,44.41,-149.59
7/1/2011 12:00:00 AM,54.43,57.98,54.32,57.91,57.29,-12.88
7/8/2011 12:00:00 AM,57.97,59.36,57.83,59.03,60.43,100.75
7/15/2011 12:00:00 AM,58.41,58.71,56.87,57.85,55.78,40.88
7/22/2011 12:00:00 AM,57.53,59.70,56.98,59.60,60.62,82.32
7/29/2011 12:00:00 AM,59.13,59.83,57.44,58.00,54.73,57.00
8/5/2011 12:00:00 AM,58.70,58.82,52.32,53.83,43.00,-100.59
8/12/2011 12:00:00 AM,52.18,53.90,49.93,53.57,42.39,-167.23
8/19/2011 12:00:00 AM,53.79,54.42,49.99,50.03,35.09,-158.33
8/26/2011 12:00:00 AM,51.21,53.42,50.06,53.13,44.16,-110.71
9/2/2011 12:00:00 AM,53.66,55.74,52.99,53.28,44.56,-46.87
9/9/2011 12:00:00 AM,52.04,55.17,51.91,53.18,44.33,-58.17
9/16/2011 12:00:00 AM,52.59,56.65,52.57,56.59,53.20,1.66
9/23/2011 12:00:00 AM,55.90,57.35,52.75,54.15,47.38,-16.43
9/30/2011 12:00:00 AM,54.42,56.20,52.46,52.49,43.87,-47.50
10/7/2011 12:00:00 AM,52.04,54.66,50.10,54.07,47.83,-64.14
10/14/2011 12:00:00 AM,54.99,58.19,54.89,58.18,56.46,78.82
10/21/2011 12:00:00 AM,57.91,58.29,55.79,57.30,54.38,84.33
10/28/2011 12:00:00 AM,57.52,59.20,56.21,58.94,57.51,124.39
11/4/2011 12:00:00 AM,58.43,58.64,56.12,57.80,54.70,108.79
11/11/2011 12:00:00 AM,57.75,58.98,56.23,57.85,54.81,96.51
11/18/2011 12:00:00 AM,57.71,58.36,55.30,55.40,48.87,43.21
11/25/2011 12:00:00 AM,54.65,54.73,52.87,52.88,43.63,-67.08
12/2/2011 12:00:00 AM,54.17,57.34,54.14,56.62,51.88,20.74
12/9/2011 12:00:00 AM,57.47,57.62,56.01,57.02,52.67,48.99
12/16/2011 12:00:00 AM,56.42,56.98,54.58,54.86,48.05,-20.04
12/23/2011 12:00:00 AM,55.06,56.08,54.17,56.08,50.68,-22.31
12/30/2011 12:00:00 AM,56.01,56.42,55.44,55.83,50.12,-4.55
1/6/2012 12:00:00 AM,56.91,57.94,56.56,57.81,54.42,67.45
1/13/2012 12:00:00 AM,57.95,58.47,57.43,58.18,55.20,94.51
1/20/2012 12:00:00 AM,58.71,59.97,58.49,59.77,58.48,153.92
1/27/2012 12:00:00 AM,59.80,60.80,59.41,60.40,59.74,158.92
2/3/2012 12:00:00 AM,59.88,62.12,59.66,62.05,62.91,172.06
2/10/2012 12:00:00 AM,61.82,62.98,61.66,62.47,63.69,165.29
2/17/2012 12:00:00 AM,62.93,63.86,62.63,63.43,65.48,148.52
2/24/2012 12:00:00 AM,63.51,64.07,63.09,63.96,66.47,126.03
3/2/2012 12:00:00 AM,63.60,65.08,63.33,64.87,68.15,121.63
3/9/2012 12:00:00 AM,64.83,65.14,63.23,65.02,68.43,103.87
3/16/2012 12:00:00 AM,65.00,66.82,64.72,66.52,71.17,117.25
3/23/2012 12:00:00 AM,66.62,67.49,66.45,66.94,71.90,120.13
3/30/2012 12:00:00 AM,67.37,68.51,67.20,67.55,72.98,121.84
4/5/2012 12:00:00 AM,67.46,68.55,66.91,67.72,73.29,109.89
4/13/2012 12:00:00 AM,66.88,67.48,65.92,66.19,66.01,73.52
4/20/2012 12:00:00 AM,66.53,67.17,65.24,65.68,63.74,52.06
4/27/2012 12:00:00 AM,65.08,67.45,64.45,67.24,67.43,53.45
5/4/2012 12:00:00 AM,67.02,67.63,64.69,64.70,57.21,19.59
5/11/2012 12:00:00 AM,64.31,65.07,63.48,64.18,55.36,-54.60
5/18/2012 12:00:00 AM,63.63,64.27,60.76,60.81,45.17,-157.80
5/25/2012 12:00:00 AM,60.93,62.95,60.85,62.07,48.96,-142.07
6/1/2012 12:00:00 AM,62.63,63.15,60.39,60.41,44.59,-144.10
6/8/2012 12:00:00 AM,60.57,63.18,60.04,62.87,51.49,-99.33
6/15/2012 12:00:00 AM,63.35,63.38,61.68,62.99,51.81,-67.56
6/22/2012 12:00:00 AM,62.73,64.57,62.62,63.35,52.80,-35.32
6/29/2012 12:00:00 AM,62.84,64.16,61.54,64.16,55.04,-36.05
7/6/2012 12:00:00 AM,64.23,65.25,63.65,64.12,54.90,8.55
7/13/2012 12:00:00 AM,64.03,64.51,61.86,63.38,52.28,-24.60
7/20/2012 12:00:00 AM,63.24,65.31,62.63,64.24,54.97,22.72
7/27/2012 12:00:00 AM,62.99,64.99,62.15,64.87,56.89,31.18
8/3/2012 12:00:00 AM,65.01,65.88,63.91,65.60,59.07,112.17
8/10/2012 12:00:00 AM,65.94,66.92,65.80,66.86,62.58,187.17
8/17/2012 12:00:00 AM,66.84,68.33,66.50,68.32,66.20,195.52
8/24/2012 12:00:00 AM,68.27,68.88,67.60,68.29,66.06,170.73
8/31/2012 12:00:00 AM,68.60,68.67,67.47,68.16,65.41,128.12
9/7/2012 12:00:00 AM,68.03,69.55,67.42,69.43,68.66,124.38
9/14/2012 12:00:00 AM,69.26,70.43,68.21,70.18,70.43,122.45
9/21/2012 12:00:00 AM,70.20,70.58,69.87,70.15,70.26,118.08
9/28/2012 12:00:00 AM,69.56,70.08,67.85,68.57,61.76,68.05
10/5/2012 12:00:00 AM,68.90,69.80,68.13,68.98,63.01,63.43
10/12/2012 12:00:00 AM,68.58,68.72,66.55,66.68,52.62,4.26
10/19/2012 12:00:00 AM,66.93,68.30,65.60,65.68,48.85,-38.31
10/26/2012 12:00:00 AM,65.62,66.19,64.65,65.35,47.63,-96.87
11/2/2012 12:00:00 AM,65.31,66.21,64.73,65.17,46.95,-110.97
11/9/2012 12:00:00 AM,65.20,66.17,63.16,63.43,40.83,-154.66
11/16/2012 12:00:00 AM,63.79,63.87,61.31,62.30,37.43,-180.93
11/23/2012 12:00:00 AM,62.97,64.92,62.96,64.90,48.15,-93.15
11/30/2012 12:00:00 AM,64.77,66.14,64.25,65.80,51.26,-47.33
12/7/2012 12:00:00 AM,66.32,66.37,64.53,64.93,48.25,-44.83
12/14/2012 12:00:00 AM,64.75,66.34,64.47,64.69,47.42,-42.00
12/21/2012 12:00:00 AM,64.73,66.76,64.60,65.20,49.41,-22.33
12/28/2012 12:00:00 AM,65.06,65.18,63.60,63.78,44.37,-74.68
1/4/2013 12:00:00 AM,63.68,67.34,63.58,66.63,54.41,27.99
1/11/2013 12:00:00 AM,66.46,67.29,66.17,67.26,56.29,125.61
1/18/2013 12:00:00 AM,66.90,67.48,66.33,67.07,55.55,134.61
1/25/2013 12:00:00 AM,67.15,67.79,66.56,67.00,55.26,138.25
2/1/2013 12:00:00 AM,67.01,67.78,66.63,67.66,57.51,126.38
2/8/2013 12:00:00 AM,67.25,68.13,66.46,67.99,58.63,110.55
2/15/2013 12:00:00 AM,68.03,68.23,67.56,67.75,57.44,108.09
2/22/2013 12:00:00 AM,67.89,68.26,66.23,67.14,54.43,62.71
3/1/2013 12:00:00 AM,67.57,67.81,65.96,67.38,55.42,45.04
3/8/2013 12:00:00 AM,67.19,69.02,67.07,68.77,60.74,113.92
3/15/2013 12:00:00 AM,68.68,69.01,68.34,68.51,59.31,126.81
3/22/2013 12:00:00 AM,67.88,68.86,67.62,68.59,59.63,103.41
3/28/2013 12:00:00 AM,68.81,69.06,68.01,68.97,61.16,114.49
4/5/2013 12:00:00 AM,69.01,69.27,67.19,67.86,54.63,56.17
4/12/2013 12:00:00 AM,67.88,70.17,67.69,69.94,62.67,150.82
4/19/2013 12:00:00 AM,69.68,69.79,66.88,68.09,53.58,38.49
4/26/2013 12:00:00 AM,68.33,70.05,68.08,69.57,58.74,127.29
5/3/2013 12:00:00 AM,69.78,72.34,69.76,72.12,65.79,264.78
5/10/2013 12:00:00 AM,72.25,73.10,72.09,73.05,67.94,244.13
5/17/2013 12:00:00 AM,72.93,74.33,72.86,74.30,70.62,206.46
5/24/2013 12:00:00 AM,74.16,74.95,72.76,73.41,66.37,144.41
5/31/2013 12:00:00 AM,74.27,74.54,73.12,73.25,65.61,111.22
6/7/2013 12:00:00 AM,73.26,73.82,71.47,73.39,65.98,73.38
6/14/2013 12:00:00 AM,73.53,73.76,71.55,72.28,60.44,53.26
6/21/2013 12:00:00 AM,72.85,73.72,69.84,70.43,52.52,10.98
6/28/2013 12:00:00 AM,69.85,71.69,69.15,71.27,55.38,-16.93
7/5/2013 12:00:00 AM,71.75,72.61,71.35,72.58,59.48,30.71
7/12/2013 12:00:00 AM,72.96,75.35,72.38,75.30,66.38,105.53
7/19/2013 12:00:00 AM,75.38,75.74,74.37,74.59,63.35,117.43
7/26/2013 12:00:00 AM,74.91,75.38,74.20,75.37,65.22,115.02
8/2/2013 12:00:00 AM,75.22,76.99,75.03,76.97,68.76,160.16
8/9/2013 12:00:00 AM,76.90,77.08,75.87,76.49,66.57,143.83
8/16/2013 12:00:00 AM,76.20,77.27,75.29,75.49,62.14,101.55
8/23/2013 12:00:00 AM,75.49,76.77,75.14,76.67,65.09,91.26
8/30/2013 12:00:00 AM,76.73,77.28,74.96,75.47,59.97,68.63
9/6/2013 12:00:00 AM,76.09,77.34,75.54,76.93,63.71,83.96
9/13/2013 12:00:00 AM,77.26,78.32,77.23,78.06,66.34,115.76
9/20/2013 12:00:00 AM,78.72,79.68,77.67,78.99,68.37,132.22
9/27/2013 12:00:00 AM,79.32,79.41,78.40,79.07,68.54,130.43
10/4/2013 12:00:00 AM,78.27,79.76,78.00,79.40,69.30,130.05
10/11/2013 12:00:00 AM,78.70,79.35,76.35,79.23,68.38,78.80
10/18/2013 12:00:00 AM,78.75,82.18,78.68,82.15,74.58,166.77
10/25/2013 12:00:00 AM,82.34,83.28,81.55,82.90,75.89,185.80
11/1/2013 12:00:00 AM,82.91,83.49,82.40,82.81,75.39,161.40
11/8/2013 12:00:00 AM,83.06,83.40,81.37,82.54,73.81,119.96
11/15/2013 12:00:00 AM,82.42,83.96,82.00,83.96,76.58,118.75
11/22/2013 12:00:00 AM,83.94,84.11,82.46,83.99,76.64,102.60
11/29/2013 12:00:00 AM,84.29,85.84,83.98,85.73,79.68,124.43
12/6/2013 12:00:00 AM,85.82,86.18,84.78,86.00,80.12,119.99
12/13/2013 12:00:00 AM,86.35,86.53,84.71,84.85,72.98,100.13
12/20/2013 12:00:00 AM,85.27,86.68,84.05,86.50,76.25,101.72
12/27/2013 12:00:00 AM,87.21,87.90,86.95,87.52,78.02,135.38
1/3/2014 12:00:00 AM,87.39,87.96,86.62,86.64,72.97,108.26
1/10/2014 12:00:00 AM,86.66,87.64,86.00,87.30,74.31,91.19
1/17/2014 12:00:00 AM,87.17,88.54,85.68,87.88,75.46,95.36
1/24/2014 12:00:00 AM,88.44,89.00,86.71,86.74,68.91,92.91
1/31/2014 12:00:00 AM,86.74,86.89,84.76,86.27,66.35,23.84
2/7/2014 12:00:00 AM,86.11,87.36,83.74,87.30,69.06,23.78
2/14/2014 12:00:00 AM,87.27,90.01,87.21,89.81,74.46,158.17
2/21/2014 12:00:00 AM,89.96,90.46,89.31,89.93,74.69,172.35
2/28/2014 12:00:00 AM,90.11,90.96,89.54,90.34,75.49,167.67
3/7/2014 12:00:00 AM,89.49,91.36,88.87,90.53,75.87,135.77
3/14/2014 12:00:00 AM,90.48,91.06,88.63,88.67,65.16,78.36
3/21/2014 12:00:00 AM,89.24,90.66,88.82,89.00,66.08,66.80
3/28/2014 12:00:00 AM,89.32,89.39,86.40,87.05,56.62,-28.16
4/4/2014 12:00:00 AM,87.73,89.68,86.14,86.37,53.73,-38.68
4/11/2014 12:00:00 AM,85.83,87.88,83.91,84.11,45.43,-126.64
4/17/2014 12:00:00 AM,84.86,86.63,83.28,86.20,52.70,-110.56
4/25/2014 12:00:00 AM,86.40,88.21,85.98,86.19,52.67,-46.28
5/2/2014 12:00:00 AM,86.60,88.15,85.11,87.49,56.82,-38.52
5/9/2014 12:00:00 AM,86.97,87.97,85.53,86.80,54.11,-48.52
5/16/2014 12:00:00 AM,87.32,88.61,86.58,87.71,57.02,-17.17
5/23/2014 12:00:00 AM,87.45,89.90,87.30,89.88,63.04,45.78
5/30/2014 12:00:00 AM,90.28,91.45,90.20,91.31,66.39,123.45
6/6/2014 12:00:00 AM,91.42,92.82,90.64,92.82,69.52,150.84
6/13/2014 12:00:00 AM,92.84,93.02,91.73,92.32,67.28,141.09
6/20/2014 12:00:00 AM,92.16,93.17,91.96,92.77,68.27,125.54
6/27/2014 12:00:00 AM,92.76,93.76,92.43,93.75,70.38,120.65
7/3/2014 12:00:00 AM,93.73,95.70,93.67,95.70,74.06,131.18
7/11/2014 12:00:00 AM,95.59,95.71,93.63,95.27,71.94,105.97
7/18/2014 12:00:00 AM,95.70,96.30,94.32,96.12,73.55,106.57
7/25/2014 12:00:00 AM,95.92,97.51,95.55,96.74,74.69,115.62
8/1/2014 12:00:00 AM,96.84,97.32,94.04,94.67,64.64,79.78
8/8/2014 12:00:00 AM,94.87,95.69,93.89,94.90,65.20,59.74
8/15/2014 12:00:00 AM,95.27,97.63,94.93,97.40,70.65,99.84
8/22/2014 12:00:00 AM,97.91,99.25,97.77,99.05,73.59,146.90
8/29/2014 12:00:00 AM,99.55,99.91,99.08,99.78,74.79,165.91
9/5/2014 12:00:00 AM,100.02,100.34,99.03,99.89,74.97,143.81
9/12/2014 12:00:00 AM,99.92,100.46,99.06,99.48,72.83,115.40
9/19/2014 12:00:00 AM,99.58,100.56,98.05,99.98,73.81,95.40
9/26/2014 12:00:00 AM,99.74,99.89,97.70,98.78,67.50,59.45
10/3/2014 12:00:00 AM,97.80,99.30,95.97,98.17,64.48,17.80
10/10/2014 12:00:00 AM,98.48,98.76,94.42,94.44,49.81,-59.10
10/17/2014 12:00:00 AM,94.27,94.99,90.24,93.00,45.50,-160.34
10/24/2014 12:00:00 AM,92.99,98.69,92.80,98.62,60.02,-23.20
10/31/2014 12:00:00 AM,98.43,101.75,98.02,101.40,64.99,96.94
11/7/2014 12:00:00 AM,101.58,102.03,100.67,101.60,65.33,116.84
11/14/2014 12:00:00 AM,101.66,103.28,101.38,103.22,67.99,143.13
11/21/2014 12:00:00 AM,102.97,104.69,102.42,103.87,69.02,153.11
11/28/2014 12:00:00 AM,104.17,106.25,104.06,106.01,72.19,171.34
12/5/2014 12:00:00 AM,105.74,105.92,104.42,105.38,69.92,129.74
12/12/2014 12:00:00 AM,105.11,105.57,102.66,102.67,61.04,76.38
12/19/2014 12:00:00 AM,103.23,104.74,99.92,104.32,64.04,54.09
12/26/2014 12:00:00 AM,104.16,105.26,104.09,105.04,65.29,80.12
1/2/2015 12:00:00 AM,104.98,105.25,102.44,102.94,58.85,48.45
1/9/2015 12:00:00 AM,102.50,103.65,99.62,102.62,57.91,10.55
1/16/2015 12:00:00 AM,102.82,103.62,99.36,100.82,52.81,-17.16
1/23/2015 12:00:00 AM,101.44,104.58,100.29,104.26,60.05,17.23
1/30/2015 12:00:00 AM,104.17,104.33,99.96,101.10,52.14,-65.78
2/6/2015 12:00:00 AM,101.33,104.17,99.75,103.13,56.14,-48.08
2/13/2015 12:00:00 AM,102.72,106.93,102.55,106.91,62.43,121.46
2/20/2015 12:00:00 AM,106.91,108.47,106.64,108.41,64.60,192.16
2/27/2015 12:00:00 AM,108.40,108.94,108.05,108.40,64.57,162.29
3/6/2015 12:00:00 AM,108.61,109.42,107.14,107.41,61.84,123.31
3/13/2015 12:00:00 AM,107.64,107.99,104.68,105.34,56.46,53.19
3/20/2015 12:00:00 AM,105.76,109.07,105.62,108.53,61.95,91.70
3/27/2015 12:00:00 AM,108.50,108.81,104.24,105.52,54.91,39.25
4/2/2015 12:00:00 AM,106.18,106.82,104.37,105.12,54.03,14.96
4/10/2015 12:00:00 AM,104.50,107.76,104.34,107.75,58.71,44.44
4/17/2015 12:00:00 AM,107.81,108.38,105.55,106.01,54.74,39.79
4/24/2015 12:00:00 AM,106.54,110.69,106.50,110.54,61.95,121.22
5/1/2015 12:00:00 AM,110.96,111.16,107.06,109.05,58.64,103.64
5/8/2015 12:00:00 AM,109.39,109.91,106.00,108.69,57.84,58.83
5/15/2015 12:00:00 AM,108.72,110.01,106.80,109.58,59.32,80.02
5/22/2015 12:00:00 AM,109.42,110.87,109.32,110.47,60.81,146.81
5/29/2015 12:00:00 AM,110.21,111.08,108.76,110.05,59.70,109.84
6/5/2015 12:00:00 AM,110.63,110.81,108.63,109.30,57.68,80.77
6/12/2015 12:00:00 AM,109.24,110.15,107.20,108.75,56.18,32.72
6/19/2015 12:00:00 AM,107.95,110.88,107.31,109.89,58.59,57.85
6/26/2015 12:00:00 AM,110.70,111.13,108.86,109.27,56.76,69.60
7/2/2015 12:00:00 AM,108.01,108.66,106.64,107.95,52.97,-45.36
7/10/2015 12:00:00 AM,107.23,108.32,105.83,107.65,52.12,-95.35
7/17/2015 12:00:00 AM,108.57,113.59,108.57,113.59,64.34,196.38
7/24/2015 12:00:00 AM,113.85,114.39,110.93,111.10,57.69,180.59
7/31/2015 12:00:00 AM,110.43,112.49,109.79,111.95,59.24,107.83
8/7/2015 12:00:00 AM,112.00,113.00,109.40,110.31,55.05,66.80
8/14/2015 12:00:00 AM,111.05,111.81,108.22,110.51,55.47,19.66
8/21/2015 12:00:00 AM,110.23,111.46,102.40,102.40,39.58,-203.90
8/28/2015 12:00:00 AM,94.17,106.00,84.74,105.62,46.17,-290.97
9/4/2015 12:00:00 AM,105.03,105.61,100.63,102.16,40.99,-131.95
9/11/2015 12:00:00 AM,104.13,106.31,103.59,105.57,47.27,-63.60
9/18/2015 12:00:00 AM,105.98,108.73,104.85,105.35,46.92,-32.90
9/25/2015 12:00:00 AM,105.94,106.55,102.27,102.92,43.16,-73.45
10/2/2015 12:00:00 AM,102.42,104.01,98.75,104.01,45.28,-91.80
10/9/2015 12:00:00 AM,104.74,106.73,104.18,106.53,49.93,-18.35
10/16/2015 12:00:00 AM,106.75,108.18,105.49,108.12,52.66,10.56
10/23/2015 12:00:00 AM,107.98,113.24,107.48,112.78,59.62,91.10
10/30/2015 12:00:00 AM,112.71,114.08,112.27,113.33,60.36,127.90
11/6/2015 12:00:00 AM,113.63,115.47,113.39,114.79,62.34,139.05
11/13/2015 12:00:00 AM,114.39,114.51,109.78,109.84,52.74,79.28
11/20/2015 12:00:00 AM,109.73,114.57,109.48,114.48,59.10,96.75
11/27/2015 12:00:00 AM,114.52,114.94,112.84,114.31,58.79,95.73
12/4/2015 12:00:00 AM,114.65,115.75,111.84,115.14,59.90,85.70
12/11/2015 12:00:00 AM,115.22,115.29,110.72,110.79,51.98,46.25
12/18/2015 12:00:00 AM,110.94,114.48,109.38,109.83,50.39,22.65
12/24/2015 12:00:00 AM,110.90,112.90,110.05,112.59,54.67,29.41
12/31/2015 12:00:00 AM,112.26,114.55,111.51,111.86,53.36,41.52
1/8/2016 12:00:00 AM,109.45,110.18,103.90,104.01,41.77,-163.45
1/15/2016 12:00:00 AM,104.75,106.23,99.51,100.84,38.16,-233.80
1/22/2016 12:00:00 AM,102.21,103.81,97.25,103.77,43.05,-190.69
1/29/2016 12:00:00 AM,103.40,104.17,100.15,104.13,43.64,-122.51
2/5/2016 12:00:00 AM,103.63,104.80,97.72,98.12,36.79,-126.89
2/12/2016 12:00:00 AM,96.29,98.69,94.84,98.02,36.69,-133.94
2/19/2016 12:00:00 AM,99.47,102.84,98.85,101.63,42.91,-72.49
2/26/2016 12:00:00 AM,102.58,104.37,99.77,103.43,45.78,-48.26
3/4/2016 12:00:00 AM,103.33,106.35,102.50,105.67,49.19,-12.86
3/11/2016 12:00:00 AM,105.13,106.49,103.31,106.49,50.43,4.76
3/18/2016 12:00:00 AM,106.09,107.86,105.95,107.37,51.78,41.63
3/24/2016 12:00:00 AM,107.18,108.37,106.53,107.26,51.59,56.79
4/1/2016 12:00:00 AM,107.56,110.40,106.73,110.36,56.42,101.09
4/8/2016 12:00:00 AM,110.31,110.71,108.61,109.00,53.88,120.16
4/15/2016 12:00:00 AM,109.47,111.33,108.02,110.64,56.43,115.31
4/22/2016 12:00:00 AM,110.32,111.44,108.12,108.98,53.22,90.72
4/29/2016 12:00:00 AM,108.65,109.39,104.88,105.72,47.51,29.23
5/6/2016 12:00:00 AM,105.99,106.87,104.40,105.58,47.28,3.90
5/13/2016 12:00:00 AM,105.61,107.49,105.14,105.50,47.13,4.78
5/20/2016 12:00:00 AM,105.66,107.21,104.54,106.47,49.15,-14.09
5/27/2016 12:00:00 AM,106.59,110.14,106.23,110.13,55.95,69.09
6/3/2016 12:00:00 AM,110.28,110.60,109.34,110.06,55.80,98.44
6/10/2016 12:00:00 AM,110.26,110.75,108.56,108.94,53.28,63.97
6/17/2016 12:00:00 AM,108.32,108.93,106.24,106.49,48.15,-37.26
6/24/2016 12:00:00 AM,107.73,108.79,104.06,104.29,44.04,-95.76
7/1/2016 12:00:00 AM,103.60,108.48,101.75,108.08,51.68,-70.80
7/8/2016 12:00:00 AM,107.51,110.36,106.57,110.30,55.51,50.67
7/15/2016 12:00:00 AM,110.67,112.30,110.66,111.80,57.94,134.34
7/22/2016 12:00:00 AM,111.87,113.78,111.85,113.65,60.78,162.24
7/29/2016 12:00:00 AM,113.56,115.54,113.22,115.23,63.07,170.86
8/5/2016 12:00:00 AM,115.31,118.78,114.22,116.78,65.22,173.71
8/12/2016 12:00:00 AM,116.84,117.37,116.28,117.20,65.80,142.77
8/19/2016 12:00:00 AM,117.33,117.97,116.43,117.26,65.89,119.33
8/26/2016 12:00:00 AM,117.09,118.01,116.08,116.78,64.47,96.93
9/2/2016 12:00:00 AM,116.81,117.56,115.91,117.12,65.04,80.95
9/9/2016 12:00:00 AM,117.32,118.12,114.26,114.28,56.77,50.77
9/16/2016 12:00:00 AM,113.64,117.82,113.63,117.29,62.25,55.92
9/23/2016 12:00:00 AM,117.59,119.22,116.55,118.33,63.95,80.48
9/30/2016 12:00:00 AM,117.66,119.07,117.15,118.72,64.60,84.01
10/7/2016 12:00:00 AM,118.57,119.17,117.89,118.47,63.81,90.90
10/14/2016 12:00:00 AM,119.08,119.48,115.94,117.14,59.64,55.47
10/21/2016 12:00:00 AM,117.04,118.41,116.67,118.15,61.69,62.75
10/28/2016 12:00:00 AM,118.91,119.66,116.74,117.10,58.38,62.67
11/4/2016 12:00:00 AM,117.53,117.53,113.45,113.65,49.06,-185.27
11/11/2016 12:00:00 AM,115.49,118.38,114.20,115.80,53.99,-74.56
11/18/2016 12:00:00 AM,115.84,118.10,114.03,117.32,57.14,-41.51
11/25/2016 12:00:00 AM,117.61,119.19,117.57,118.80,60.02,98.25
12/2/2016 12:00:00 AM,118.65,119.51,115.22,115.70,52.13,-20.19
12/9/2016 12:00:00 AM,116.30,119.54,115.77,119.50,59.21,69.94
12/16/2016 12:00:00 AM,118.97,121.11,118.47,119.60,59.38,149.20
12/23/2016 12:00:00 AM,119.72,120.83,119.55,120.20,60.45,157.61
12/30/2016 12:00:00 AM,120.44,121.52,118.14,118.48,55.91,90.26
1/6/2017 12:00:00 AM,119.31,122.25,118.89,121.93,62.06,151.07
1/13/2017 12:00:00 AM,122.03,123.37,121.60,123.16,63.99,178.85
1/20/2017 12:00:00 AM,122.84,123.83,122.43,123.25,64.13,151.37
