Timestamp,Open,High,Low,Close,Rsi,Cci
10/9/2019 10:00:00 AM,186.97,187.29,186.43,186.70,47.60,-41.31
10/9/2019 11:00:00 AM,186.70,187.18,186.60,187.13,50.04,-27.00
10/9/2019 12:00:00 PM,187.13,187.49,186.62,187.25,50.73,-10.48
10/9/2019 1:00:00 PM,187.26,187.54,187.18,187.50,52.21,22.70
10/9/2019 2:00:00 PM,187.50,187.82,187.20,187.44,51.81,52.44
10/9/2019 3:00:00 PM,187.44,187.99,187.24,187.87,54.51,102.18
10/9/2019 4:00:00 PM,187.87,188.08,187.21,187.34,50.73,104.05
10/10/2019 10:00:00 AM,187.28,188.85,187.12,188.72,58.75,165.53
10/10/2019 11:00:00 AM,188.73,189.17,188.38,189.15,60.89,194.92
10/10/2019 12:00:00 PM,189.16,189.43,189.02,189.19,61.09,182.74
10/10/2019 1:00:00 PM,189.19,189.22,188.13,188.53,55.96,102.12
10/10/2019 2:00:00 PM,188.53,188.72,187.99,188.56,56.14,69.40
10/10/2019 3:00:00 PM,188.56,188.66,187.55,188.31,54.15,38.90
10/10/2019 4:00:00 PM,188.31,188.83,188.26,188.66,56.47,65.69
10/11/2019 10:00:00 AM,190.85,191.85,190.80,191.53,69.94,263.91
10/11/2019 11:00:00 AM,191.55,192.11,191.55,191.94,71.31,219.49
10/11/2019 12:00:00 PM,191.94,192.46,191.73,191.83,70.38,164.74
10/11/2019 1:00:00 PM,191.84,191.99,190.72,191.91,70.68,108.93
10/11/2019 2:00:00 PM,191.91,192.34,191.61,192.26,72.00,105.92
10/11/2019 3:00:00 PM,192.26,192.42,191.96,192.37,72.43,93.65
10/11/2019 4:00:00 PM,192.36,192.63,190.98,191.01,60.32,55.49
10/14/2019 10:00:00 AM,190.82,191.35,190.64,191.16,61.10,28.78
10/14/2019 11:00:00 AM,191.15,191.66,190.98,191.64,63.54,39.78
10/14/2019 12:00:00 PM,191.64,191.70,191.23,191.33,60.88,34.62
10/14/2019 1:00:00 PM,191.34,191.40,191.03,191.14,59.24,16.36
10/14/2019 2:00:00 PM,191.13,191.38,191.05,191.38,60.68,11.96
10/14/2019 3:00:00 PM,191.38,191.54,191.30,191.39,60.74,7.22
10/14/2019 4:00:00 PM,191.38,191.54,191.07,191.09,57.79,-73.23
10/15/2019 10:00:00 AM,191.65,192.30,191.56,192.11,64.17,83.58
10/15/2019 11:00:00 AM,192.12,193.54,192.11,193.54,70.82,215.75
10/15/2019 12:00:00 PM,193.54,193.63,193.02,193.40,69.46,190.57
10/15/2019 1:00:00 PM,193.41,193.55,193.23,193.47,69.78,149.84
10/15/2019 2:00:00 PM,193.48,193.88,193.46,193.81,71.31,139.12
10/15/2019 3:00:00 PM,193.82,193.97,193.65,193.74,70.52,115.73
10/15/2019 4:00:00 PM,193.74,193.79,193.43,193.52,67.95,83.87
10/16/2019 10:00:00 AM,192.88,193.08,192.64,192.74,59.67,28.07
10/16/2019 11:00:00 AM,192.74,193.41,192.43,193.34,63.37,37.94
10/16/2019 12:00:00 PM,193.34,193.53,192.78,193.00,60.01,35.18
10/16/2019 1:00:00 PM,193.00,193.15,192.67,192.69,57.05,6.99
10/16/2019 2:00:00 PM,192.69,192.89,192.56,192.64,56.56,-18.41
10/16/2019 3:00:00 PM,192.65,193.09,192.61,193.01,59.32,-9.11
10/16/2019 4:00:00 PM,193.01,193.15,192.71,193.04,59.55,-24.40
10/17/2019 10:00:00 AM,194.19,194.50,193.88,194.32,67.73,178.19
10/17/2019 11:00:00 AM,194.32,194.34,193.19,193.36,58.22,59.07
10/17/2019 12:00:00 PM,193.36,193.61,192.89,193.14,56.27,-12.22
10/17/2019 1:00:00 PM,193.16,193.46,192.81,193.44,58.32,-6.04
10/17/2019 2:00:00 PM,193.44,193.64,193.26,193.56,59.14,44.40
10/17/2019 3:00:00 PM,193.56,193.74,193.27,193.65,59.79,64.22
10/17/2019 4:00:00 PM,193.66,193.75,193.43,193.55,58.68,69.07
10/18/2019 10:00:00 AM,193.29,193.67,193.20,193.48,57.87,35.04
10/18/2019 11:00:00 AM,193.48,193.49,192.20,192.59,48.71,-98.67
10/18/2019 12:00:00 PM,192.58,192.70,191.41,191.43,39.85,-204.99
10/18/2019 1:00:00 PM,191.43,191.75,190.70,191.46,40.15,-210.86
10/18/2019 2:00:00 PM,191.46,192.16,191.42,192.05,45.92,-120.54
10/18/2019 3:00:00 PM,192.07,192.26,191.89,192.18,47.13,-80.72
10/18/2019 4:00:00 PM,192.18,192.54,191.63,191.69,43.21,-79.65
10/21/2019 10:00:00 AM,192.66,193.16,192.38,192.49,50.46,-8.32
10/21/2019 11:00:00 AM,192.49,193.06,192.14,192.91,53.80,0.76
10/21/2019 12:00:00 PM,192.94,193.22,192.87,193.00,54.50,37.37
10/21/2019 1:00:00 PM,192.99,193.32,192.90,193.15,55.72,48.83
10/21/2019 2:00:00 PM,193.15,193.27,193.09,193.16,55.81,58.23
10/21/2019 3:00:00 PM,193.15,193.37,193.13,193.28,56.87,72.07
10/21/2019 4:00:00 PM,193.28,193.52,193.20,193.42,58.14,88.99
10/22/2019 10:00:00 AM,194.12,194.42,193.75,193.99,62.93,154.24
10/22/2019 11:00:00 AM,194.00,194.15,193.66,193.68,58.98,108.74
10/22/2019 12:00:00 PM,193.66,193.76,192.78,192.86,50.03,32.64
10/22/2019 1:00:00 PM,192.86,193.32,192.80,193.26,53.72,22.47
10/22/2019 2:00:00 PM,193.26,193.26,192.67,192.83,49.49,-18.90
10/22/2019 3:00:00 PM,192.83,193.11,192.19,192.36,45.29,-93.50
10/22/2019 4:00:00 PM,192.36,192.53,191.79,191.87,41.36,-189.04
10/23/2019 10:00:00 AM,191.46,191.99,191.15,191.78,40.66,-203.54
10/23/2019 11:00:00 AM,191.78,192.10,191.17,191.94,42.52,-149.02
10/23/2019 12:00:00 PM,191.93,192.26,191.78,191.83,41.55,-96.94
10/23/2019 1:00:00 PM,191.83,192.07,191.62,191.96,43.19,-86.50
10/23/2019 2:00:00 PM,191.96,192.10,191.80,191.92,42.79,-69.26
10/23/2019 3:00:00 PM,191.92,191.92,191.41,191.67,40.30,-82.60
10/23/2019 4:00:00 PM,191.67,192.25,191.57,192.22,47.55,-43.74
10/24/2019 10:00:00 AM,193.62,193.80,192.99,193.10,56.63,94.07
10/24/2019 11:00:00 AM,193.09,193.38,192.74,193.33,58.65,91.77
10/24/2019 12:00:00 PM,193.34,194.15,193.34,194.08,64.45,152.39
10/24/2019 1:00:00 PM,194.09,194.21,193.30,193.84,61.48,128.75
10/24/2019 2:00:00 PM,193.84,193.86,193.43,193.52,57.66,98.44
10/24/2019 3:00:00 PM,193.52,193.91,193.46,193.79,59.92,89.88
10/24/2019 4:00:00 PM,193.78,194.14,193.76,194.08,62.25,93.72
10/25/2019 10:00:00 AM,193.09,194.05,193.05,193.90,59.92,60.87
10/25/2019 11:00:00 AM,193.89,194.95,193.86,194.89,67.20,117.09
10/25/2019 12:00:00 PM,194.89,195.71,194.85,195.52,70.83,159.12
10/25/2019 1:00:00 PM,195.52,195.59,195.16,195.33,68.37,144.49
10/25/2019 2:00:00 PM,195.33,195.56,195.27,195.38,68.68,131.31
10/25/2019 3:00:00 PM,195.38,195.49,195.06,195.35,68.25,101.82
10/25/2019 4:00:00 PM,195.34,195.74,195.23,195.61,70.00,100.80
10/28/2019 10:00:00 AM,196.60,197.15,196.55,196.99,77.19,170.22
10/28/2019 11:00:00 AM,196.99,197.42,196.91,197.20,78.05,155.47
10/28/2019 12:00:00 PM,197.20,197.57,197.12,197.45,79.06,142.06
10/28/2019 1:00:00 PM,197.46,197.68,197.31,197.42,78.59,129.08
10/28/2019 2:00:00 PM,197.42,197.60,197.36,197.49,78.91,104.99
10/28/2019 3:00:00 PM,197.48,197.73,197.44,197.63,79.56,92.61
10/28/2019 4:00:00 PM,197.63,197.83,197.53,197.59,78.81,81.99
10/29/2019 10:00:00 AM,197.24,197.54,196.86,196.97,68.17,43.77
10/29/2019 11:00:00 AM,196.96,197.30,196.54,196.90,67.07,22.50
10/29/2019 12:00:00 PM,196.89,197.09,196.04,196.21,57.25,-21.31
10/29/2019 1:00:00 PM,196.22,196.87,196.01,196.64,61.08,-26.82
10/29/2019 2:00:00 PM,196.63,196.87,196.49,196.61,60.67,-25.13
10/29/2019 3:00:00 PM,196.61,196.61,196.18,196.18,55.00,-86.96
10/29/2019 4:00:00 PM,196.18,196.50,196.02,196.09,53.87,-123.34
10/30/2019 10:00:00 AM,196.42,196.43,195.72,196.03,53.08,-119.62
10/30/2019 11:00:00 AM,196.04,196.42,195.29,196.39,57.12,-102.69
10/30/2019 12:00:00 PM,196.39,196.40,195.78,196.00,51.91,-86.66
10/30/2019 1:00:00 PM,196.00,196.21,195.89,195.94,51.13,-83.72
10/30/2019 2:00:00 PM,195.94,196.19,195.68,195.74,48.54,-94.34
10/30/2019 3:00:00 PM,195.72,196.76,195.39,196.70,59.24,-27.24
10/30/2019 4:00:00 PM,196.70,197.32,196.66,196.94,61.40,119.45
10/31/2019 10:00:00 AM,197.56,197.65,196.91,196.93,61.25,156.23
10/31/2019 11:00:00 AM,196.93,197.08,195.94,196.83,59.73,53.56
10/31/2019 12:00:00 PM,196.83,197.15,196.66,196.70,57.71,86.59
10/31/2019 1:00:00 PM,196.71,196.79,196.21,196.40,53.25,13.92
10/31/2019 2:00:00 PM,196.41,196.78,196.35,196.50,54.51,31.78
10/31/2019 3:00:00 PM,196.50,196.51,196.11,196.48,54.20,-5.29
10/31/2019 4:00:00 PM,196.48,197.09,196.43,197.03,60.89,80.66
11/1/2019 10:00:00 AM,197.93,198.42,197.70,198.23,70.89,234.68
11/1/2019 11:00:00 AM,198.22,198.77,197.93,198.45,72.29,199.95
11/1/2019 12:00:00 PM,198.45,198.46,198.17,198.25,69.04,147.55
11/1/2019 1:00:00 PM,198.27,198.27,197.63,197.83,62.67,86.94
11/1/2019 2:00:00 PM,197.83,198.46,197.80,198.37,66.90,95.97
11/1/2019 3:00:00 PM,198.38,198.44,198.26,198.40,67.13,91.82
11/1/2019 4:00:00 PM,198.41,198.88,198.24,198.87,70.48,99.10
11/4/2019 10:00:00 AM,200.20,200.53,200.05,200.18,77.40,181.45
11/4/2019 11:00:00 AM,200.19,200.28,199.81,199.92,73.70,142.97
11/4/2019 12:00:00 PM,199.93,200.15,199.74,199.78,71.72,119.41
11/4/2019 1:00:00 PM,199.78,200.10,199.75,200.09,73.43,108.78
11/4/2019 2:00:00 PM,200.09,200.31,200.01,200.26,74.34,102.04
11/4/2019 3:00:00 PM,200.26,200.37,200.10,200.27,74.40,88.16
11/4/2019 4:00:00 PM,200.26,200.27,199.91,200.10,71.55,66.60
11/5/2019 10:00:00 AM,200.36,200.47,199.94,200.17,72.02,64.88
11/5/2019 11:00:00 AM,200.18,200.55,199.55,199.91,67.52,44.47
11/5/2019 12:00:00 PM,199.93,200.36,199.92,200.29,70.43,54.34
11/5/2019 1:00:00 PM,200.29,200.47,200.16,200.41,71.30,67.85
11/5/2019 2:00:00 PM,200.41,200.51,200.32,200.40,71.11,81.35
11/5/2019 3:00:00 PM,200.40,200.54,200.33,200.40,70.91,94.43
11/5/2019 4:00:00 PM,200.40,200.46,200.01,200.11,65.13,10.69
11/6/2019 10:00:00 AM,199.99,200.00,199.46,199.70,57.93,-173.04
11/6/2019 11:00:00 AM,199.71,199.82,199.20,199.27,51.50,-214.20
11/6/2019 12:00:00 PM,199.27,199.87,198.78,199.04,48.41,-203.80
11/6/2019 1:00:00 PM,199.04,199.31,198.99,199.21,50.76,-158.87
11/6/2019 2:00:00 PM,199.21,199.67,199.11,199.64,56.21,-81.30
11/6/2019 3:00:00 PM,199.64,199.69,199.44,199.62,55.90,-52.36
11/6/2019 4:00:00 PM,199.62,199.76,199.46,199.75,57.53,-34.32
11/7/2019 10:00:00 AM,200.76,201.23,200.60,201.07,69.80,156.69
11/7/2019 11:00:00 AM,201.07,201.54,200.90,201.40,71.97,157.66
11/7/2019 12:00:00 PM,201.40,201.72,201.11,201.62,73.35,146.30
11/7/2019 1:00:00 PM,201.63,201.66,201.19,201.38,69.34,116.53
11/7/2019 2:00:00 PM,201.38,201.39,201.10,201.15,65.64,85.04
11/7/2019 3:00:00 PM,201.15,201.27,200.32,200.61,57.83,40.25
11/7/2019 4:00:00 PM,200.60,200.74,199.85,200.43,55.46,6.39
11/8/2019 10:00:00 AM,200.07,200.58,199.85,199.92,49.30,-15.19
11/8/2019 11:00:00 AM,199.92,200.70,199.54,200.61,56.36,-6.53
11/8/2019 12:00:00 PM,200.61,200.85,200.34,200.68,57.02,17.56
11/8/2019 1:00:00 PM,200.68,200.91,200.64,200.72,57.41,22.61
11/8/2019 2:00:00 PM,200.72,200.75,200.47,200.48,54.21,-10.79
11/8/2019 3:00:00 PM,200.48,200.66,200.45,200.60,55.54,-23.68
11/8/2019 4:00:00 PM,200.60,201.25,200.57,201.25,62.01,39.38
11/11/2019 10:00:00 AM,200.23,200.47,199.94,200.46,52.09,-85.26
11/11/2019 11:00:00 AM,200.46,200.81,200.30,200.58,53.31,-29.65
11/11/2019 12:00:00 PM,200.58,200.73,200.51,200.68,54.36,-3.02
11/11/2019 1:00:00 PM,200.68,200.88,200.58,200.85,56.15,50.39
11/11/2019 2:00:00 PM,200.86,201.04,200.81,201.00,57.73,122.25
11/11/2019 3:00:00 PM,201.00,201.00,200.84,200.94,56.85,102.55
11/11/2019 4:00:00 PM,200.94,201.03,200.73,200.96,57.09,83.37
11/12/2019 10:00:00 AM,201.13,201.57,201.05,201.54,63.33,191.76
11/12/2019 11:00:00 AM,201.55,202.08,201.44,201.94,66.91,232.88
11/12/2019 12:00:00 PM,201.94,202.21,201.79,201.85,65.36,193.37
11/12/2019 1:00:00 PM,201.86,202.06,201.63,201.87,65.55,132.28
11/12/2019 2:00:00 PM,201.87,202.01,201.80,201.91,65.96,110.46
11/12/2019 3:00:00 PM,201.91,201.91,200.82,201.04,51.77,14.01
11/12/2019 4:00:00 PM,201.04,201.59,201.01,201.54,57.44,27.87
11/13/2019 10:00:00 AM,200.84,201.34,200.71,201.12,51.92,-29.89
11/13/2019 11:00:00 AM,201.12,201.60,201.00,201.54,56.43,14.66
11/13/2019 12:00:00 PM,201.54,201.73,201.23,201.65,57.55,35.11
11/13/2019 1:00:00 PM,201.65,201.78,201.51,201.66,57.66,48.40
11/13/2019 2:00:00 PM,201.66,201.75,200.92,201.20,51.27,-37.03
11/13/2019 3:00:00 PM,201.20,201.40,200.75,201.37,53.33,-71.87
11/13/2019 4:00:00 PM,201.37,201.60,201.18,201.37,55.36,-32.36
11/14/2019 10:00:00 AM,200.84,201.23,200.76,201.10,51.52,-111.98
11/14/2019 11:00:00 AM,201.10,201.39,200.60,200.60,45.27,-136.81
11/14/2019 12:00:00 PM,200.59,201.08,200.22,200.41,43.13,-179.22
11/14/2019 1:00:00 PM,200.41,201.07,200.34,201.02,51.12,-104.04
11/14/2019 2:00:00 PM,201.02,201.21,200.60,200.95,50.25,-65.68
11/14/2019 3:00:00 PM,200.96,201.28,200.87,201.26,54.00,-5.22
11/14/2019 4:00:00 PM,201.26,201.56,201.22,201.43,55.96,66.93
11/15/2019 10:00:00 AM,202.61,202.68,202.00,202.02,62.00,211.69
11/15/2019 11:00:00 AM,202.02,202.58,202.01,202.51,66.16,182.18
11/15/2019 12:00:00 PM,202.52,202.80,202.41,202.51,69.73,168.07
11/15/2019 1:00:00 PM,202.51,202.65,202.40,202.58,70.21,130.26
11/15/2019 2:00:00 PM,202.58,202.62,202.46,202.51,69.02,101.60
11/15/2019 3:00:00 PM,202.51,202.67,202.40,202.50,68.84,83.58
11/15/2019 4:00:00 PM,202.51,202.91,202.20,202.91,72.04,82.48
11/18/2019 10:00:00 AM,202.61,202.62,201.77,202.18,60.19,34.42
11/18/2019 11:00:00 AM,202.18,202.61,201.90,202.47,62.81,40.67
11/18/2019 12:00:00 PM,202.47,202.86,202.28,202.81,65.66,68.82
11/18/2019 1:00:00 PM,202.81,202.84,202.53,202.70,63.95,73.28
11/18/2019 2:00:00 PM,202.70,203.14,202.63,203.04,66.82,115.02
11/18/2019 3:00:00 PM,203.04,203.39,202.93,203.26,68.57,171.37
11/18/2019 4:00:00 PM,203.26,203.28,202.82,203.08,65.53,135.27
11/19/2019 10:00:00 AM,203.83,203.84,203.22,203.28,67.27,188.63
11/19/2019 11:00:00 AM,203.27,203.47,202.59,202.71,58.27,46.89
11/19/2019 12:00:00 PM,202.71,203.66,202.69,203.58,65.79,113.47
11/19/2019 1:00:00 PM,203.58,203.65,203.19,203.42,63.52,113.41
11/19/2019 2:00:00 PM,203.42,203.53,203.25,203.42,61.25,94.91
11/19/2019 3:00:00 PM,203.43,203.80,203.43,203.51,62.07,110.49
11/19/2019 4:00:00 PM,203.51,203.64,203.29,203.36,59.79,72.21
11/20/2019 10:00:00 AM,202.87,203.10,202.71,203.08,55.68,-29.05
11/20/2019 11:00:00 AM,203.08,203.45,202.80,203.32,58.33,9.06
11/20/2019 12:00:00 PM,203.32,203.42,202.79,202.86,51.93,-49.67
11/20/2019 1:00:00 PM,202.86,203.03,201.26,201.80,40.83,-274.52
11/20/2019 2:00:00 PM,201.81,201.88,200.62,201.50,38.33,-277.75
11/20/2019 3:00:00 PM,201.47,201.98,201.14,201.72,41.17,-161.23
11/20/2019 4:00:00 PM,201.72,202.12,201.43,202.12,46.04,-98.43
11/21/2019 10:00:00 AM,201.95,202.00,201.41,201.68,41.93,-94.85
11/21/2019 11:00:00 AM,201.69,202.04,201.10,201.52,40.51,-89.05
11/21/2019 12:00:00 PM,201.52,201.81,201.10,201.13,37.21,-90.19
11/21/2019 1:00:00 PM,201.13,201.65,201.07,201.61,43.33,-72.35
11/21/2019 2:00:00 PM,201.61,201.75,201.53,201.59,43.14,-51.06
11/21/2019 3:00:00 PM,201.60,202.07,201.37,201.94,47.46,-29.36
11/21/2019 4:00:00 PM,201.95,201.98,201.32,201.68,44.74,-37.91
11/22/2019 10:00:00 AM,202.17,202.32,201.80,202.01,48.75,28.12
11/22/2019 11:00:00 AM,202.01,202.15,200.99,201.21,40.99,-68.97
11/22/2019 12:00:00 PM,201.21,201.50,200.74,201.36,42.83,-140.09
11/22/2019 1:00:00 PM,201.36,201.74,201.34,201.69,46.75,0.65
11/22/2019 2:00:00 PM,201.69,201.76,201.41,201.57,45.53,-11.23
11/22/2019 3:00:00 PM,201.57,201.69,201.38,201.63,46.29,-15.38
11/22/2019 4:00:00 PM,201.63,201.82,201.43,201.82,48.72,48.50
11/25/2019 10:00:00 AM,202.70,203.66,202.67,203.60,64.81,368.22
11/25/2019 11:00:00 AM,203.60,204.10,203.52,203.94,66.94,257.15
11/25/2019 12:00:00 PM,203.93,204.00,203.80,203.92,66.68,176.11
11/25/2019 1:00:00 PM,203.91,203.93,203.81,203.89,66.27,127.47
11/25/2019 2:00:00 PM,203.90,203.99,203.88,203.95,66.71,104.28
11/25/2019 3:00:00 PM,203.94,204.00,203.83,203.93,66.40,85.12
11/25/2019 4:00:00 PM,203.93,204.26,203.89,204.22,68.68,82.97
11/26/2019 10:00:00 AM,204.33,204.57,204.05,204.50,70.75,84.44
11/26/2019 11:00:00 AM,204.50,204.65,204.18,204.56,71.19,80.86
11/26/2019 12:00:00 PM,204.56,204.74,204.38,204.63,71.72,83.18
11/26/2019 1:00:00 PM,204.64,204.87,204.54,204.83,73.24,89.98
11/26/2019 2:00:00 PM,204.83,204.87,204.58,204.64,69.42,88.20
11/26/2019 3:00:00 PM,204.65,204.75,204.54,204.65,69.51,83.36
11/26/2019 4:00:00 PM,204.65,204.83,204.42,204.58,68.00,70.52
11/27/2019 10:00:00 AM,205.12,205.27,204.89,205.23,73.71,147.95
11/27/2019 11:00:00 AM,205.23,205.56,205.09,205.51,75.73,166.52
11/27/2019 12:00:00 PM,205.53,205.73,205.46,205.72,77.14,176.64
11/27/2019 1:00:00 PM,205.72,205.86,205.69,205.72,78.49,157.77
11/27/2019 2:00:00 PM,205.72,205.97,205.71,205.82,79.12,131.39
11/27/2019 3:00:00 PM,205.83,205.92,205.78,205.84,79.25,109.43
11/27/2019 4:00:00 PM,205.84,206.05,205.77,206.04,80.57,104.93
