Timestamp,Open,High,Low,Close,Rsi,Cci
2/17/2012 12:00:00 AM,82.56,90.88,81.92,89.76,31.98,-81.05
2/24/2012 12:00:00 AM,87.84,89.40,83.32,85.36,30.40,-75.77
3/2/2012 12:00:00 AM,86.40,86.48,77.76,78.40,28.03,-90.17
3/9/2012 12:00:00 AM,75.56,76.08,71.08,73.48,26.46,-119.94
3/16/2012 12:00:00 AM,71.92,74.48,70.12,73.60,26.57,-117.52
3/23/2012 12:00:00 AM,73.00,75.44,71.20,71.32,25.80,-110.41
3/30/2012 12:00:00 AM,70.00,70.76,63.68,63.68,23.34,-143.26
4/5/2012 12:00:00 AM,63.00,66.32,62.80,62.92,23.11,-134.16
4/13/2012 12:00:00 AM,63.20,63.76,59.20,59.76,22.11,-131.72
4/20/2012 12:00:00 AM,60.68,60.92,57.00,57.60,21.43,-125.99
4/27/2012 12:00:00 AM,58.48,65.72,58.04,62.80,27.24,-86.58
5/4/2012 12:00:00 AM,61.96,68.24,61.80,65.60,30.24,-58.85
5/11/2012 12:00:00 AM,66.76,72.16,65.20,71.68,36.37,-17.46
5/18/2012 12:00:00 AM,70.96,79.04,69.12,77.72,41.83,38.46
5/25/2012 12:00:00 AM,76.28,78.08,71.84,72.76,38.88,42.99
6/1/2012 12:00:00 AM,72.04,72.64,64.36,64.72,34.61,-19.37
6/8/2012 12:00:00 AM,66.44,68.88,62.96,64.00,34.25,-34.94
6/15/2012 12:00:00 AM,62.76,70.16,60.72,68.64,38.70,-10.88
6/22/2012 12:00:00 AM,69.80,73.64,69.12,72.88,42.54,78.62
6/29/2012 12:00:00 AM,74.64,80.16,72.56,77.16,46.19,140.22
7/6/2012 12:00:00 AM,75.60,82.48,75.12,75.96,45.32,124.23
7/13/2012 12:00:00 AM,77.56,79.68,74.24,78.44,47.52,99.77
7/20/2012 12:00:00 AM,78.20,84.44,75.92,84.32,52.41,126.50
7/27/2012 12:00:00 AM,83.12,87.20,81.60,82.96,51.22,135.08
8/3/2012 12:00:00 AM,86.20,89.68,78.52,79.08,47.89,104.66
8/10/2012 12:00:00 AM,78.36,85.40,75.56,76.04,45.39,54.75
8/17/2012 12:00:00 AM,75.68,77.96,73.52,74.84,44.41,1.53
8/24/2012 12:00:00 AM,75.00,77.88,73.40,73.52,43.29,-5.54
8/31/2012 12:00:00 AM,73.92,75.64,70.76,75.28,45.26,-20.33
9/7/2012 12:00:00 AM,76.68,77.76,71.96,72.48,42.72,-28.04
9/14/2012 12:00:00 AM,73.12,82.60,72.68,79.84,50.57,32.87
9/21/2012 12:00:00 AM,77.84,79.28,75.56,78.88,49.62,9.72
9/28/2012 12:00:00 AM,77.92,85.68,77.24,85.36,55.70,114.12
10/5/2012 12:00:00 AM,87.92,91.04,85.88,87.20,57.28,180.08
10/12/2012 12:00:00 AM,86.28,93.48,86.12,92.64,61.63,170.98
10/19/2012 12:00:00 AM,89.88,93.52,87.96,92.36,61.28,142.60
10/26/2012 12:00:00 AM,92.44,92.80,86.96,87.56,55.53,94.29
11/2/2012 12:00:00 AM,88.36,88.48,83.24,83.40,51.06,41.83
11/9/2012 12:00:00 AM,83.84,85.24,82.00,82.52,50.14,18.89
11/16/2012 12:00:00 AM,83.08,90.08,82.56,89.12,56.47,59.15
11/23/2012 12:00:00 AM,88.48,92.24,87.32,91.96,58.89,86.76
11/30/2012 12:00:00 AM,88.64,89.00,80.96,81.56,48.30,-2.27
12/7/2012 12:00:00 AM,81.68,85.52,80.68,81.12,47.91,-34.22
12/14/2012 12:00:00 AM,78.88,79.24,74.52,75.48,43.07,-137.08
12/21/2012 12:00:00 AM,76.40,79.56,74.92,78.28,45.99,-115.35
12/28/2012 12:00:00 AM,76.44,78.52,75.60,77.88,45.63,-117.61
1/4/2013 12:00:00 AM,76.36,76.56,71.32,73.68,41.92,-141.50
1/11/2013 12:00:00 AM,75.08,75.40,69.52,74.88,43.34,-122.45
1/18/2013 12:00:00 AM,76.20,80.48,75.36,80.40,49.44,-44.42
1/25/2013 12:00:00 AM,80.32,80.80,77.32,78.08,47.14,-35.73
2/1/2013 12:00:00 AM,74.80,76.36,72.96,74.16,43.47,-85.45
2/8/2013 12:00:00 AM,74.04,77.80,73.28,73.44,42.81,-72.12
2/15/2013 12:00:00 AM,72.56,74.72,70.60,71.12,40.66,-103.39
2/22/2013 12:00:00 AM,72.68,74.24,72.16,73.44,43.70,-79.29
3/1/2013 12:00:00 AM,75.92,78.28,74.96,76.28,47.26,-4.27
3/8/2013 12:00:00 AM,76.96,80.08,76.28,80.04,51.62,72.31
3/15/2013 12:00:00 AM,79.40,86.28,79.32,84.68,56.41,199.74
3/22/2013 12:00:00 AM,86.56,89.40,84.80,86.36,58.03,210.52
3/28/2013 12:00:00 AM,87.12,89.52,84.68,87.52,59.15,163.60
4/5/2013 12:00:00 AM,86.40,90.08,84.16,89.84,61.39,138.88
4/12/2013 12:00:00 AM,90.36,92.60,86.88,92.40,63.75,135.83
4/19/2013 12:00:00 AM,92.40,96.36,88.92,96.00,66.82,137.57
4/26/2013 12:00:00 AM,93.88,94.08,88.40,91.64,60.17,93.05
5/3/2013 12:00:00 AM,93.00,96.00,86.52,87.76,54.94,69.76
5/10/2013 12:00:00 AM,86.60,87.64,83.84,84.60,51.04,17.43
5/17/2013 12:00:00 AM,85.32,88.52,84.48,87.48,54.23,26.84
5/24/2013 12:00:00 AM,89.56,92.08,87.80,91.36,58.18,65.58
5/31/2013 12:00:00 AM,89.84,90.80,84.96,85.24,50.74,2.40
6/7/2013 12:00:00 AM,85.12,86.20,81.60,81.72,47.02,-96.79
6/14/2013 12:00:00 AM,81.88,82.52,79.40,79.88,45.15,-165.67
6/21/2013 12:00:00 AM,81.44,84.84,80.28,80.88,46.40,-125.57
6/28/2013 12:00:00 AM,80.64,80.96,74.76,75.80,41.28,-176.62
7/5/2013 12:00:00 AM,75.96,77.64,75.00,76.60,42.36,-144.08
7/12/2013 12:00:00 AM,79.00,79.72,75.76,77.12,43.09,-104.44
7/19/2013 12:00:00 AM,77.32,81.16,75.12,80.16,47.30,-74.41
7/26/2013 12:00:00 AM,77.36,80.12,75.28,75.76,42.41,-87.73
8/2/2013 12:00:00 AM,73.16,73.96,70.76,70.88,37.74,-140.83
8/9/2013 12:00:00 AM,71.00,71.20,66.36,68.36,35.57,-159.01
8/16/2013 12:00:00 AM,70.32,72.52,69.16,71.44,40.11,-108.80
8/23/2013 12:00:00 AM,73.72,75.36,72.68,74.00,43.67,-61.26
8/30/2013 12:00:00 AM,74.68,76.60,73.24,75.80,46.09,-35.27
9/6/2013 12:00:00 AM,76.76,77.88,73.88,74.16,44.22,-22.05
9/13/2013 12:00:00 AM,75.36,77.44,74.08,77.00,48.14,8.05
9/20/2013 12:00:00 AM,76.88,79.92,76.76,77.44,48.74,61.98
9/27/2013 12:00:00 AM,76.48,76.96,71.24,73.92,44.32,-31.00
10/4/2013 12:00:00 AM,72.76,75.12,71.60,72.24,42.34,-52.15
10/11/2013 12:00:00 AM,74.16,78.00,73.88,77.68,50.10,49.37
10/18/2013 12:00:00 AM,78.56,79.40,75.84,77.28,49.57,77.85
10/25/2013 12:00:00 AM,77.32,77.36,72.72,75.72,47.47,22.83
11/1/2013 12:00:00 AM,73.16,73.52,69.60,69.80,40.46,-96.19
11/8/2013 12:00:00 AM,68.08,71.48,67.64,70.68,41.84,-115.70
11/15/2013 12:00:00 AM,71.00,72.60,69.24,72.32,44.41,-87.65
11/22/2013 12:00:00 AM,72.72,74.76,70.32,74.64,47.93,-37.01
11/29/2013 12:00:00 AM,75.48,77.28,74.00,76.60,50.76,48.89
12/6/2013 12:00:00 AM,76.44,82.08,76.40,80.68,56.11,142.23
12/13/2013 12:00:00 AM,82.00,86.80,81.60,85.64,61.57,211.07
12/20/2013 12:00:00 AM,83.40,88.08,82.08,87.16,63.09,177.10
12/27/2013 12:00:00 AM,88.36,88.76,84.64,84.72,59.06,144.37
1/3/2014 12:00:00 AM,86.68,87.04,81.92,84.24,58.27,97.07
1/10/2014 12:00:00 AM,84.24,85.92,77.88,79.24,50.68,41.63
1/17/2014 12:00:00 AM,82.12,87.28,81.84,83.52,55.97,73.47
1/24/2014 12:00:00 AM,85.92,99.56,85.08,98.44,68.61,161.97
1/31/2014 12:00:00 AM,96.56,108.20,91.80,96.72,66.24,169.25
2/7/2014 12:00:00 AM,95.80,109.24,93.56,94.48,63.20,146.82
2/14/2014 12:00:00 AM,93.44,102.96,90.00,99.92,67.15,115.77
2/21/2014 12:00:00 AM,103.84,111.00,103.40,110.76,73.31,163.59
2/28/2014 12:00:00 AM,111.28,111.56,98.68,102.04,63.07,106.12
3/7/2014 12:00:00 AM,102.76,103.96,98.84,102.20,63.17,75.16
3/14/2014 12:00:00 AM,102.04,103.12,96.40,97.84,58.45,47.42
3/21/2014 12:00:00 AM,100.48,100.76,95.28,95.92,56.45,26.56
3/28/2014 12:00:00 AM,95.28,101.76,94.84,100.00,59.61,34.92
4/4/2014 12:00:00 AM,97.56,99.88,95.16,98.76,58.23,19.63
4/11/2014 12:00:00 AM,100.32,104.76,99.36,102.96,61.49,68.60
4/17/2014 12:00:00 AM,101.16,105.48,99.84,105.20,63.14,83.83
4/25/2014 12:00:00 AM,105.72,106.64,102.92,103.28,60.74,82.90
5/2/2014 12:00:00 AM,105.40,107.52,103.56,103.96,61.30,85.75
5/9/2014 12:00:00 AM,104.24,106.56,99.68,100.44,56.76,16.76
5/16/2014 12:00:00 AM,98.88,99.92,95.40,97.76,53.52,-87.09
5/23/2014 12:00:00 AM,99.20,101.00,96.24,97.44,53.13,-76.99
5/30/2014 12:00:00 AM,98.04,102.88,98.04,100.80,56.70,-9.68
6/6/2014 12:00:00 AM,100.28,104.72,100.16,104.52,60.31,65.63
6/13/2014 12:00:00 AM,103.60,105.56,99.60,105.00,60.76,65.89
6/20/2014 12:00:00 AM,104.60,105.68,100.12,101.12,55.26,31.06
6/27/2014 12:00:00 AM,99.12,101.44,96.44,97.60,50.76,-81.81
7/3/2014 12:00:00 AM,97.56,99.04,95.44,96.40,49.29,-114.89
7/11/2014 12:00:00 AM,94.44,94.56,90.60,91.40,43.62,-196.60
7/18/2014 12:00:00 AM,91.56,91.80,86.76,87.08,39.40,-198.02
7/25/2014 12:00:00 AM,85.76,85.80,82.92,83.32,36.12,-205.79
8/1/2014 12:00:00 AM,84.80,85.64,82.36,83.68,36.66,-155.78
8/8/2014 12:00:00 AM,83.92,88.00,83.76,87.40,42.14,-100.07
8/15/2014 12:00:00 AM,87.92,88.24,82.84,83.40,38.30,-96.14
8/22/2014 12:00:00 AM,83.52,86.00,83.20,84.84,40.41,-82.60
8/29/2014 12:00:00 AM,86.44,89.24,85.80,89.04,46.17,-44.41
9/5/2014 12:00:00 AM,86.36,86.84,82.48,83.04,40.19,-72.50
9/12/2014 12:00:00 AM,83.80,87.36,82.68,83.88,41.33,-60.86
9/19/2014 12:00:00 AM,85.68,87.80,83.68,83.80,41.25,-51.13
9/26/2014 12:00:00 AM,84.32,86.64,82.80,86.32,44.92,-43.12
10/3/2014 12:00:00 AM,87.08,89.28,83.84,86.52,45.21,-6.33
10/10/2014 12:00:00 AM,83.84,85.08,81.80,82.76,40.83,-96.31
10/17/2014 12:00:00 AM,82.68,84.80,79.76,80.88,38.80,-161.91
10/24/2014 12:00:00 AM,79.44,79.64,76.20,77.44,35.35,-277.27
10/31/2014 12:00:00 AM,76.08,82.28,75.80,81.12,41.36,-146.57
11/7/2014 12:00:00 AM,84.00,93.96,83.48,91.60,54.38,159.40
11/14/2014 12:00:00 AM,92.40,93.20,82.44,85.20,47.45,74.51
11/21/2014 12:00:00 AM,86.92,94.92,86.88,89.92,52.28,147.39
11/28/2014 12:00:00 AM,86.48,92.24,84.72,85.04,47.43,55.92
12/5/2014 12:00:00 AM,81.12,82.36,74.16,77.36,40.98,-138.98
12/12/2014 12:00:00 AM,75.20,78.00,73.08,76.88,40.61,-139.13
12/19/2014 12:00:00 AM,77.60,78.12,70.48,70.80,36.14,-146.56
12/26/2014 12:00:00 AM,65.96,66.76,60.88,61.92,30.81,-209.81
1/2/2015 12:00:00 AM,62.92,65.04,58.40,59.84,29.70,-177.65
1/9/2015 12:00:00 AM,62.40,62.44,57.24,59.96,29.86,-150.42
1/16/2015 12:00:00 AM,58.44,67.72,56.36,62.76,33.57,-105.28
1/23/2015 12:00:00 AM,59.68,60.56,56.44,59.88,31.71,-105.66
1/30/2015 12:00:00 AM,58.68,60.52,54.12,54.68,28.63,-101.31
2/6/2015 12:00:00 AM,54.28,56.80,52.52,52.68,27.52,-97.10
2/13/2015 12:00:00 AM,53.16,58.08,52.48,56.88,33.36,-76.91
2/20/2015 12:00:00 AM,56.84,60.96,55.08,60.12,37.53,-53.24
2/27/2015 12:00:00 AM,59.96,60.32,54.52,54.96,33.89,-63.88
3/6/2015 12:00:00 AM,55.44,58.12,54.20,57.48,37.10,-62.70
3/13/2015 12:00:00 AM,54.76,58.12,54.12,55.24,35.45,-68.37
3/20/2015 12:00:00 AM,54.48,59.28,54.32,56.40,37.01,-51.03
3/27/2015 12:00:00 AM,55.08,56.92,52.60,53.32,34.62,-99.88
4/2/2015 12:00:00 AM,53.60,54.64,51.92,54.40,36.18,-110.90
4/10/2015 12:00:00 AM,53.16,54.28,50.32,50.44,33.07,-161.54
4/17/2015 12:00:00 AM,50.64,53.96,49.96,52.96,36.79,-120.02
4/24/2015 12:00:00 AM,51.16,52.68,50.48,50.84,35.03,-129.15
5/1/2015 12:00:00 AM,49.28,55.32,49.12,54.84,40.80,-59.98
5/8/2015 12:00:00 AM,54.60,57.04,53.52,56.52,43.09,35.05
5/15/2015 12:00:00 AM,56.60,59.92,55.24,59.52,47.03,107.39
5/22/2015 12:00:00 AM,59.92,61.12,56.52,56.60,43.85,90.66
5/29/2015 12:00:00 AM,55.32,55.52,51.08,51.48,38.88,-67.47
6/5/2015 12:00:00 AM,51.08,52.48,49.68,50.16,37.70,-111.29
6/12/2015 12:00:00 AM,51.84,56.48,51.56,53.52,42.50,-10.11
6/19/2015 12:00:00 AM,54.92,57.20,53.36,54.40,43.73,31.17
6/26/2015 12:00:00 AM,52.84,55.08,52.52,53.28,42.49,-9.80
7/2/2015 12:00:00 AM,54.04,55.36,52.88,54.24,43.95,11.55
7/10/2015 12:00:00 AM,52.84,53.84,50.80,53.20,42.68,-44.99
7/17/2015 12:00:00 AM,54.60,56.20,54.16,55.44,46.28,46.88
7/24/2015 12:00:00 AM,53.88,56.68,53.12,53.40,43.60,8.15
7/31/2015 12:00:00 AM,53.60,55.00,51.88,52.16,42.00,-56.81
8/7/2015 12:00:00 AM,52.60,54.72,51.92,53.64,44.61,-40.41
8/14/2015 12:00:00 AM,54.52,56.24,53.36,53.80,44.90,9.93
8/21/2015 12:00:00 AM,52.60,53.24,50.96,51.12,41.04,-109.12
8/28/2015 12:00:00 AM,50.16,51.52,50.00,51.44,41.69,-136.36
9/4/2015 12:00:00 AM,50.52,51.72,49.84,50.16,39.82,-131.63
9/11/2015 12:00:00 AM,50.84,51.68,49.92,51.00,41.67,-117.60
9/18/2015 12:00:00 AM,51.20,52.36,49.20,49.32,39.08,-118.43
9/25/2015 12:00:00 AM,48.44,49.20,47.64,48.32,37.58,-161.79
10/2/2015 12:00:00 AM,49.88,49.88,44.44,45.12,33.20,-181.01
10/9/2015 12:00:00 AM,45.20,46.52,44.92,46.32,36.20,-160.21
10/16/2015 12:00:00 AM,46.40,47.28,44.48,44.60,33.85,-140.86
10/23/2015 12:00:00 AM,44.96,45.44,41.84,42.08,30.71,-156.47
10/30/2015 12:00:00 AM,40.88,40.88,37.40,39.24,27.60,-183.76
11/6/2015 12:00:00 AM,37.88,40.40,37.68,39.56,28.48,-145.05
11/13/2015 12:00:00 AM,39.00,39.84,37.80,39.76,29.06,-122.31
11/20/2015 12:00:00 AM,39.48,40.32,35.80,35.88,24.85,-127.64
11/27/2015 12:00:00 AM,36.12,36.76,34.48,34.84,23.85,-127.14
12/4/2015 12:00:00 AM,34.72,35.32,33.36,34.12,23.16,-119.21
12/11/2015 12:00:00 AM,33.20,33.32,30.72,30.88,20.30,-128.75
12/18/2015 12:00:00 AM,29.56,29.72,27.64,27.84,18.05,-146.64
12/24/2015 12:00:00 AM,28.56,31.08,28.44,30.76,26.48,-113.46
12/31/2015 12:00:00 AM,32.20,35.48,32.08,34.68,36.00,-52.04
1/8/2016 12:00:00 AM,35.04,37.08,33.32,36.84,40.57,-20.62
1/15/2016 12:00:00 AM,35.88,35.88,31.00,31.24,33.83,-59.73
1/22/2016 12:00:00 AM,31.76,32.20,30.52,31.72,34.83,-73.29
1/29/2016 12:00:00 AM,30.88,33.96,30.60,33.96,39.43,-36.88
2/5/2016 12:00:00 AM,31.76,31.80,28.68,30.16,34.92,-87.43
2/12/2016 12:00:00 AM,31.60,31.88,28.64,28.88,33.54,-87.66
2/19/2016 12:00:00 AM,27.92,28.80,26.40,26.48,31.04,-139.41
2/26/2016 12:00:00 AM,26.40,26.84,24.52,25.44,30.00,-158.89
3/4/2016 12:00:00 AM,24.16,25.20,23.12,23.72,28.31,-163.79
3/11/2016 12:00:00 AM,23.64,26.36,23.52,25.72,33.04,-114.12
3/18/2016 12:00:00 AM,25.60,27.52,25.48,26.72,35.33,-68.53
3/24/2016 12:00:00 AM,26.64,26.72,25.12,25.60,33.93,-76.17
4/1/2016 12:00:00 AM,25.48,27.48,25.32,26.44,35.98,-54.92
4/8/2016 12:00:00 AM,27.24,28.12,25.72,26.96,37.28,-37.08
4/15/2016 12:00:00 AM,26.00,27.76,25.84,25.96,35.78,-38.69
4/22/2016 12:00:00 AM,26.00,29.52,25.80,29.12,43.53,16.91
4/29/2016 12:00:00 AM,28.44,28.48,26.68,27.72,41.16,10.82
5/6/2016 12:00:00 AM,27.32,27.84,26.20,27.12,40.15,6.37
5/13/2016 12:00:00 AM,27.28,28.24,26.96,27.12,39.12,46.36
5/20/2016 12:00:00 AM,26.40,26.88,25.44,26.60,38.20,-15.33
5/27/2016 12:00:00 AM,27.36,27.40,25.72,26.12,37.33,-1.69
6/3/2016 12:00:00 AM,27.20,29.48,27.00,28.96,45.27,146.90
6/10/2016 12:00:00 AM,29.16,31.80,28.96,31.04,50.24,241.37
6/17/2016 12:00:00 AM,31.52,31.84,30.80,31.80,51.96,214.17
6/24/2016 12:00:00 AM,31.96,33.28,31.40,31.84,52.06,177.35
7/1/2016 12:00:00 AM,32.44,35.48,32.00,35.40,59.61,187.07
7/8/2016 12:00:00 AM,33.44,34.12,32.24,33.28,54.14,117.67
7/15/2016 12:00:00 AM,33.16,33.16,31.60,32.56,52.38,79.73
7/22/2016 12:00:00 AM,32.60,33.00,31.12,32.72,52.75,64.69
7/29/2016 12:00:00 AM,32.80,34.76,31.64,34.20,56.12,84.92
8/5/2016 12:00:00 AM,33.96,34.48,32.56,32.96,52.73,71.34
8/12/2016 12:00:00 AM,32.60,32.96,30.20,30.92,47.62,12.22
8/19/2016 12:00:00 AM,31.16,32.16,30.64,30.72,47.14,-1.66
8/26/2016 12:00:00 AM,31.88,34.64,31.52,34.00,55.15,71.45
9/2/2016 12:00:00 AM,34.12,34.48,32.72,32.80,52.04,64.51
9/9/2016 12:00:00 AM,32.32,33.40,31.36,32.84,52.14,1.83
9/16/2016 12:00:00 AM,33.88,34.80,33.36,34.68,56.49,117.91
9/23/2016 12:00:00 AM,34.24,36.08,34.12,34.76,56.68,148.36
9/30/2016 12:00:00 AM,34.80,35.24,33.16,33.44,52.71,62.41
10/7/2016 12:00:00 AM,33.08,36.88,32.84,36.52,59.79,159.81
10/14/2016 12:00:00 AM,36.92,38.56,36.24,37.72,62.16,219.22
10/21/2016 12:00:00 AM,37.32,38.04,35.84,35.96,56.86,133.14
10/28/2016 12:00:00 AM,35.84,35.84,31.88,33.40,50.15,-11.73
11/4/2016 12:00:00 AM,33.72,33.80,29.48,29.88,42.69,-123.88
11/11/2016 12:00:00 AM,30.40,30.60,27.40,28.24,39.73,-175.84
11/18/2016 12:00:00 AM,29.36,30.20,28.80,30.08,44.39,-126.40
11/25/2016 12:00:00 AM,30.80,32.52,30.68,32.32,49.52,-54.73
12/2/2016 12:00:00 AM,33.28,35.52,33.04,34.80,54.51,35.38
12/9/2016 12:00:00 AM,36.20,38.08,35.88,37.68,59.52,111.06
12/16/2016 12:00:00 AM,35.80,36.32,33.76,34.20,52.06,28.92
12/23/2016 12:00:00 AM,34.76,37.16,32.84,36.72,56.33,50.71
12/30/2016 12:00:00 AM,37.08,38.96,36.84,37.36,57.37,104.01
1/6/2017 12:00:00 AM,34.32,34.52,31.68,32.68,48.32,-31.87
1/13/2017 12:00:00 AM,31.48,34.44,30.92,34.04,50.75,-22.64
1/20/2017 12:00:00 AM,34.00,34.20,32.04,32.20,47.50,-24.37
