Timestamp,Open,High,Low,Close,Rsi,Cci
1/20/2012 12:00:00 AM,180.15,195.94,178.51,190.93,47.53,-31.65
1/27/2012 12:00:00 AM,190.80,196.50,183.82,195.37,49.35,-4.59
2/3/2012 12:00:00 AM,193.68,195.63,172.00,187.68,46.35,-33.91
2/10/2012 12:00:00 AM,186.50,187.63,181.76,185.54,45.52,-26.01
2/17/2012 12:00:00 AM,187.17,193.57,175.14,182.50,44.30,-24.49
2/24/2012 12:00:00 AM,182.65,184.75,176.96,179.13,42.94,-52.86
3/2/2012 12:00:00 AM,177.54,184.29,176.50,179.30,43.03,-49.36
3/9/2012 12:00:00 AM,179.00,188.38,178.04,184.32,45.91,8.69
3/16/2012 12:00:00 AM,184.13,185.68,180.30,185.05,46.34,25.14
3/23/2012 12:00:00 AM,183.45,196.20,182.88,195.04,51.90,137.16
3/30/2012 12:00:00 AM,196.48,209.85,195.50,202.51,55.61,234.57
4/5/2012 12:00:00 AM,198.02,202.39,192.36,194.39,51.01,120.68
4/13/2012 12:00:00 AM,192.02,194.20,185.61,188.46,47.89,28.36
4/20/2012 12:00:00 AM,189.01,194.55,183.65,189.98,48.75,20.12
4/27/2012 12:00:00 AM,188.99,228.69,185.51,226.85,64.24,236.24
5/4/2012 12:00:00 AM,223.51,233.84,223.05,223.99,62.66,229.16
5/11/2012 12:00:00 AM,222.42,230.68,218.20,227.68,63.90,158.39
5/18/2012 12:00:00 AM,225.58,230.61,212.81,213.85,56.37,100.40
5/25/2012 12:00:00 AM,214.03,219.98,211.18,212.89,55.88,66.96
6/1/2012 12:00:00 AM,214.30,216.55,207.11,208.22,53.43,40.71
6/8/2012 12:00:00 AM,207.40,221.49,206.37,218.48,57.80,54.09
6/15/2012 12:00:00 AM,217.30,220.87,212.56,218.35,57.73,54.91
6/22/2012 12:00:00 AM,217.28,226.03,216.73,222.16,59.37,71.52
6/29/2012 12:00:00 AM,220.30,228.35,218.00,228.35,61.95,84.46
7/6/2012 12:00:00 AM,229.30,230.50,224.18,225.05,59.77,87.30
7/13/2012 12:00:00 AM,224.98,227.14,212.61,218.39,55.52,32.15
7/20/2012 12:00:00 AM,216.60,229.39,213.96,228.29,60.06,62.29
7/27/2012 12:00:00 AM,224.72,238.34,214.95,237.32,63.70,127.56
8/3/2012 12:00:00 AM,237.00,240.74,228.66,234.97,62.12,157.16
8/10/2012 12:00:00 AM,235.56,238.00,231.43,232.75,60.58,129.40
8/17/2012 12:00:00 AM,232.23,243.35,231.00,241.17,64.20,146.32
8/24/2012 12:00:00 AM,241.63,246.87,238.20,245.74,66.02,153.48
8/31/2012 12:00:00 AM,245.79,250.00,243.00,248.27,67.02,145.90
9/7/2012 12:00:00 AM,248.47,259.42,244.66,259.14,70.97,163.12
9/14/2012 12:00:00 AM,259.00,264.11,253.50,261.27,71.69,161.38
9/21/2012 12:00:00 AM,261.25,262.84,256.74,257.47,68.44,127.94
9/28/2012 12:00:00 AM,255.22,258.95,248.23,254.32,65.79,82.93
10/5/2012 12:00:00 AM,255.40,261.90,249.03,258.51,67.59,83.71
10/12/2012 12:00:00 AM,257.67,259.80,241.89,242.36,55.46,29.80
10/19/2012 12:00:00 AM,242.85,250.91,238.51,240.00,53.93,-11.61
10/26/2012 12:00:00 AM,238.81,238.95,222.92,238.24,52.77,-93.25
11/2/2012 12:00:00 AM,236.32,238.70,230.50,232.42,49.00,-94.25
11/9/2012 12:00:00 AM,232.04,237.75,224.60,226.31,45.34,-120.31
11/16/2012 12:00:00 AM,226.59,229.22,218.18,225.23,44.71,-144.10
11/23/2012 12:00:00 AM,228.32,240.00,227.45,239.88,54.10,-59.84
11/30/2012 12:00:00 AM,240.39,252.65,238.00,252.05,60.16,19.50
12/7/2012 12:00:00 AM,252.54,255.55,248.66,253.27,60.72,48.85
12/14/2012 12:00:00 AM,253.11,254.78,246.65,249.19,57.80,36.66
12/21/2012 12:00:00 AM,249.53,263.11,249.26,256.92,61.57,82.01
12/28/2012 12:00:00 AM,257.30,259.50,242.86,245.18,53.71,39.19
1/4/2013 12:00:00 AM,243.72,260.88,242.75,259.15,60.22,76.21
1/11/2013 12:00:00 AM,262.97,269.73,262.30,267.94,63.68,151.61
1/18/2013 12:00:00 AM,268.00,274.50,267.54,272.12,65.23,150.45
1/25/2013 12:00:00 AM,271.62,284.72,266.65,283.99,69.24,156.21
2/1/2013 12:00:00 AM,283.78,284.48,258.35,265.00,57.76,93.53
2/8/2013 12:00:00 AM,262.77,268.03,255.11,261.95,56.15,45.95
2/15/2013 12:00:00 AM,263.20,270.65,256.60,265.09,57.46,50.06
2/22/2013 12:00:00 AM,265.86,274.30,261.61,265.42,57.61,57.71
3/1/2013 12:00:00 AM,266.94,268.69,255.73,265.74,57.76,21.29
3/8/2013 12:00:00 AM,265.36,276.68,264.14,274.19,61.60,82.56
3/15/2013 12:00:00 AM,273.43,277.40,260.05,261.82,53.87,28.52
3/22/2013 12:00:00 AM,259.30,261.49,252.07,257.75,51.58,-76.75
3/28/2013 12:00:00 AM,258.58,267.38,254.50,266.49,55.92,-20.78
4/5/2013 12:00:00 AM,266.98,267.40,253.67,255.48,49.86,-86.54
4/12/2013 12:00:00 AM,255.92,273.27,255.63,272.87,57.66,17.73
4/19/2013 12:00:00 AM,271.37,275.12,256.60,260.32,51.44,-30.57
4/26/2013 12:00:00 AM,259.35,275.80,252.81,254.81,48.94,-66.39
5/3/2013 12:00:00 AM,254.90,259.25,245.75,258.05,50.47,-169.19
5/10/2013 12:00:00 AM,258.09,263.65,252.91,263.63,53.06,-54.30
5/17/2013 12:00:00 AM,262.77,269.98,262.00,269.90,55.86,74.70
5/24/2013 12:00:00 AM,269.00,271.79,258.34,261.74,51.55,13.23
5/31/2013 12:00:00 AM,266.00,271.91,264.84,269.20,54.97,95.72
6/7/2013 12:00:00 AM,268.96,280.10,262.95,276.87,58.24,142.72
6/14/2013 12:00:00 AM,276.68,282.47,270.29,273.99,56.58,161.60
6/21/2013 12:00:00 AM,276.02,283.34,269.79,273.36,56.20,130.24
6/28/2013 12:00:00 AM,271.29,280.20,265.00,277.69,58.26,98.29
7/5/2013 12:00:00 AM,279.00,286.58,277.16,285.88,61.91,162.93
7/12/2013 12:00:00 AM,286.42,307.55,286.14,307.55,69.50,237.74
7/19/2013 12:00:00 AM,307.27,309.39,301.87,305.23,67.94,201.92
7/26/2013 12:00:00 AM,309.25,313.62,295.55,312.01,70.06,158.06
8/2/2013 12:00:00 AM,311.07,313.00,298.90,304.21,64.76,116.15
8/9/2013 12:00:00 AM,303.40,303.62,292.55,297.26,60.38,68.35
8/16/2013 12:00:00 AM,295.89,299.08,284.50,284.82,53.41,22.44
8/23/2013 12:00:00 AM,285.19,291.50,283.48,290.01,55.71,10.47
8/30/2013 12:00:00 AM,290.43,291.05,279.33,280.98,51.00,-23.08
9/6/2013 12:00:00 AM,284.17,298.88,284.17,295.86,57.39,22.59
9/13/2013 12:00:00 AM,297.22,302.00,296.20,297.92,58.20,50.32
9/20/2013 12:00:00 AM,299.82,320.57,295.26,316.34,64.69,114.47
9/27/2013 12:00:00 AM,314.01,319.37,308.77,316.01,64.50,125.23
10/4/2013 12:00:00 AM,313.00,322.92,311.06,319.04,65.51,131.94
10/11/2013 12:00:00 AM,315.02,315.34,296.50,310.89,60.49,48.93
10/18/2013 12:00:00 AM,308.63,331.89,305.24,328.93,66.60,133.01
10/25/2013 12:00:00 AM,329.61,368.40,323.80,363.39,74.66,242.78
11/1/2013 12:00:00 AM,360.00,366.00,356.10,359.00,72.26,200.89
11/8/2013 12:00:00 AM,360.12,362.87,341.88,350.31,67.64,129.56
11/15/2013 12:00:00 AM,350.59,372.90,345.68,369.17,71.85,131.29
11/22/2013 12:00:00 AM,370.28,374.50,360.45,372.31,72.49,119.62
11/29/2013 12:00:00 AM,373.82,394.10,373.18,393.62,76.42,132.49
12/6/2013 12:00:00 AM,399.00,399.00,381.37,386.95,72.91,116.46
12/13/2013 12:00:00 AM,388.11,389.42,379.50,384.24,71.47,93.50
12/20/2013 12:00:00 AM,385.03,404.72,383.10,402.20,74.99,112.24
12/27/2013 12:00:00 AM,403.47,405.63,396.25,398.08,72.77,106.22
1/3/2014 12:00:00 AM,399.92,402.71,392.45,396.44,71.86,88.40
1/10/2014 12:00:00 AM,396.13,406.89,388.42,397.66,72.14,79.57
1/17/2014 12:00:00 AM,397.67,403.49,388.45,399.61,72.61,70.16
1/24/2014 12:00:00 AM,403.01,408.06,387.27,387.60,65.34,54.33
1/31/2014 12:00:00 AM,390.50,406.25,357.76,358.69,51.87,-42.05
2/7/2014 12:00:00 AM,358.99,361.80,337.73,361.08,52.74,-133.39
2/14/2014 12:00:00 AM,362.35,365.00,346.32,357.35,51.18,-126.13
2/21/2014 12:00:00 AM,354.00,355.73,344.38,346.76,46.96,-143.24
2/28/2014 12:00:00 AM,345.48,365.86,343.29,362.10,53.01,-97.09
3/7/2014 12:00:00 AM,358.85,375.33,354.48,372.06,56.48,-47.70
3/14/2014 12:00:00 AM,372.27,383.11,363.61,373.74,57.05,-19.55
3/21/2014 12:00:00 AM,375.59,379.00,358.40,360.62,51.34,-43.18
3/28/2014 12:00:00 AM,360.52,361.50,330.88,338.29,43.38,-115.14
4/4/2014 12:00:00 AM,342.50,348.30,315.61,323.00,38.93,-147.30
4/11/2014 12:00:00 AM,320.99,332.18,309.50,311.73,35.99,-158.32
4/17/2014 12:00:00 AM,317.51,328.66,305.50,324.91,41.54,-133.58
4/25/2014 12:00:00 AM,323.97,337.50,302.71,303.83,36.15,-127.78
5/2/2014 12:00:00 AM,304.00,313.29,288.00,308.01,37.87,-138.49
5/9/2014 12:00:00 AM,306.37,310.23,284.38,292.24,34.13,-131.35
5/16/2014 12:00:00 AM,294.30,305.60,290.38,297.70,36.47,-103.50
5/23/2014 12:00:00 AM,295.76,312.35,293.81,312.24,42.34,-70.45
5/30/2014 12:00:00 AM,314.62,314.87,307.38,312.55,42.46,-48.97
6/6/2014 12:00:00 AM,312.21,330.88,303.84,329.67,48.90,-15.03
6/13/2014 12:00:00 AM,331.35,340.72,323.53,326.27,47.76,24.74
6/20/2014 12:00:00 AM,325.83,338.90,320.42,324.20,47.04,36.51
6/27/2014 12:00:00 AM,323.61,329.73,321.41,324.57,47.19,48.41
7/3/2014 12:00:00 AM,324.98,338.30,322.24,337.49,52.38,105.77
7/11/2014 12:00:00 AM,337.50,347.00,321.40,346.20,55.55,130.54
7/18/2014 12:00:00 AM,347.03,359.68,345.36,358.66,59.69,178.22
7/25/2014 12:00:00 AM,358.30,364.85,314.76,324.01,46.68,65.33
8/1/2014 12:00:00 AM,324.40,324.82,304.59,307.06,41.87,-41.03
8/8/2014 12:00:00 AM,308.84,317.32,308.50,316.80,45.36,-37.43
8/15/2014 12:00:00 AM,318.48,335.00,316.88,333.63,50.84,26.54
8/22/2014 12:00:00 AM,335.48,337.80,330.80,331.59,50.18,47.43
8/29/2014 12:00:00 AM,333.21,346.67,332.71,339.04,52.59,81.19
9/5/2014 12:00:00 AM,338.94,349.38,337.16,346.38,54.90,104.07
9/12/2014 12:00:00 AM,344.54,345.81,326.39,331.19,49.52,19.98
9/19/2014 12:00:00 AM,330.91,332.76,319.00,331.32,49.56,-35.42
9/26/2014 12:00:00 AM,328.47,329.49,317.64,323.21,46.73,-65.24
10/3/2014 12:00:00 AM,320.50,325.16,311.31,322.74,46.56,-87.01
10/10/2014 12:00:00 AM,324.13,324.13,311.38,311.39,42.62,-97.63
10/17/2014 12:00:00 AM,310.00,313.20,293.83,303.64,40.12,-146.25
10/24/2014 12:00:00 AM,302.96,318.98,284.00,287.06,35.34,-158.90
10/31/2014 12:00:00 AM,285.70,305.72,285.02,305.46,43.39,-121.05
11/7/2014 12:00:00 AM,306.69,308.01,292.29,299.86,41.69,-101.87
11/14/2014 12:00:00 AM,300.00,332.88,300.00,327.69,51.81,-1.21
11/21/2014 12:00:00 AM,326.01,338.33,318.03,332.57,53.34,47.98
11/28/2014 12:00:00 AM,334.37,341.26,331.28,338.64,55.24,83.81
12/5/2014 12:00:00 AM,338.12,340.64,310.84,312.63,46.49,10.73
12/12/2014 12:00:00 AM,311.73,316.56,301.14,307.32,44.93,-50.95
12/19/2014 12:00:00 AM,308.87,310.86,293.03,299.90,42.77,-78.81
12/26/2014 12:00:00 AM,302.17,310.78,301.94,309.18,46.25,-35.64
1/2/2015 12:00:00 AM,307.85,314.75,306.58,308.52,46.04,-14.19
1/9/2015 12:00:00 AM,307.01,308.38,292.38,296.93,42.32,-75.35
1/16/2015 12:00:00 AM,297.56,301.50,285.25,290.74,40.44,-105.06
1/23/2015 12:00:00 AM,292.59,316.93,286.39,312.39,48.97,-24.88
1/30/2015 12:00:00 AM,311.82,359.50,299.33,354.53,60.76,139.97
2/6/2015 12:00:00 AM,350.24,378.80,350.01,374.28,64.85,211.52
2/13/2015 12:00:00 AM,370.13,383.00,367.20,381.83,66.30,186.75
2/20/2015 12:00:00 AM,378.10,383.70,372.67,383.66,66.66,147.07
2/27/2015 12:00:00 AM,383.44,389.37,376.16,380.16,65.23,120.65
3/6/2015 12:00:00 AM,381.03,388.42,378.88,380.09,65.20,101.17
3/13/2015 12:00:00 AM,378.36,379.33,366.26,370.58,61.07,68.11
3/20/2015 12:00:00 AM,370.38,379.37,366.70,378.49,63.16,63.26
3/27/2015 12:00:00 AM,378.89,381.77,365.65,370.56,59.70,51.35
4/2/2015 12:00:00 AM,371.87,377.70,368.34,372.25,60.20,45.36
4/10/2015 12:00:00 AM,370.10,387.12,369.36,382.65,63.23,55.30
4/17/2015 12:00:00 AM,383.40,387.81,374.40,375.56,59.89,51.09
4/24/2015 12:00:00 AM,378.55,452.65,377.00,445.10,74.25,234.04
5/1/2015 12:00:00 AM,443.86,446.99,416.00,422.87,66.10,235.96
5/8/2015 12:00:00 AM,424.73,435.20,414.55,433.69,67.95,158.28
5/15/2015 12:00:00 AM,432.52,439.00,424.30,426.00,65.23,123.10
5/22/2015 12:00:00 AM,426.00,436.90,418.36,427.63,65.55,92.99
5/29/2015 12:00:00 AM,426.20,432.50,422.00,429.23,65.87,78.14
6/5/2015 12:00:00 AM,430.40,438.39,426.20,426.95,64.93,72.69
6/12/2015 12:00:00 AM,425.62,438.89,419.14,429.92,65.62,60.91
6/19/2015 12:00:00 AM,427.79,444.99,422.64,434.92,66.80,66.12
6/26/2015 12:00:00 AM,436.81,447.04,433.69,438.10,67.57,75.69
7/2/2015 12:00:00 AM,434.98,440.00,429.00,437.71,67.37,61.14
7/10/2015 12:00:00 AM,435.23,444.72,425.57,443.51,68.88,74.64
7/17/2015 12:00:00 AM,448.29,485.42,447.54,483.01,76.78,287.20
7/24/2015 12:00:00 AM,493.20,580.57,475.70,529.42,82.43,344.72
7/31/2015 12:00:00 AM,527.75,544.95,523.12,536.15,83.07,212.38
8/7/2015 12:00:00 AM,537.90,542.74,518.21,522.62,76.97,140.20
8/14/2015 12:00:00 AM,528.52,534.66,513.06,531.52,78.11,107.78
8/21/2015 12:00:00 AM,531.29,539.49,494.47,494.47,63.94,66.34
8/28/2015 12:00:00 AM,463.03,522.69,451.00,518.01,67.92,38.96
9/4/2015 12:00:00 AM,516.44,519.41,493.43,499.00,61.97,42.24
9/11/2015 12:00:00 AM,508.69,529.95,508.51,529.44,66.96,64.97
9/18/2015 12:00:00 AM,529.44,546.97,517.20,540.26,68.54,78.67
9/25/2015 12:00:00 AM,544.33,549.78,521.40,524.25,63.69,67.52
10/2/2015 12:00:00 AM,519.76,532.60,490.50,532.54,65.07,32.55
10/9/2015 12:00:00 AM,537.43,551.50,519.89,539.80,66.28,77.33
10/16/2015 12:00:00 AM,539.96,570.94,539.68,570.76,70.90,167.05
10/23/2015 12:00:00 AM,570.76,619.45,552.52,599.03,74.36,260.58
10/30/2015 12:00:00 AM,601.30,630.72,596.29,625.90,77.14,237.83
11/6/2015 12:00:00 AM,627.00,662.26,620.41,659.37,80.04,202.11
11/13/2015 12:00:00 AM,659.05,675.96,640.45,642.35,74.84,154.16
11/20/2015 12:00:00 AM,640.92,672.86,622.29,668.45,77.28,122.73
11/27/2015 12:00:00 AM,671.03,682.77,661.21,673.26,77.71,117.65
12/4/2015 12:00:00 AM,675.90,684.82,661.40,672.64,77.50,100.47
12/11/2015 12:00:00 AM,674.74,679.99,639.62,640.15,67.54,66.96
12/18/2015 12:00:00 AM,641.31,682.50,635.27,664.14,70.55,66.71
12/24/2015 12:00:00 AM,668.50,669.90,656.63,662.79,70.16,62.85
12/31/2015 12:00:00 AM,665.68,696.44,665.50,675.89,71.80,77.97
1/8/2016 12:00:00 AM,656.63,657.72,605.21,607.05,54.72,-21.64
1/15/2016 12:00:00 AM,612.48,625.99,565.30,570.18,48.11,-112.30
1/22/2016 12:00:00 AM,577.09,600.10,547.18,596.38,52.50,-137.23
1/29/2016 12:00:00 AM,597.99,638.06,570.00,587.00,50.84,-101.00
2/5/2016 12:00:00 AM,578.95,581.80,499.19,502.13,38.88,-196.92
2/12/2016 12:00:00 AM,483.04,516.75,474.00,507.08,39.77,-179.31
2/19/2016 12:00:00 AM,519.48,541.20,511.66,534.90,44.65,-109.30
2/26/2016 12:00:00 AM,542.20,562.50,533.15,555.23,47.97,-70.43
3/4/2016 12:00:00 AM,554.00,585.00,552.51,575.14,51.06,-38.08
3/11/2016 12:00:00 AM,573.54,573.63,547.90,569.61,50.17,-40.41
3/18/2016 12:00:00 AM,567.00,581.52,546.09,552.08,47.34,-39.49
3/24/2016 12:00:00 AM,548.91,583.55,538.58,582.95,52.42,-18.55
4/1/2016 12:00:00 AM,584.48,603.24,575.56,598.50,54.79,39.86
4/8/2016 12:00:00 AM,599.00,602.39,585.25,594.60,54.06,70.59
4/15/2016 12:00:00 AM,596.14,626.77,592.31,625.89,58.78,130.51
4/22/2016 12:00:00 AM,625.18,638.01,611.56,620.50,57.68,133.25
4/29/2016 12:00:00 AM,616.61,669.98,599.20,659.59,63.07,144.73
5/6/2016 12:00:00 AM,663.92,685.50,656.00,673.95,64.85,163.49
5/13/2016 12:00:00 AM,673.95,722.45,671.41,709.92,68.88,170.80
5/20/2016 12:00:00 AM,710.73,714.47,688.76,702.80,67.23,139.96
5/27/2016 12:00:00 AM,704.25,716.60,696.42,712.24,68.31,124.18
6/3/2016 12:00:00 AM,712.33,728.28,711.32,725.54,69.82,116.98
6/10/2016 12:00:00 AM,726.50,731.50,714.21,717.91,67.83,98.40
6/17/2016 12:00:00 AM,713.37,722.56,699.18,706.39,64.82,72.04
6/24/2016 12:00:00 AM,713.50,722.12,692.20,698.96,62.88,57.51
7/1/2016 12:00:00 AM,692.01,728.00,682.12,725.68,66.73,61.30
7/8/2016 12:00:00 AM,722.80,746.10,719.61,745.81,69.31,93.72
7/15/2016 12:00:00 AM,750.00,757.34,734.05,735.44,66.45,101.94
7/22/2016 12:00:00 AM,735.49,751.28,728.72,744.86,67.75,104.81
7/29/2016 12:00:00 AM,746.55,766.00,732.75,758.81,69.64,130.96
8/5/2016 12:00:00 AM,759.95,770.50,750.35,765.98,70.59,144.40
8/12/2016 12:00:00 AM,766.81,773.75,761.02,772.56,71.47,138.78
8/19/2016 12:00:00 AM,771.90,772.04,756.89,757.31,66.49,97.92
8/26/2016 12:00:00 AM,757.50,770.00,752.10,769.00,68.31,91.05
9/2/2016 12:00:00 AM,768.60,776.00,764.00,772.44,68.85,101.32
9/9/2016 12:00:00 AM,774.04,790.79,760.11,760.14,64.63,86.27
9/16/2016 12:00:00 AM,757.35,780.46,756.00,778.52,67.81,79.48
9/23/2016 12:00:00 AM,779.97,807.75,771.00,805.75,71.84,143.02
9/30/2016 12:00:00 AM,801.80,839.95,797.15,837.31,75.64,227.65
10/7/2016 12:00:00 AM,835.01,847.21,830.26,839.43,75.88,218.48
10/14/2016 12:00:00 AM,843.25,845.20,821.21,822.96,70.19,137.11
10/21/2016 12:00:00 AM,821.50,823.26,803.10,818.99,68.85,79.36
10/28/2016 12:00:00 AM,824.95,843.09,774.61,776.32,56.40,27.90
11/4/2016 12:00:00 AM,781.03,800.84,753.23,755.05,51.41,-52.15
11/11/2016 12:00:00 AM,771.64,791.74,717.70,739.01,47.96,-102.00
11/18/2016 12:00:00 AM,745.51,767.74,710.10,760.16,52.48,-101.16
11/25/2016 12:00:00 AM,766.00,792.40,765.11,780.37,56.39,-21.10
12/2/2016 12:00:00 AM,776.99,777.00,736.70,740.34,47.98,-89.55
12/9/2016 12:00:00 AM,745.17,773.79,742.00,768.66,53.29,-60.66
12/16/2016 12:00:00 AM,766.40,782.46,754.00,757.77,51.13,-50.87
12/23/2016 12:00:00 AM,758.89,774.39,756.16,760.59,51.67,-51.09
12/30/2016 12:00:00 AM,763.40,780.00,748.28,749.87,49.41,-54.69
1/6/2017 12:00:00 AM,757.92,799.44,747.70,795.99,57.94,5.29
1/13/2017 12:00:00 AM,798.00,821.65,789.51,817.14,61.17,100.48
1/20/2017 12:00:00 AM,815.70,816.02,803.44,808.33,59.13,113.34
1/27/2017 12:00:00 AM,806.80,843.84,805.08,835.77,63.24,165.08
2/3/2017 12:00:00 AM,833.34,842.49,804.00,810.20,57.45,120.67
2/10/2017 12:00:00 AM,809.80,828.00,803.00,827.46,60.10,99.71
2/17/2017 12:00:00 AM,831.62,847.27,828.55,845.07,62.66,123.56
2/24/2017 12:00:00 AM,848.84,860.86,837.75,845.24,62.69,119.05
3/3/2017 12:00:00 AM,842.38,854.83,839.67,849.88,63.41,101.69
3/10/2017 12:00:00 AM,845.23,857.35,841.12,852.46,63.82,97.32
3/17/2017 12:00:00 AM,852.00,855.69,847.11,852.31,63.78,90.84
3/24/2017 12:00:00 AM,851.51,862.80,839.05,845.61,61.67,77.31
3/31/2017 12:00:00 AM,838.07,890.35,833.50,886.54,68.53,119.58
4/7/2017 12:00:00 AM,888.44,923.72,885.42,894.88,69.71,187.53
4/13/2017 12:00:00 AM,899.63,911.24,884.49,884.67,66.41,151.34
4/21/2017 12:00:00 AM,887.50,910.50,887.50,898.53,68.59,140.29
4/28/2017 12:00:00 AM,908.68,949.59,903.00,924.99,72.28,162.56
5/5/2017 12:00:00 AM,927.80,954.40,927.80,934.15,73.45,150.19
5/12/2017 12:00:00 AM,940.95,962.79,939.21,961.35,76.59,145.52
5/19/2017 12:00:00 AM,958.73,970.06,944.12,959.84,76.05,127.81
5/26/2017 12:00:00 AM,964.00,999.00,962.90,995.78,79.71,148.28
6/2/2017 12:00:00 AM,996.63,1008.48,982.16,1006.73,80.68,136.43
6/9/2017 12:00:00 AM,1007.23,1016.50,927.00,978.31,71.18,84.16
6/16/2017 12:00:00 AM,966.70,999.75,945.00,987.71,72.34,78.89
6/23/2017 12:00:00 AM,1017.00,1017.00,989.90,1003.74,74.25,106.31
6/30/2017 12:00:00 AM,1008.50,1009.80,965.25,968.00,63.72,61.69
7/7/2017 12:00:00 AM,972.79,980.11,951.00,978.76,65.31,33.95
7/14/2017 12:00:00 AM,985.00,1008.55,983.50,1001.81,68.51,86.17
