Timestamp,Open,High,Low,Close,Rsi,Cci
3/21/2018 12:00:00 AM,34.50,35.11,34.20,34.25,32.34,-118.56
3/22/2018 12:00:00 AM,33.54,33.98,32.34,33.51,30.66,-134.66
3/23/2018 12:00:00 AM,32.92,33.60,31.80,32.06,27.62,-134.54
3/26/2018 12:00:00 AM,32.85,35.45,32.85,34.59,38.98,-62.58
3/27/2018 12:00:00 AM,33.55,34.63,32.60,33.00,35.24,-82.45
3/28/2018 12:00:00 AM,33.08,34.04,30.81,31.30,31.73,-116.60
3/29/2018 12:00:00 AM,31.34,32.75,29.80,31.10,31.33,-137.60
4/2/2018 12:00:00 AM,30.57,31.67,29.80,30.33,29.79,-140.97
4/3/2018 12:00:00 AM,30.97,31.19,29.18,30.29,29.71,-132.80
4/4/2018 12:00:00 AM,29.03,32.46,29.00,32.27,38.67,-80.27
4/5/2018 12:00:00 AM,32.77,33.05,31.15,31.76,37.35,-39.84
4/6/2018 12:00:00 AM,31.06,31.90,30.69,31.36,36.30,-62.06
4/9/2018 12:00:00 AM,31.32,32.96,31.27,32.61,41.80,-6.42
4/10/2018 12:00:00 AM,33.35,33.49,31.61,32.27,40.77,14.35
4/11/2018 12:00:00 AM,31.92,32.80,31.25,32.01,39.96,-3.31
4/12/2018 12:00:00 AM,32.20,33.92,32.12,33.69,47.26,94.98
4/13/2018 12:00:00 AM,33.93,34.04,32.55,32.69,43.84,75.00
4/16/2018 12:00:00 AM,32.88,33.24,32.14,33.02,45.25,69.66
4/17/2018 12:00:00 AM,35.35,37.27,34.65,35.98,55.91,261.10
4/18/2018 12:00:00 AM,34.54,35.18,31.71,31.72,42.95,41.90
4/19/2018 12:00:00 AM,32.24,33.31,31.75,32.70,46.05,17.63
4/20/2018 12:00:00 AM,32.61,32.94,30.87,32.57,45.69,-25.02
4/23/2018 12:00:00 AM,32.53,32.68,31.56,32.27,44.83,-38.05
4/24/2018 12:00:00 AM,32.46,33.34,31.71,32.40,45.31,-19.02
4/25/2018 12:00:00 AM,32.41,32.53,31.36,31.88,43.68,-74.80
4/26/2018 12:00:00 AM,32.12,33.38,31.90,32.91,47.70,-4.27
4/27/2018 12:00:00 AM,32.95,33.08,32.11,32.70,46.97,-18.96
4/30/2018 12:00:00 AM,32.76,33.39,32.18,32.54,46.38,-12.72
5/1/2018 12:00:00 AM,32.38,33.17,31.82,32.97,48.25,-25.18
5/2/2018 12:00:00 AM,32.79,33.75,32.71,33.36,49.96,51.40
5/3/2018 12:00:00 AM,33.02,33.12,30.88,31.02,41.18,-130.13
5/4/2018 12:00:00 AM,31.10,32.20,31.07,31.55,43.60,-118.64
5/7/2018 12:00:00 AM,31.95,34.00,31.93,33.17,50.32,94.99
5/8/2018 12:00:00 AM,33.83,34.25,32.92,33.12,50.12,143.13
5/9/2018 12:00:00 AM,34.38,36.95,34.00,36.08,60.15,304.25
5/10/2018 12:00:00 AM,38.29,38.84,35.15,35.46,57.54,239.25
5/11/2018 12:00:00 AM,33.75,35.18,31.78,35.14,56.19,57.26
5/14/2018 12:00:00 AM,35.46,36.50,35.12,35.30,56.73,126.35
5/15/2018 12:00:00 AM,35.00,35.10,33.53,34.08,51.45,38.27
5/16/2018 12:00:00 AM,34.00,34.78,33.98,34.44,52.84,40.14
5/17/2018 12:00:00 AM,34.04,35.03,34.04,34.26,52.04,35.95
5/18/2018 12:00:00 AM,35.00,36.31,34.92,35.40,56.56,85.40
5/21/2018 12:00:00 AM,36.40,36.60,34.56,34.74,53.42,63.18
5/22/2018 12:00:00 AM,35.09,35.19,33.87,34.04,50.23,5.52
5/23/2018 12:00:00 AM,33.73,34.58,33.62,34.55,52.46,-15.47
5/24/2018 12:00:00 AM,34.62,36.10,34.60,35.99,58.14,66.59
5/25/2018 12:00:00 AM,36.06,39.08,35.65,38.54,65.92,195.11
5/29/2018 12:00:00 AM,39.11,39.88,37.62,38.60,66.08,211.19
5/30/2018 12:00:00 AM,38.92,39.07,37.31,38.45,65.26,142.17
5/31/2018 12:00:00 AM,38.20,38.62,37.35,37.46,59.95,100.82
6/1/2018 12:00:00 AM,37.55,37.81,36.14,37.07,57.95,50.33
6/4/2018 12:00:00 AM,37.33,38.22,37.13,38.03,61.37,73.55
6/5/2018 12:00:00 AM,38.03,40.47,37.70,40.26,67.89,121.95
6/6/2018 12:00:00 AM,40.00,40.20,38.51,39.45,63.68,103.27
6/7/2018 12:00:00 AM,38.90,39.64,37.52,39.57,64.04,75.32
6/8/2018 12:00:00 AM,39.04,39.75,38.81,39.24,62.23,81.30
6/11/2018 12:00:00 AM,39.66,42.15,39.60,41.46,68.64,147.18
6/12/2018 12:00:00 AM,41.82,42.15,40.78,41.46,73.48,147.21
6/13/2018 12:00:00 AM,41.68,43.90,40.86,43.43,76.89,181.57
6/14/2018 12:00:00 AM,44.18,45.81,42.75,45.02,79.21,201.37
6/15/2018 12:00:00 AM,43.99,45.10,43.16,43.30,70.91,132.08
6/18/2018 12:00:00 AM,43.00,45.83,42.75,44.93,73.72,122.18
6/19/2018 12:00:00 AM,44.30,46.50,44.05,45.27,74.28,119.94
6/20/2018 12:00:00 AM,45.91,47.40,45.50,46.75,76.61,128.79
6/21/2018 12:00:00 AM,47.20,47.64,44.61,45.37,70.22,95.61
6/22/2018 12:00:00 AM,45.90,46.19,43.50,44.71,67.33,59.35
6/25/2018 12:00:00 AM,44.14,44.71,41.05,42.01,56.99,-10.09
6/26/2018 12:00:00 AM,42.18,44.27,41.66,43.99,61.64,4.00
6/27/2018 12:00:00 AM,44.62,44.98,41.38,41.42,53.55,-36.06
6/28/2018 12:00:00 AM,41.16,42.24,40.00,41.62,54.05,-106.22
6/29/2018 12:00:00 AM,41.90,42.85,41.85,42.62,56.60,-61.96
7/2/2018 12:00:00 AM,41.74,43.29,40.55,43.29,58.26,-71.74
7/3/2018 12:00:00 AM,45.32,46.73,44.13,45.54,63.36,75.82
7/5/2018 12:00:00 AM,45.73,46.05,44.25,45.41,62.88,59.42
7/6/2018 12:00:00 AM,45.06,47.27,45.00,46.70,65.64,94.68
7/9/2018 12:00:00 AM,47.13,48.16,45.65,46.33,64.17,96.30
7/10/2018 12:00:00 AM,46.40,47.35,45.35,45.99,62.77,71.32
7/11/2018 12:00:00 AM,45.48,46.67,44.67,45.91,62.43,56.35
7/12/2018 12:00:00 AM,46.23,48.38,45.82,48.31,68.08,115.53
7/13/2018 12:00:00 AM,48.13,49.69,47.80,48.76,69.03,133.79
7/16/2018 12:00:00 AM,48.51,48.76,47.37,48.26,66.67,101.13
7/17/2018 12:00:00 AM,47.30,51.45,47.16,51.39,72.90,141.95
7/18/2018 12:00:00 AM,51.13,51.22,49.45,49.50,65.00,126.11
7/19/2018 12:00:00 AM,49.50,50.75,49.35,49.79,65.62,108.27
7/20/2018 12:00:00 AM,49.80,51.07,49.55,49.77,65.53,98.83
7/23/2018 12:00:00 AM,51.26,51.82,49.17,49.74,65.39,91.23
7/24/2018 12:00:00 AM,50.03,50.48,46.08,46.91,53.88,-10.22
7/25/2018 12:00:00 AM,47.02,48.77,46.75,48.71,58.84,-9.13
7/26/2018 12:00:00 AM,47.85,49.63,47.75,48.64,58.58,12.82
7/27/2018 12:00:00 AM,48.89,49.32,47.00,47.54,54.44,-32.36
7/30/2018 12:00:00 AM,47.50,47.65,43.59,44.31,44.51,-175.01
7/31/2018 12:00:00 AM,44.39,45.56,43.41,45.42,48.02,-182.13
8/1/2018 12:00:00 AM,45.48,45.96,44.76,45.65,48.74,-126.96
8/2/2018 12:00:00 AM,45.10,46.50,44.85,46.46,51.31,-88.57
8/3/2018 12:00:00 AM,46.54,47.30,45.60,46.47,51.35,-57.45
8/6/2018 12:00:00 AM,46.94,48.25,46.06,47.85,55.73,-14.15
8/7/2018 12:00:00 AM,48.40,48.85,47.10,47.42,54.09,10.47
8/8/2018 12:00:00 AM,47.49,47.87,45.87,47.25,53.43,-17.79
8/9/2018 12:00:00 AM,52.76,57.95,52.31,57.32,73.94,312.33
8/10/2018 12:00:00 AM,56.32,60.65,56.10,58.05,74.81,260.41
8/13/2018 12:00:00 AM,58.02,58.15,54.42,55.38,66.15,141.17
8/14/2018 12:00:00 AM,55.79,58.10,55.41,55.79,66.78,113.35
8/15/2018 12:00:00 AM,55.32,56.31,53.61,54.51,62.81,71.76
8/16/2018 12:00:00 AM,55.48,58.35,55.17,57.05,67.00,84.35
8/17/2018 12:00:00 AM,57.00,57.57,55.18,56.07,64.01,65.58
8/20/2018 12:00:00 AM,55.83,57.75,54.96,57.03,65.63,61.10
8/21/2018 12:00:00 AM,57.25,59.98,56.67,58.75,68.38,79.57
8/22/2018 12:00:00 AM,58.32,60.31,57.78,59.69,69.80,86.67
8/23/2018 12:00:00 AM,60.06,61.27,58.84,60.09,70.41,99.96
8/24/2018 12:00:00 AM,60.65,63.53,60.39,63.26,74.76,151.17
8/27/2018 12:00:00 AM,64.00,64.48,62.56,64.10,75.77,162.48
8/28/2018 12:00:00 AM,64.11,64.41,62.21,62.99,71.67,135.03
8/29/2018 12:00:00 AM,59.09,61.48,58.21,59.92,61.71,33.04
8/30/2018 12:00:00 AM,59.56,61.78,59.56,60.68,63.08,49.03
8/31/2018 12:00:00 AM,60.37,61.10,58.85,59.49,59.50,19.16
9/4/2018 12:00:00 AM,60.54,63.49,60.12,63.20,65.98,81.82
9/5/2018 12:00:00 AM,63.06,63.06,58.78,61.35,60.76,36.51
9/6/2018 12:00:00 AM,61.33,63.73,60.58,63.60,64.45,79.69
9/7/2018 12:00:00 AM,62.75,65.99,62.52,65.23,66.87,131.40
9/10/2018 12:00:00 AM,66.50,69.70,64.80,68.71,71.37,201.48
9/11/2018 12:00:00 AM,69.30,71.47,68.63,70.98,73.86,221.67
9/12/2018 12:00:00 AM,71.00,71.94,67.25,70.94,73.74,160.55
9/13/2018 12:00:00 AM,70.00,72.18,69.95,70.61,72.68,138.76
9/14/2018 12:00:00 AM,70.80,71.98,69.85,71.12,73.32,110.99
9/17/2018 12:00:00 AM,70.91,71.15,69.28,69.75,68.66,78.50
9/18/2018 12:00:00 AM,69.90,74.25,69.54,72.07,71.91,92.01
9/19/2018 12:00:00 AM,72.25,72.37,68.40,70.61,67.18,60.68
9/20/2018 12:00:00 AM,70.98,73.33,69.54,72.86,70.41,76.32
9/21/2018 12:00:00 AM,73.30,73.80,72.00,72.45,69.08,85.28
9/24/2018 12:00:00 AM,71.68,73.17,70.29,73.07,70.00,69.85
9/25/2018 12:00:00 AM,73.10,73.85,71.65,73.03,69.86,90.26
9/26/2018 12:00:00 AM,73.20,75.30,73.15,73.34,70.37,130.21
9/27/2018 12:00:00 AM,73.75,75.10,73.54,74.74,72.64,143.36
9/28/2018 12:00:00 AM,74.54,75.70,72.68,73.03,66.00,103.10
10/1/2018 12:00:00 AM,74.82,77.57,74.60,76.48,71.63,180.44
10/2/2018 12:00:00 AM,75.19,76.83,71.49,71.64,57.29,37.81
10/3/2018 12:00:00 AM,72.88,72.95,70.20,72.57,58.99,-37.60
10/4/2018 12:00:00 AM,71.77,72.05,66.15,66.82,46.63,-186.42
10/5/2018 12:00:00 AM,66.60,69.16,64.33,66.94,46.88,-211.89
10/8/2018 12:00:00 AM,65.82,66.85,62.51,65.64,44.46,-192.95
10/9/2018 12:00:00 AM,64.34,66.37,63.54,64.50,42.38,-149.71
10/10/2018 12:00:00 AM,63.97,63.97,56.35,56.45,31.28,-190.83
10/11/2018 12:00:00 AM,55.55,58.70,54.80,56.08,30.88,-169.67
10/12/2018 12:00:00 AM,59.45,62.12,58.58,60.41,40.48,-98.69
10/15/2018 12:00:00 AM,60.20,62.40,59.34,61.69,43.00,-76.15
10/16/2018 12:00:00 AM,62.52,63.92,60.21,63.66,46.74,-51.10
10/17/2018 12:00:00 AM,65.30,65.30,60.25,60.84,42.45,-49.17
10/18/2018 12:00:00 AM,60.32,60.74,56.53,57.01,37.42,-92.95
10/19/2018 12:00:00 AM,59.34,59.45,53.81,54.09,34.11,-114.24
10/22/2018 12:00:00 AM,54.53,56.16,53.17,53.91,33.91,-124.32
10/23/2018 12:00:00 AM,51.45,54.29,49.32,54.09,34.32,-137.36
10/24/2018 12:00:00 AM,54.06,54.79,50.56,50.74,30.50,-125.67
10/25/2018 12:00:00 AM,51.19,53.42,51.09,52.05,33.61,-107.37
10/26/2018 12:00:00 AM,50.67,54.18,50.41,51.82,33.33,-93.85
10/29/2018 12:00:00 AM,53.46,53.78,49.28,50.47,31.65,-99.15
10/30/2018 12:00:00 AM,49.70,52.80,49.31,52.26,36.24,-81.47
10/31/2018 12:00:00 AM,54.00,56.36,53.75,55.60,43.83,-10.55
11/1/2018 12:00:00 AM,57.00,58.45,54.16,57.83,48.25,25.29
11/2/2018 12:00:00 AM,57.55,58.70,56.15,57.89,48.37,50.20
11/5/2018 12:00:00 AM,57.96,58.50,54.55,56.85,46.40,45.23
11/6/2018 12:00:00 AM,56.40,57.96,54.55,55.62,44.11,49.55
11/7/2018 12:00:00 AM,56.42,59.18,55.71,58.86,50.97,108.43
11/8/2018 12:00:00 AM,51.09,51.46,45.62,45.74,33.19,-164.06
11/9/2018 12:00:00 AM,45.12,45.39,42.71,43.94,31.56,-196.09
11/12/2018 12:00:00 AM,43.26,43.69,40.31,41.46,29.42,-187.02
11/13/2018 12:00:00 AM,41.60,43.39,41.34,42.44,31.40,-137.53
11/14/2018 12:00:00 AM,43.04,43.95,41.70,43.20,32.97,-103.74
11/15/2018 12:00:00 AM,43.02,44.83,42.31,44.53,35.74,-76.47
11/16/2018 12:00:00 AM,43.64,45.68,42.95,44.58,35.85,-60.76
11/19/2018 12:00:00 AM,44.40,44.55,42.11,42.67,33.54,-65.31
11/20/2018 12:00:00 AM,39.70,42.56,38.51,40.86,31.48,-81.61
11/21/2018 12:00:00 AM,42.05,42.48,39.76,40.25,30.79,-73.28
11/23/2018 12:00:00 AM,39.78,41.08,39.72,39.92,30.40,-76.16
11/26/2018 12:00:00 AM,40.64,41.43,39.80,41.21,33.90,-67.55
11/27/2018 12:00:00 AM,40.89,41.97,39.14,39.22,31.29,-83.20
11/28/2018 12:00:00 AM,39.80,40.07,37.51,38.93,30.91,-127.49
11/29/2018 12:00:00 AM,38.68,41.45,37.76,40.84,36.32,-75.35
11/30/2018 12:00:00 AM,40.65,41.54,40.03,40.75,36.17,-34.59
12/3/2018 12:00:00 AM,43.37,43.37,40.85,42.17,40.19,29.49
12/4/2018 12:00:00 AM,41.59,42.48,39.50,39.78,36.07,-38.70
12/6/2018 12:00:00 AM,38.47,40.84,38.04,40.82,39.00,-66.37
12/7/2018 12:00:00 AM,40.69,41.48,37.80,37.92,34.29,-113.56
12/10/2018 12:00:00 AM,37.46,38.40,36.67,37.20,33.21,-203.38
12/11/2018 12:00:00 AM,38.03,38.20,34.27,35.81,31.18,-221.32
12/12/2018 12:00:00 AM,35.64,36.93,35.02,35.17,30.27,-171.93
12/13/2018 12:00:00 AM,35.17,35.78,33.41,33.74,28.27,-173.28
12/14/2018 12:00:00 AM,33.11,34.81,33.00,33.42,27.82,-145.19
12/17/2018 12:00:00 AM,33.36,33.80,31.73,32.12,26.04,-141.07
12/18/2018 12:00:00 AM,32.15,32.78,31.06,31.34,25.00,-131.45
12/19/2018 12:00:00 AM,32.03,32.41,30.11,30.61,24.04,-119.94
12/20/2018 12:00:00 AM,30.21,30.96,28.52,29.66,22.80,-125.45
12/21/2018 12:00:00 AM,29.40,30.08,27.04,27.28,20.03,-131.84
12/24/2018 12:00:00 AM,26.62,28.25,26.30,27.17,19.91,-130.61
12/26/2018 12:00:00 AM,28.75,30.37,27.06,30.35,32.54,-80.54
12/27/2018 12:00:00 AM,30.51,32.17,28.33,30.46,32.94,-51.11
12/28/2018 12:00:00 AM,30.80,31.25,29.53,30.16,32.38,-42.93
12/31/2018 12:00:00 AM,30.85,30.97,29.78,30.64,34.29,-30.80
1/2/2019 12:00:00 AM,29.82,32.69,29.29,32.52,41.29,13.09
1/3/2019 12:00:00 AM,31.87,32.18,29.50,30.10,35.98,-8.51
1/4/2019 12:00:00 AM,30.68,34.11,30.51,33.73,46.99,105.75
1/7/2019 12:00:00 AM,36.83,42.98,36.52,42.18,62.96,329.08
1/8/2019 12:00:00 AM,44.00,44.48,37.91,40.88,59.97,227.40
1/9/2019 12:00:00 AM,40.39,43.59,39.65,42.10,61.80,165.10
1/10/2019 12:00:00 AM,41.11,42.71,40.01,40.16,57.30,114.64
1/11/2019 12:00:00 AM,40.15,40.39,38.77,39.57,55.97,76.86
1/14/2019 12:00:00 AM,38.89,41.34,38.60,39.46,55.71,66.86
1/15/2019 12:00:00 AM,40.03,41.28,39.31,40.49,57.69,63.56
1/16/2019 12:00:00 AM,40.68,41.79,38.91,39.89,56.12,53.43
1/17/2019 12:00:00 AM,39.56,42.07,39.26,41.63,59.57,57.94
1/18/2019 12:00:00 AM,42.05,42.84,40.57,40.98,57.74,60.41
1/22/2019 12:00:00 AM,40.21,41.18,39.42,39.91,54.76,32.28
1/23/2019 12:00:00 AM,40.32,41.23,39.78,40.44,55.97,34.76
1/24/2019 12:00:00 AM,40.41,43.52,40.33,43.29,61.89,121.80
1/25/2019 12:00:00 AM,43.50,44.00,42.07,43.69,62.64,201.16
1/28/2019 12:00:00 AM,42.26,43.91,41.27,43.86,62.98,140.03
1/29/2019 12:00:00 AM,43.62,45.95,42.32,42.85,59.54,143.80
1/30/2019 12:00:00 AM,43.51,44.34,42.90,44.13,62.35,122.26
1/31/2019 12:00:00 AM,43.80,46.36,43.63,44.95,64.07,141.02
2/1/2019 12:00:00 AM,45.02,45.70,44.51,45.21,64.62,123.48
2/4/2019 12:00:00 AM,45.24,50.70,45.22,47.43,68.99,185.38
2/5/2019 12:00:00 AM,48.50,49.40,47.17,48.16,70.29,165.00
2/6/2019 12:00:00 AM,48.03,48.99,47.60,48.38,70.69,136.97
2/7/2019 12:00:00 AM,47.66,47.86,45.01,46.86,64.27,69.88
2/8/2019 12:00:00 AM,46.25,48.33,46.01,48.27,67.24,84.17
2/11/2019 12:00:00 AM,48.27,48.38,45.02,46.98,62.15,53.49
2/12/2019 12:00:00 AM,47.35,49.34,47.02,49.21,66.83,95.17
2/13/2019 12:00:00 AM,49.30,50.56,48.90,50.20,68.68,124.32
2/14/2019 12:00:00 AM,49.49,52.00,49.33,50.97,70.08,137.10
2/15/2019 12:00:00 AM,51.73,52.23,50.81,52.08,72.02,148.70
2/19/2019 12:00:00 AM,52.67,55.27,52.27,53.22,73.89,179.53
2/20/2019 12:00:00 AM,54.10,54.49,52.66,53.64,74.57,144.30
2/21/2019 12:00:00 AM,53.80,53.90,51.14,51.48,65.22,84.32
2/22/2019 12:00:00 AM,55.01,64.92,54.50,64.47,80.80,249.58
2/25/2019 12:00:00 AM,64.83,67.43,63.22,64.87,81.08,230.78
2/26/2019 12:00:00 AM,63.65,66.97,63.34,65.08,81.24,166.84
2/27/2019 12:00:00 AM,65.00,67.60,64.66,67.37,82.89,139.40
2/28/2019 12:00:00 AM,67.92,68.00,65.28,66.29,79.34,109.34
3/1/2019 12:00:00 AM,67.18,69.89,66.76,69.08,81.54,105.96
3/4/2019 12:00:00 AM,69.37,69.71,64.63,67.05,75.27,79.37
3/5/2019 12:00:00 AM,67.16,69.49,65.60,68.83,76.95,76.98
3/6/2019 12:00:00 AM,68.59,72.97,68.17,71.89,79.51,96.44
3/7/2019 12:00:00 AM,71.50,72.46,69.54,70.81,76.28,87.84
3/8/2019 12:00:00 AM,67.71,72.21,66.57,71.27,76.72,73.79
3/11/2019 12:00:00 AM,71.04,74.35,71.04,74.12,79.25,113.29
3/12/2019 12:00:00 AM,72.96,73.17,70.53,70.72,69.54,85.40
3/13/2019 12:00:00 AM,67.58,69.72,60.13,60.74,50.12,-104.09
3/14/2019 12:00:00 AM,61.74,63.50,59.63,61.82,51.69,-152.52
3/15/2019 12:00:00 AM,62.15,63.70,60.40,62.79,53.12,-121.93
3/18/2019 12:00:00 AM,63.22,65.34,62.61,63.61,54.35,-81.25
3/19/2019 12:00:00 AM,63.83,65.74,63.05,64.92,56.32,-59.22
3/20/2019 12:00:00 AM,64.37,65.90,63.37,64.97,56.40,-50.65
3/21/2019 12:00:00 AM,64.94,67.99,64.84,66.94,59.45,-10.02
3/22/2019 12:00:00 AM,66.38,67.20,63.26,63.91,53.28,-42.49
3/25/2019 12:00:00 AM,63.80,69.00,63.60,66.90,57.92,-6.09
3/26/2019 12:00:00 AM,68.10,68.47,63.30,64.31,53.01,-23.67
3/27/2019 12:00:00 AM,63.91,64.99,61.12,62.18,49.30,-75.93
3/28/2019 12:00:00 AM,62.71,64.84,61.65,64.39,52.97,-49.27
3/29/2019 12:00:00 AM,65.01,65.35,63.58,64.51,53.17,-10.56
4/1/2019 12:00:00 AM,66.04,69.87,65.60,69.11,60.11,186.01
4/2/2019 12:00:00 AM,68.60,71.30,67.25,70.64,62.13,191.46
4/3/2019 12:00:00 AM,70.86,70.92,68.27,68.60,57.93,137.17
4/4/2019 12:00:00 AM,66.92,67.00,61.91,64.49,50.53,-45.23
4/5/2019 12:00:00 AM,64.80,65.30,62.56,63.40,48.75,-72.28
4/8/2019 12:00:00 AM,60.25,61.15,58.35,60.73,44.61,-177.27
4/9/2019 12:00:00 AM,59.98,61.95,59.07,59.32,42.55,-144.06
4/10/2019 12:00:00 AM,59.40,59.89,57.31,58.57,41.46,-154.94
4/11/2019 12:00:00 AM,58.52,60.31,58.07,58.65,41.63,-116.14
4/12/2019 12:00:00 AM,60.05,60.73,55.88,56.50,38.36,-120.44
4/15/2019 12:00:00 AM,56.20,57.72,55.91,56.59,38.57,-115.57
4/16/2019 12:00:00 AM,58.12,59.27,57.01,58.04,42.12,-75.68
4/17/2019 12:00:00 AM,58.50,59.00,55.93,56.60,39.67,-79.28
4/18/2019 12:00:00 AM,55.84,57.34,55.02,56.68,39.88,-82.29
4/22/2019 12:00:00 AM,56.09,58.28,55.92,58.20,43.86,-59.22
4/23/2019 12:00:00 AM,60.00,62.99,59.71,61.53,51.45,34.26
4/24/2019 12:00:00 AM,61.20,61.57,59.66,60.97,50.22,43.87
4/25/2019 12:00:00 AM,61.02,62.46,60.50,61.04,50.38,81.44
4/26/2019 12:00:00 AM,61.12,63.57,60.29,63.44,55.63,134.92
4/29/2019 12:00:00 AM,63.70,64.17,61.85,63.28,55.21,133.21
4/30/2019 12:00:00 AM,62.84,64.61,62.06,63.59,55.90,119.21
5/1/2019 12:00:00 AM,64.40,65.18,63.68,63.69,56.14,116.26
5/2/2019 12:00:00 AM,63.52,64.63,62.34,64.39,57.84,90.13
5/3/2019 12:00:00 AM,64.80,65.05,63.65,65.02,59.37,98.21
5/6/2019 12:00:00 AM,63.05,66.20,62.56,65.75,61.13,96.04
5/7/2019 12:00:00 AM,66.89,68.43,63.64,64.41,56.31,100.41
5/8/2019 12:00:00 AM,64.00,65.80,63.81,64.92,57.68,76.03
5/9/2019 12:00:00 AM,70.00,83.35,69.00,83.17,80.81,368.00
5/10/2019 12:00:00 AM,82.00,86.50,80.87,82.75,79.73,270.98
5/13/2019 12:00:00 AM,80.54,84.90,78.86,79.45,71.63,156.54
5/14/2019 12:00:00 AM,80.97,83.39,79.67,82.83,74.49,123.56
5/15/2019 12:00:00 AM,82.65,84.85,81.59,83.34,74.90,106.77
5/16/2019 12:00:00 AM,82.54,84.40,80.61,83.28,74.75,85.08
5/17/2019 12:00:00 AM,82.50,87.14,82.35,84.03,75.42,83.94
5/20/2019 12:00:00 AM,83.81,85.00,81.23,83.33,73.45,64.93
5/21/2019 12:00:00 AM,83.97,87.65,83.75,87.63,77.36,80.53
5/22/2019 12:00:00 AM,87.79,89.35,86.47,88.02,77.68,88.09
5/23/2019 12:00:00 AM,87.79,90.00,86.62,89.98,79.28,93.27
