Timestamp,Open,High,Low,Close,Rsi,Cci
7/19/2019 12:00:00 AM,102.50,113.44,100.15,106.85,70.28,93.53
7/26/2019 12:00:00 AM,107.13,111.53,103.16,110.45,71.75,99.28
8/2/2019 12:00:00 AM,110.55,111.84,99.00,100.53,62.57,67.44
8/9/2019 12:00:00 AM,97.87,128.20,96.00,125.32,72.15,151.62
8/16/2019 12:00:00 AM,129.84,142.10,127.06,131.04,73.82,242.95
8/23/2019 12:00:00 AM,132.34,143.36,128.40,137.74,75.66,198.28
8/30/2019 12:00:00 AM,140.08,153.29,139.14,151.21,78.87,187.47
9/6/2019 12:00:00 AM,150.86,170.97,150.18,169.86,82.34,185.38
9/13/2019 12:00:00 AM,173.60,176.55,139.53,147.55,67.95,117.81
9/20/2019 12:00:00 AM,146.97,152.85,103.62,108.05,50.98,3.18
9/27/2019 12:00:00 AM,108.55,111.79,98.08,99.74,48.24,-60.25
10/4/2019 12:00:00 AM,99.40,109.25,98.69,106.77,50.65,-58.73
10/11/2019 12:00:00 AM,107.80,124.02,104.26,121.60,55.37,-23.76
10/18/2019 12:00:00 AM,120.58,139.59,117.80,129.94,57.81,17.38
10/25/2019 12:00:00 AM,128.68,136.70,126.41,133.74,58.92,23.87
11/1/2019 12:00:00 AM,137.00,151.48,136.40,146.50,62.47,66.96
11/8/2019 12:00:00 AM,147.15,148.85,116.26,121.94,52.98,-9.61
11/15/2019 12:00:00 AM,120.80,158.23,120.28,157.30,61.94,60.21
11/22/2019 12:00:00 AM,157.30,165.10,147.51,158.75,62.26,97.99
11/29/2019 12:00:00 AM,160.84,168.85,157.51,160.37,62.64,100.26
12/6/2019 12:00:00 AM,145.96,153.35,132.40,144.26,56.61,28.19
12/13/2019 12:00:00 AM,143.95,149.27,132.16,132.49,52.62,15.88
12/20/2019 12:00:00 AM,134.00,141.87,127.53,136.89,53.93,11.68
12/27/2019 12:00:00 AM,137.01,149.49,136.08,139.52,54.73,36.56
1/3/2020 12:00:00 AM,137.51,138.89,127.22,137.51,53.96,-13.63
1/10/2020 12:00:00 AM,136.26,144.55,128.10,128.40,50.47,-38.66
1/17/2020 12:00:00 AM,130.23,137.13,126.30,130.38,51.21,-72.17
1/24/2020 12:00:00 AM,132.15,140.50,128.79,130.09,51.09,-60.84
1/31/2020 12:00:00 AM,127.52,131.80,120.35,120.95,47.33,-124.21
2/7/2020 12:00:00 AM,123.87,133.51,123.20,124.25,48.79,-90.61
2/14/2020 12:00:00 AM,124.99,151.20,124.80,130.25,51.44,-27.79
2/21/2020 12:00:00 AM,131.86,133.55,118.24,119.38,46.73,-111.72
2/28/2020 12:00:00 AM,109.99,120.49,105.57,113.67,44.42,-186.52
3/6/2020 12:00:00 AM,115.49,116.16,98.60,102.02,40.08,-202.81
3/13/2020 12:00:00 AM,91.00,101.95,74.25,80.95,33.67,-243.87
3/20/2020 12:00:00 AM,74.70,80.08,58.22,76.13,32.40,-213.47
3/27/2020 12:00:00 AM,77.37,101.78,74.77,87.45,38.31,-111.30
4/3/2020 12:00:00 AM,88.95,94.70,79.38,81.46,36.49,-100.04
4/9/2020 12:00:00 AM,83.71,94.10,83.50,92.45,41.94,-69.78
4/17/2020 12:00:00 AM,92.46,132.40,91.07,126.80,54.94,26.57
4/24/2020 12:00:00 AM,127.74,135.47,118.12,124.83,54.19,62.60
5/1/2020 12:00:00 AM,126.50,130.36,111.36,114.02,50.15,40.80
5/8/2020 12:00:00 AM,113.46,138.79,112.69,126.66,54.43,68.57
5/15/2020 12:00:00 AM,125.25,134.98,112.48,112.93,49.46,49.06
5/22/2020 12:00:00 AM,114.53,120.09,107.62,108.51,47.94,26.30
5/29/2020 12:00:00 AM,110.00,112.12,101.56,109.51,48.33,13.39
6/5/2020 12:00:00 AM,109.45,114.38,100.19,104.36,46.42,9.44
6/12/2020 12:00:00 AM,105.53,116.28,103.97,108.07,48.01,22.33
