Timestamp,Open,High,Low,Close,Rsi,Cci
8/5/2011 12:00:00 AM,56.87,57.09,51.81,53.39,60.21,110.84
8/12/2011 12:00:00 AM,51.59,54.25,50.45,53.87,61.14,65.62
8/19/2011 12:00:00 AM,54.29,55.01,50.87,50.88,52.79,44.02
8/26/2011 12:00:00 AM,52.09,54.85,50.74,54.81,60.44,63.42
9/2/2011 12:00:00 AM,55.47,56.03,53.13,53.45,57.00,71.06
9/9/2011 12:00:00 AM,52.50,55.53,52.37,53.94,57.93,57.07
9/16/2011 12:00:00 AM,53.30,57.23,53.14,57.23,63.62,94.50
9/23/2011 12:00:00 AM,56.73,60.43,56.47,57.77,64.47,145.27
9/30/2011 12:00:00 AM,57.14,58.48,54.47,54.49,55.93,72.11
10/7/2011 12:00:00 AM,54.35,54.99,50.62,52.84,52.18,-52.12
10/14/2011 12:00:00 AM,54.18,60.30,54.05,60.30,63.94,144.18
10/21/2011 12:00:00 AM,60.22,60.98,55.84,56.14,55.71,104.34
10/28/2011 12:00:00 AM,56.61,58.45,56.18,57.87,58.13,82.54
11/4/2011 12:00:00 AM,57.46,58.49,56.19,57.19,56.82,68.98
11/11/2011 12:00:00 AM,57.15,58.30,54.34,54.96,52.63,15.77
11/18/2011 12:00:00 AM,54.93,55.89,53.57,53.58,50.16,-45.51
11/25/2011 12:00:00 AM,52.93,54.01,51.92,51.95,47.34,-114.52
12/2/2011 12:00:00 AM,53.23,56.25,52.90,55.69,53.76,-30.20
12/9/2011 12:00:00 AM,56.20,56.65,55.27,56.25,54.66,11.72
12/16/2011 12:00:00 AM,55.97,56.50,53.97,54.45,51.24,-43.14
12/23/2011 12:00:00 AM,54.65,57.67,54.37,57.64,56.44,29.67
12/30/2011 12:00:00 AM,57.60,58.46,57.23,57.87,56.80,92.63
1/6/2012 12:00:00 AM,58.50,60.41,58.45,60.36,60.58,143.55
1/13/2012 12:00:00 AM,60.81,61.13,59.83,59.99,59.74,145.12
1/20/2012 12:00:00 AM,60.62,61.64,59.98,60.06,59.85,134.58
1/27/2012 12:00:00 AM,60.44,64.94,59.95,63.92,65.58,172.05
2/3/2012 12:00:00 AM,63.71,65.73,63.65,65.69,67.85,171.51
2/10/2012 12:00:00 AM,65.50,71.11,65.48,70.51,73.05,187.99
2/17/2012 12:00:00 AM,71.38,75.21,69.54,71.75,74.21,184.67
2/24/2012 12:00:00 AM,72.47,74.72,72.04,74.65,76.72,158.99
3/2/2012 12:00:00 AM,74.50,78.34,73.78,77.91,79.18,152.24
3/9/2012 12:00:00 AM,77.98,78.27,73.77,77.90,79.15,122.03
3/16/2012 12:00:00 AM,78.45,85.74,78.17,83.68,82.87,143.08
3/23/2012 12:00:00 AM,85.53,87.12,84.18,85.18,83.69,139.71
3/30/2012 12:00:00 AM,85.74,88.81,85.06,85.68,83.96,125.00
4/5/2012 12:00:00 AM,86.00,90.69,85.79,90.55,86.36,124.45
4/13/2012 12:00:00 AM,89.48,92.03,86.24,86.49,76.14,102.56
4/20/2012 12:00:00 AM,87.18,88.63,81.51,81.88,66.51,61.36
4/27/2012 12:00:00 AM,81.54,88.31,79.31,86.17,70.28,56.13
5/4/2012 12:00:00 AM,85.43,85.51,80.76,80.77,60.98,27.23
5/11/2012 12:00:00 AM,80.24,82.29,79.84,80.98,61.20,2.22
5/18/2012 12:00:00 AM,80.39,81.10,74.62,75.79,53.37,-64.01
5/25/2012 12:00:00 AM,76.38,82.38,76.32,80.35,58.40,-39.93
6/1/2012 12:00:00 AM,81.58,83.10,80.10,80.17,58.14,-28.23
6/8/2012 12:00:00 AM,80.24,82.96,78.38,82.93,61.07,-31.90
6/15/2012 12:00:00 AM,83.97,84.10,80.98,82.04,59.62,-22.41
6/22/2012 12:00:00 AM,81.59,84.31,81.51,83.18,60.90,-7.41
6/29/2012 12:00:00 AM,82.50,83.45,80.83,83.45,61.22,-13.82
7/6/2012 12:00:00 AM,83.56,87.79,83.40,86.58,64.75,81.12
7/13/2012 12:00:00 AM,86.50,88.58,84.69,86.45,64.49,114.10
7/20/2012 12:00:00 AM,86.47,87.93,86.19,86.35,64.27,132.05
7/27/2012 12:00:00 AM,85.03,87.12,81.45,83.62,58.51,42.10
8/3/2012 12:00:00 AM,84.44,88.31,84.00,87.98,64.05,114.78
8/10/2012 12:00:00 AM,88.21,89.31,87.92,88.84,65.05,133.41
8/17/2012 12:00:00 AM,89.07,92.63,89.06,92.61,69.08,158.74
8/24/2012 12:00:00 AM,92.89,96.44,92.61,94.77,71.13,185.29
8/31/2012 12:00:00 AM,97.17,97.30,93.92,95.06,71.41,167.46
9/7/2012 12:00:00 AM,95.14,97.53,94.96,97.23,73.44,145.66
9/14/2012 12:00:00 AM,97.24,99.60,93.74,98.78,74.82,126.98
9/21/2012 12:00:00 AM,99.94,100.75,99.12,100.04,75.92,131.36
9/28/2012 12:00:00 AM,98.15,99.33,94.36,95.33,64.61,71.70
10/5/2012 12:00:00 AM,95.96,96.71,92.98,93.26,60.35,36.84
10/12/2012 12:00:00 AM,92.46,92.54,89.11,89.99,54.27,-24.39
10/19/2012 12:00:00 AM,90.36,93.28,87.11,87.15,49.60,-50.88
10/26/2012 12:00:00 AM,87.51,90.80,84.45,86.31,48.27,-84.42
11/2/2012 12:00:00 AM,85.01,86.17,82.13,82.42,42.60,-142.05
11/9/2012 12:00:00 AM,83.35,84.42,76.27,78.17,37.42,-176.21
11/16/2012 12:00:00 AM,79.22,79.24,72.27,75.41,34.49,-180.49
11/23/2012 12:00:00 AM,77.27,81.74,77.15,81.67,45.01,-102.52
11/30/2012 12:00:00 AM,82.30,84.92,81.78,83.64,47.85,-58.97
12/7/2012 12:00:00 AM,84.83,84.97,74.11,76.20,39.55,-93.12
12/14/2012 12:00:00 AM,75.02,78.53,72.25,72.85,36.48,-111.75
12/21/2012 12:00:00 AM,72.73,76.44,71.63,74.21,38.56,-102.31
12/28/2012 12:00:00 AM,74.36,74.92,72.12,72.82,37.22,-100.89
1/4/2013 12:00:00 AM,72.95,79.31,72.74,75.31,41.18,-66.10
1/11/2013 12:00:00 AM,74.59,76.01,73.62,74.35,40.13,-73.37
1/18/2013 12:00:00 AM,71.83,72.99,69.08,71.45,37.05,-110.73
1/25/2013 12:00:00 AM,72.10,73.59,62.16,62.86,29.78,-164.93
2/1/2013 12:00:00 AM,62.57,66.11,62.28,64.82,33.01,-175.36
2/8/2013 12:00:00 AM,64.86,68.42,63.16,67.87,37.81,-122.39
2/15/2013 12:00:00 AM,68.09,69.30,65.72,65.76,35.89,-95.01
2/22/2013 12:00:00 AM,65.89,66.12,63.28,64.42,34.69,-104.89
3/1/2013 12:00:00 AM,64.85,65.04,61.44,61.51,32.17,-110.90
3/8/2013 12:00:00 AM,61.13,62.22,59.88,61.69,32.50,-112.20
3/15/2013 12:00:00 AM,61.41,63.48,60.75,63.40,35.67,-84.64
3/22/2013 12:00:00 AM,63.08,66.03,63.05,66.01,40.27,-42.96
3/28/2013 12:00:00 AM,66.42,67.16,63.11,63.26,37.25,-45.84
4/5/2013 12:00:00 AM,63.15,63.40,59.97,60.48,34.43,-97.57
4/12/2013 12:00:00 AM,60.71,62.59,60.37,61.42,36.19,-91.14
4/19/2013 12:00:00 AM,61.02,61.15,55.03,55.81,30.87,-178.61
4/26/2013 12:00:00 AM,56.11,59.84,55.91,59.62,37.58,-130.20
5/3/2013 12:00:00 AM,60.08,64.77,60.02,64.30,44.68,5.40
5/10/2013 12:00:00 AM,65.12,66.56,64.37,64.73,45.30,69.84
5/17/2013 12:00:00 AM,64.52,65.43,59.86,61.91,41.99,-7.64
5/24/2013 12:00:00 AM,61.70,64.07,61.46,63.61,44.62,27.40
5/31/2013 12:00:00 AM,64.31,65.32,62.79,64.27,45.64,71.99
6/7/2013 12:00:00 AM,64.37,64.94,61.84,63.13,44.12,36.81
6/14/2013 12:00:00 AM,63.56,64.17,61.23,61.45,41.90,-6.03
6/21/2013 12:00:00 AM,61.64,62.26,58.32,59.09,38.94,-85.81
6/28/2013 12:00:00 AM,58.22,58.40,55.57,56.66,36.11,-152.28
7/5/2013 12:00:00 AM,57.57,60.49,57.33,59.65,41.72,-67.42
7/12/2013 12:00:00 AM,60.02,61.42,58.64,60.95,44.03,-26.76
7/19/2013 12:00:00 AM,60.73,62.14,60.61,60.73,43.71,-0.83
7/26/2013 12:00:00 AM,61.38,63.53,59.83,63.02,47.89,20.95
8/2/2013 12:00:00 AM,62.93,66.14,62.90,66.10,52.94,113.00
8/9/2013 12:00:00 AM,66.39,67.43,64.83,64.94,50.94,121.35
8/16/2013 12:00:00 AM,65.29,72.06,65.25,71.78,60.45,211.17
8/23/2013 12:00:00 AM,72.08,73.41,71.19,71.60,60.12,199.31
8/30/2013 12:00:00 AM,71.56,72.91,69.45,69.62,56.46,129.84
9/6/2013 12:00:00 AM,70.45,71.77,69.64,71.20,58.62,107.99
9/13/2013 12:00:00 AM,72.16,72.58,66.41,66.43,50.48,59.57
9/20/2013 12:00:00 AM,65.88,68.38,63.91,66.79,51.03,23.03
9/27/2013 12:00:00 AM,70.88,71.01,68.69,68.98,54.37,64.54
10/4/2013 12:00:00 AM,68.14,70.36,67.79,69.02,54.43,48.21
10/11/2013 12:00:00 AM,69.51,70.57,68.35,70.42,56.62,53.34
10/18/2013 12:00:00 AM,69.96,72.77,69.93,72.72,60.02,89.44
10/25/2013 12:00:00 AM,73.10,76.20,72.60,75.16,63.30,153.41
11/1/2013 12:00:00 AM,75.63,77.06,73.53,74.31,61.41,151.60
11/8/2013 12:00:00 AM,74.48,75.58,73.22,74.39,61.53,115.89
11/15/2013 12:00:00 AM,74.31,75.63,73.51,75.02,62.49,106.81
11/22/2013 12:00:00 AM,75.00,75.34,73.40,74.28,60.57,80.87
11/29/2013 12:00:00 AM,74.45,79.79,74.45,79.46,67.97,144.40
12/6/2013 12:00:00 AM,79.74,82.19,78.71,80.03,68.67,157.41
12/13/2013 12:00:00 AM,80.17,81.59,79.12,79.23,66.48,125.52
12/20/2013 12:00:00 AM,79.31,80.40,76.99,78.45,64.33,90.62
12/27/2013 12:00:00 AM,81.15,81.72,79.95,80.04,66.70,116.42
1/3/2014 12:00:00 AM,79.66,80.21,77.23,77.31,59.41,55.75
1/10/2014 12:00:00 AM,76.81,78.15,75.90,76.16,56.61,12.89
1/17/2014 12:00:00 AM,75.74,80.05,75.72,77.26,58.62,26.42
1/24/2014 12:00:00 AM,77.31,79.64,77.23,78.03,60.02,36.11
1/31/2014 12:00:00 AM,78.70,79.28,70.53,71.54,45.94,-112.10
2/7/2014 12:00:00 AM,71.79,74.73,71.35,74.26,51.11,-112.71
2/14/2014 12:00:00 AM,74.12,78.02,74.02,77.74,56.81,-21.59
2/21/2014 12:00:00 AM,78.02,78.77,74.97,75.06,51.80,-38.92
2/28/2014 12:00:00 AM,74.74,76.13,73.68,75.20,52.04,-89.04
3/7/2014 12:00:00 AM,74.77,76.42,74.71,75.80,53.11,-56.35
3/14/2014 12:00:00 AM,75.50,77.12,74.74,74.98,51.43,-49.52
3/21/2014 12:00:00 AM,75.34,76.63,75.05,76.15,53.68,-29.23
3/28/2014 12:00:00 AM,76.92,78.45,76.34,76.72,54.79,31.92
4/4/2014 12:00:00 AM,77.06,77.66,75.82,76.00,53.07,17.00
4/11/2014 12:00:00 AM,75.49,76.06,73.90,74.25,49.04,-75.63
4/17/2014 12:00:00 AM,74.56,75.42,73.07,75.01,50.79,-77.07
4/25/2014 12:00:00 AM,75.06,81.74,74.87,81.73,62.90,188.00
5/2/2014 12:00:00 AM,81.82,85.66,81.82,84.68,66.76,298.15
5/9/2014 12:00:00 AM,84.33,86.37,82.93,83.67,64.29,202.90
5/16/2014 12:00:00 AM,83.95,85.39,83.65,85.38,66.55,153.26
5/23/2014 12:00:00 AM,85.40,87.84,85.36,87.76,69.44,147.47
5/30/2014 12:00:00 AM,88.01,92.05,87.97,90.46,72.37,152.74
6/6/2014 12:00:00 AM,90.60,93.07,88.96,92.25,74.13,134.25
6/13/2014 12:00:00 AM,92.69,95.05,90.88,91.28,71.47,120.93
6/20/2014 12:00:00 AM,91.58,92.75,90.90,90.91,70.43,96.42
6/27/2014 12:00:00 AM,91.33,92.00,89.65,91.98,71.71,83.53
7/3/2014 12:00:00 AM,92.16,94.10,92.09,94.03,74.03,95.00
7/11/2014 12:00:00 AM,94.15,96.80,93.52,95.22,75.30,102.51
7/18/2014 12:00:00 AM,95.86,97.10,92.57,94.43,72.76,87.83
7/25/2014 12:00:00 AM,95.00,97.88,93.72,97.67,76.29,108.01
8/1/2014 12:00:00 AM,97.80,99.44,94.81,96.13,71.54,111.39
8/8/2014 12:00:00 AM,96.35,96.58,93.28,94.74,67.46,67.57
8/15/2014 12:00:00 AM,95.29,98.19,94.84,97.98,71.54,102.29
8/22/2014 12:00:00 AM,98.48,101.47,97.98,101.32,75.01,159.64
8/29/2014 12:00:00 AM,101.81,102.90,100.70,102.50,76.12,178.61
9/5/2014 12:00:00 AM,103.04,103.74,97.79,98.97,66.60,110.96
9/12/2014 12:00:00 AM,99.30,103.08,96.14,101.66,69.71,97.19
9/19/2014 12:00:00 AM,102.81,103.05,98.89,100.96,67.94,97.35
9/26/2014 12:00:00 AM,101.80,102.94,97.72,100.75,67.38,72.39
10/3/2014 12:00:00 AM,98.70,101.54,98.04,99.62,64.34,44.96
10/10/2014 12:00:00 AM,99.94,102.38,98.31,100.73,65.97,56.15
10/17/2014 12:00:00 AM,101.31,101.78,95.18,97.67,58.11,-17.18
10/24/2014 12:00:00 AM,98.37,105.49,98.22,105.22,68.18,127.17
10/31/2014 12:00:00 AM,104.90,108.04,104.70,108.00,70.95,230.88
11/7/2014 12:00:00 AM,108.16,110.30,107.72,109.01,71.91,219.51
11/14/2014 12:00:00 AM,109.00,114.19,108.40,114.18,76.22,209.88
11/21/2014 12:00:00 AM,114.31,117.57,113.30,116.47,77.84,191.66
11/28/2014 12:00:00 AM,116.85,119.75,116.62,118.93,79.47,166.06
12/5/2014 12:00:00 AM,118.76,119.25,111.27,115.00,70.58,102.20
12/12/2014 12:00:00 AM,114.23,114.85,109.35,109.73,60.76,51.57
12/19/2014 12:00:00 AM,110.72,113.24,106.26,111.78,62.92,35.36
12/26/2014 12:00:00 AM,112.25,114.52,111.97,113.99,65.15,61.32
1/2/2015 12:00:00 AM,113.70,114.77,107.35,109.33,57.33,20.33
1/9/2015 12:00:00 AM,108.17,113.25,104.63,112.01,60.28,4.99
1/16/2015 12:00:00 AM,112.46,112.80,105.20,105.99,51.64,-39.11
1/23/2015 12:00:00 AM,107.98,113.75,106.50,112.98,58.99,-0.37
1/30/2015 12:00:00 AM,113.65,120.00,109.03,117.16,62.65,85.48
2/6/2015 12:00:00 AM,118.03,120.51,116.08,118.93,64.11,133.39
2/13/2015 12:00:00 AM,118.52,127.48,118.43,127.08,69.93,201.02
2/20/2015 12:00:00 AM,127.47,129.50,126.92,129.49,71.41,205.84
2/27/2015 12:00:00 AM,130.00,133.60,126.61,128.46,69.83,160.79
3/6/2015 12:00:00 AM,129.11,130.28,125.76,126.60,66.95,112.31
3/13/2015 12:00:00 AM,128.07,129.57,121.63,123.59,62.46,71.56
3/20/2015 12:00:00 AM,123.99,129.25,122.87,125.90,64.43,70.02
3/27/2015 12:00:00 AM,127.08,128.04,122.60,123.25,60.51,48.80
4/2/2015 12:00:00 AM,124.12,126.49,123.10,125.32,62.43,45.23
4/10/2015 12:00:00 AM,124.50,128.12,124.33,127.10,64.06,53.64
4/17/2015 12:00:00 AM,128.09,128.57,124.46,124.75,60.35,41.94
4/24/2015 12:00:00 AM,125.57,130.63,125.17,130.28,65.42,79.71
5/1/2015 12:00:00 AM,132.39,134.54,124.58,128.95,63.32,96.30
5/8/2015 12:00:00 AM,129.56,130.57,123.36,127.62,61.21,32.58
5/15/2015 12:00:00 AM,127.28,129.49,124.82,128.77,62.38,36.62
5/22/2015 12:00:00 AM,128.36,132.97,128.36,132.54,66.00,162.53
5/29/2015 12:00:00 AM,132.62,132.91,129.12,130.28,62.14,123.16
6/5/2015 12:00:00 AM,131.35,131.39,128.36,128.65,59.44,74.51
6/12/2015 12:00:00 AM,128.94,130.18,125.62,127.17,57.02,5.66
6/19/2015 12:00:00 AM,126.15,128.31,125.71,126.60,56.07,-31.57
6/26/2015 12:00:00 AM,127.47,129.80,126.51,126.75,56.28,-3.41
7/2/2015 12:00:00 AM,125.50,126.94,124.48,126.44,55.70,-86.56
7/10/2015 12:00:00 AM,125.00,126.23,119.22,123.28,50.03,-203.50
7/17/2015 12:00:00 AM,124.95,129.62,124.32,129.62,59.04,2.00
7/24/2015 12:00:00 AM,131.00,132.97,121.99,124.50,51.03,-61.44
7/31/2015 12:00:00 AM,123.00,123.91,120.91,121.30,46.77,-194.57
8/7/2015 12:00:00 AM,121.50,122.57,112.10,115.52,40.22,-249.08
8/14/2015 12:00:00 AM,116.62,119.99,109.63,115.96,40.90,-190.08
8/21/2015 12:00:00 AM,115.99,117.65,105.65,105.76,31.88,-194.77
8/28/2015 12:00:00 AM,95.17,113.31,92.00,113.29,42.04,-177.99
9/4/2015 12:00:00 AM,112.13,114.53,107.36,109.27,38.72,-105.72
9/11/2015 12:00:00 AM,111.75,114.21,109.77,114.21,44.52,-69.01
9/18/2015 12:00:00 AM,116.51,116.89,111.87,113.45,43.84,-47.69
9/25/2015 12:00:00 AM,113.75,116.69,112.37,114.71,45.34,-35.98
10/2/2015 12:00:00 AM,113.90,114.57,107.31,110.38,41.25,-68.96
10/9/2015 12:00:00 AM,109.85,112.28,108.21,112.12,43.46,-61.10
10/16/2015 12:00:00 AM,112.73,112.75,109.56,111.04,42.39,-52.39
10/23/2015 12:00:00 AM,110.86,119.23,110.11,119.08,51.86,36.09
10/30/2015 12:00:00 AM,118.10,121.22,113.99,119.50,52.30,98.06
11/6/2015 12:00:00 AM,119.86,123.82,119.61,121.06,53.99,168.11
11/13/2015 12:00:00 AM,120.81,121.81,112.27,112.34,44.51,45.54
11/20/2015 12:00:00 AM,111.39,119.92,111.00,119.30,51.78,67.95
11/27/2015 12:00:00 AM,119.40,119.73,117.12,117.81,50.27,86.45
12/4/2015 12:00:00 AM,117.86,119.41,114.22,119.03,51.52,63.32
12/11/2015 12:00:00 AM,118.98,119.86,112.85,113.18,45.59,1.67
12/18/2015 12:00:00 AM,112.00,112.80,105.81,106.03,39.59,-157.41
12/24/2015 12:00:00 AM,107.30,109.00,105.57,108.03,41.89,-135.87
12/31/2015 12:00:00 AM,107.60,109.43,104.82,105.26,39.63,-121.80
1/8/2016 12:00:00 AM,102.50,105.85,96.43,96.96,33.77,-180.35
1/15/2016 12:00:00 AM,98.94,101.19,95.36,97.13,33.98,-158.76
1/22/2016 12:00:00 AM,98.38,101.46,93.42,101.42,39.35,-119.16
1/29/2016 12:00:00 AM,101.44,101.53,92.39,97.34,36.33,-111.58
2/5/2016 12:00:00 AM,96.46,97.33,93.69,94.02,34.03,-111.80
2/12/2016 12:00:00 AM,93.07,96.35,92.59,93.99,34.01,-101.74
2/19/2016 12:00:00 AM,95.00,98.89,94.61,96.04,36.86,-71.17
2/26/2016 12:00:00 AM,96.25,98.02,93.32,96.91,38.09,-65.84
3/4/2016 12:00:00 AM,96.85,103.75,96.65,103.01,45.98,-11.98
3/11/2016 12:00:00 AM,102.52,102.83,100.15,102.26,45.22,8.53
3/18/2016 12:00:00 AM,102.00,106.50,101.78,105.92,49.61,73.65
3/24/2016 12:00:00 AM,106.00,107.33,104.89,105.67,49.32,101.90
4/1/2016 12:00:00 AM,106.00,110.42,104.88,109.99,54.31,141.75
4/8/2016 12:00:00 AM,110.41,112.19,108.12,108.66,52.60,149.15
4/15/2016 12:00:00 AM,108.97,112.39,108.66,109.85,54.00,126.80
4/22/2016 12:00:00 AM,108.90,108.95,104.62,105.68,48.58,61.90
4/29/2016 12:00:00 AM,105.00,105.65,92.51,93.74,37.10,-59.65
5/6/2016 12:00:00 AM,93.96,95.90,91.85,92.72,36.31,-101.94
5/13/2016 12:00:00 AM,93.00,93.77,89.47,90.52,34.60,-120.78
5/20/2016 12:00:00 AM,92.45,95.43,91.65,95.22,40.99,-85.93
5/27/2016 12:00:00 AM,95.87,100.73,95.67,100.35,47.07,-30.85
6/3/2016 12:00:00 AM,99.67,100.40,96.63,97.92,44.72,-41.55
6/10/2016 12:00:00 AM,97.90,101.89,97.55,98.83,45.81,-25.18
6/17/2016 12:00:00 AM,98.60,99.12,95.30,95.33,42.35,-53.44
6/24/2016 12:00:00 AM,96.01,96.89,92.65,93.40,40.53,-71.54
7/1/2016 12:00:00 AM,93.01,96.47,91.50,95.89,43.88,-62.04
7/8/2016 12:00:00 AM,95.38,96.89,94.37,96.68,44.94,-38.96
7/15/2016 12:00:00 AM,96.76,99.30,96.73,98.78,47.77,8.73
7/22/2016 12:00:00 AM,98.70,101.00,98.31,98.66,47.61,57.09
7/29/2016 12:00:00 AM,98.20,104.55,96.42,104.21,54.71,142.81
8/5/2016 12:00:00 AM,104.44,107.65,104.00,107.48,58.30,200.86
8/12/2016 12:00:00 AM,107.52,108.94,107.16,108.18,59.05,192.19
8/19/2016 12:00:00 AM,108.14,110.23,108.08,109.36,60.34,166.66
8/26/2016 12:00:00 AM,109.00,109.32,106.31,106.94,56.41,107.95
9/2/2016 12:00:00 AM,106.63,108.00,105.50,107.73,57.38,83.56
9/9/2016 12:00:00 AM,107.90,108.76,103.13,103.13,50.33,46.66
9/16/2016 12:00:00 AM,102.65,116.13,102.53,114.92,62.92,109.85
9/23/2016 12:00:00 AM,115.19,116.18,111.55,112.71,59.85,119.31
9/30/2016 12:00:00 AM,111.64,114.64,111.55,113.05,60.18,105.33
10/7/2016 12:00:00 AM,112.75,114.56,112.28,114.06,61.17,105.47
10/14/2016 12:00:00 AM,115.02,118.69,114.72,117.63,64.54,140.33
10/21/2016 12:00:00 AM,117.33,118.21,113.80,116.60,62.84,111.18
10/28/2016 12:00:00 AM,117.10,118.36,113.31,113.72,58.24,81.72
11/4/2016 12:00:00 AM,113.60,114.23,108.11,108.84,51.37,-11.47
11/11/2016 12:00:00 AM,110.00,111.72,105.83,108.43,50.83,-52.52
11/18/2016 12:00:00 AM,107.74,110.54,104.08,110.06,52.96,-62.15
11/25/2016 12:00:00 AM,110.12,112.42,110.01,111.79,55.17,2.65
12/2/2016 12:00:00 AM,111.43,112.47,108.85,109.90,52.28,-25.91
12/9/2016 12:00:00 AM,110.00,114.70,108.25,113.95,57.43,11.38
12/16/2016 12:00:00 AM,113.19,116.73,112.49,115.97,59.77,74.58
12/23/2016 12:00:00 AM,115.80,117.50,115.59,116.52,60.41,101.54
12/30/2016 12:00:00 AM,116.52,118.02,115.43,115.82,59.12,85.28
1/6/2017 12:00:00 AM,115.80,118.16,114.76,117.91,61.74,84.29
1/13/2017 12:00:00 AM,117.94,119.93,117.94,119.04,63.11,110.91
1/20/2017 12:00:00 AM,118.22,120.50,118.22,120.00,64.28,114.19
1/27/2017 12:00:00 AM,120.00,122.44,119.50,121.95,66.60,129.66
2/3/2017 12:00:00 AM,120.93,130.49,120.62,129.08,73.41,179.16
2/10/2017 12:00:00 AM,129.13,132.94,128.90,132.12,75.68,197.08
2/17/2017 12:00:00 AM,133.00,136.27,132.75,135.72,78.08,184.44
2/24/2017 12:00:00 AM,136.24,137.48,135.28,136.66,78.67,155.17
3/3/2017 12:00:00 AM,137.00,140.28,136.28,139.78,80.54,136.56
3/10/2017 12:00:00 AM,139.33,139.98,137.05,139.14,79.01,110.99
3/17/2017 12:00:00 AM,138.82,141.02,138.82,139.99,79.56,102.40
3/24/2017 12:00:00 AM,140.46,142.80,139.73,140.64,80.00,94.66
3/31/2017 12:00:00 AM,139.39,144.50,138.62,143.66,81.93,91.15
4/7/2017 12:00:00 AM,143.67,145.46,143.05,143.34,81.04,93.78
4/13/2017 12:00:00 AM,143.50,143.88,140.06,141.05,74.76,69.01
4/21/2017 12:00:00 AM,141.48,142.92,140.45,142.27,75.84,66.14
4/28/2017 12:00:00 AM,143.52,144.90,143.18,143.65,77.03,85.00
5/5/2017 12:00:00 AM,145.10,148.98,144.27,148.96,80.92,134.80
5/12/2017 12:00:00 AM,149.03,156.42,149.03,156.10,84.68,220.67
5/19/2017 12:00:00 AM,156.01,156.65,149.71,153.06,77.66,169.58
5/26/2017 12:00:00 AM,154.00,154.90,152.67,153.61,78.02,141.48
6/2/2017 12:00:00 AM,153.35,155.45,152.22,155.45,79.21,117.75
6/9/2017 12:00:00 AM,154.41,155.98,146.02,148.98,65.73,54.23
6/16/2017 12:00:00 AM,145.74,147.50,142.20,142.27,55.23,-35.31
6/23/2017 12:00:00 AM,143.66,147.16,143.66,146.28,59.40,-18.65
6/30/2017 12:00:00 AM,147.23,148.28,142.28,144.02,56.22,-37.26
7/7/2017 12:00:00 AM,144.93,145.30,142.41,144.18,56.40,-54.71
