Timestamp,Open,High,Low,Close,Volume
6/27/2013 11:18,4.66,4.67,4.66,4.67,21100
6/27/2013 11:19,4.66,4.7,4.66,4.7,31900
6/27/2013 11:20,4.69,4.7,4.69,4.69,16700
6/27/2013 11:21,4.7,4.7,4.69,4.7,6900
6/27/2013 11:22,4.7,4.7,4.69,4.7,53100
6/27/2013 11:23,4.7,4.7,4.69,4.7,10500
6/27/2013 11:24,4.7,4.7,4.69,4.7,27000
6/27/2013 11:25,4.7,4.7,4.69,4.69,8400
6/27/2013 11:26,4.7,4.72,4.7,4.72,28000
6/27/2013 11:27,4.72,4.72,4.7,4.71,10100
6/27/2013 11:28,4.7,4.72,4.7,4.71,4700
6/27/2013 11:29,4.72,4.72,4.7,4.71,18200
6/27/2013 11:30,4.71,4.72,4.71,4.71,17600
6/27/2013 11:31,4.71,4.71,4.7,4.71,14100
6/27/2013 11:32,4.7,4.71,4.7,4.7,15900
6/27/2013 11:33,4.7,4.71,4.7,4.7,7400
6/27/2013 11:34,4.7,4.71,4.69,4.69,20300
6/27/2013 11:35,4.69,4.7,4.69,4.7,49300
6/27/2013 11:36,4.68,4.69,4.68,4.69,17800
6/27/2013 11:37,4.68,4.68,4.66,4.67,33900
6/27/2013 11:38,4.68,4.68,4.67,4.67,9600
6/27/2013 11:39,4.67,4.67,4.66,4.67,6700
6/27/2013 11:40,4.66,4.67,4.66,4.67,13800
6/27/2013 11:41,4.68,4.68,4.67,4.68,3500
6/27/2013 11:42,4.68,4.69,4.68,4.69,22300
6/27/2013 11:43,4.68,4.68,4.67,4.68,10800
6/27/2013 11:44,4.68,4.69,4.68,4.68,26900
6/27/2013 11:45,4.68,4.7,4.68,4.7,12800
6/27/2013 11:46,4.7,4.7,4.69,4.7,25900
6/27/2013 11:47,4.71,4.71,4.71,4.71,21000
6/27/2013 11:48,4.71,4.71,4.69,4.69,33300
6/27/2013 11:49,4.7,4.7,4.7,4.7,15000
6/27/2013 11:50,4.7,4.72,4.69,4.72,69200
6/27/2013 11:51,4.72,4.73,4.72,4.73,155500
6/27/2013 11:52,4.74,4.74,4.72,4.72,67100
6/27/2013 11:53,4.73,4.75,4.72,4.75,29500
6/27/2013 11:54,4.75,4.77,4.75,4.77,35300
6/27/2013 11:55,4.77,4.78,4.77,4.78,89600
6/27/2013 11:56,4.78,4.78,4.76,4.76,81900
6/27/2013 11:57,4.77,4.78,4.76,4.76,52600
6/27/2013 11:58,4.77,4.78,4.76,4.77,25600
6/27/2013 11:59,4.78,4.78,4.77,4.77,18700
6/27/2013 12:00,4.78,4.79,4.78,4.79,122200
6/27/2013 12:01,4.79,4.8,4.78,4.79,50400
6/27/2013 12:02,4.78,4.78,4.77,4.77,34700
6/27/2013 12:03,4.77,4.78,4.77,4.77,55800
6/27/2013 12:04,4.78,4.79,4.78,4.79,67100
6/27/2013 12:05,4.78,4.79,4.78,4.78,33400
6/27/2013 12:06,4.79,4.8,4.78,4.79,18600
6/27/2013 12:07,4.8,4.8,4.79,4.8,63000
6/27/2013 12:08,4.8,4.8,4.77,4.77,94800
6/27/2013 12:09,4.77,4.78,4.76,4.77,50100
6/27/2013 12:10,4.78,4.79,4.78,4.78,6400
6/27/2013 12:11,4.79,4.8,4.79,4.8,45300
6/27/2013 12:12,4.8,4.8,4.79,4.8,34400
6/27/2013 12:13,4.8,4.8,4.79,4.8,62000
6/27/2013 12:14,4.79,4.79,4.78,4.79,22000
6/27/2013 12:15,4.79,4.79,4.77,4.77,15200
6/27/2013 12:16,4.78,4.79,4.78,4.78,11600
6/27/2013 12:17,4.79,4.8,4.78,4.79,23700
6/27/2013 12:18,4.8,4.81,4.79,4.79,70900
6/27/2013 12:19,4.8,4.8,4.79,4.8,39700
6/27/2013 12:20,4.79,4.81,4.79,4.81,34000
6/27/2013 12:21,4.81,4.81,4.8,4.8,9700
6/27/2013 12:22,4.8,4.81,4.8,4.8,18200
6/27/2013 12:23,4.8,4.81,4.79,4.8,20600
6/27/2013 12:24,4.8,4.82,4.8,4.82,15100
6/27/2013 12:25,4.82,4.82,4.81,4.82,43100
6/27/2013 12:26,4.82,4.82,4.8,4.8,24800
6/27/2013 12:27,4.81,4.81,4.8,4.81,92600
6/27/2013 12:28,4.81,4.82,4.81,4.82,13000
6/27/2013 12:29,4.81,4.83,4.81,4.83,31400
6/27/2013 12:30,4.83,4.86,4.82,4.86,209500
6/27/2013 12:31,4.86,4.89,4.86,4.89,114800
6/27/2013 12:32,4.89,4.91,4.88,4.9,183400
6/27/2013 12:33,4.9,4.91,4.88,4.88,104600
6/27/2013 12:34,4.87,4.87,4.86,4.87,24600
6/27/2013 12:35,4.87,4.88,4.86,4.87,30700
6/27/2013 12:36,4.87,4.87,4.81,4.81,63600
6/27/2013 12:37,4.82,4.84,4.81,4.84,101600
6/27/2013 12:38,4.84,4.84,4.83,4.83,14300
6/27/2013 12:39,4.83,4.84,4.82,4.83,67900
6/27/2013 12:40,4.84,4.85,4.83,4.83,23100
6/27/2013 12:41,4.84,4.84,4.81,4.82,35000
6/27/2013 12:42,4.82,4.83,4.8,4.81,39000
6/27/2013 12:43,4.8,4.81,4.78,4.78,70200
6/27/2013 12:44,4.79,4.8,4.78,4.8,42800
6/27/2013 12:45,4.8,4.82,4.79,4.81,35500
6/27/2013 12:46,4.82,4.82,4.81,4.81,8900
6/27/2013 12:47,4.8,4.8,4.78,4.78,101600
6/27/2013 12:48,4.79,4.79,4.78,4.79,23600
6/27/2013 12:49,4.79,4.8,4.79,4.79,6100
6/27/2013 12:50,4.8,4.8,4.78,4.8,75700
6/27/2013 12:51,4.81,4.83,4.81,4.82,20200
6/27/2013 12:52,4.83,4.83,4.81,4.81,22100
6/27/2013 12:53,4.82,4.83,4.82,4.82,12900
6/27/2013 12:54,4.82,4.85,4.82,4.85,62400
6/27/2013 12:55,4.85,4.86,4.84,4.85,74000
6/27/2013 12:56,4.86,4.86,4.85,4.86,23000
6/27/2013 12:57,4.85,4.86,4.85,4.85,30200
6/27/2013 12:58,4.85,4.86,4.84,4.84,18800
6/27/2013 12:59,4.84,4.84,4.81,4.81,50200
6/27/2013 13:00,4.81,4.81,4.8,4.8,66300
6/27/2013 13:01,4.8,4.83,4.8,4.82,38600
6/27/2013 13:02,4.83,4.84,4.82,4.83,85400
6/27/2013 13:03,4.83,4.84,4.82,4.84,25300
6/27/2013 13:04,4.83,4.85,4.83,4.85,44900
6/27/2013 13:05,4.85,4.85,4.82,4.83,40400
6/27/2013 13:06,4.83,4.84,4.83,4.83,18800
6/27/2013 13:07,4.83,4.84,4.82,4.84,68800
6/27/2013 13:08,4.84,4.84,4.81,4.81,8200
6/27/2013 13:09,4.81,4.82,4.8,4.8,5000
6/27/2013 13:10,4.8,4.81,4.78,4.78,41600
6/27/2013 13:11,4.78,4.8,4.78,4.79,23200
6/27/2013 13:12,4.8,4.8,4.78,4.78,12900
6/27/2013 13:13,4.78,4.78,4.77,4.77,158200
6/27/2013 13:14,4.77,4.78,4.77,4.78,22700
6/27/2013 13:15,4.77,4.77,4.7,4.71,229000
6/27/2013 13:16,4.7,4.71,4.69,4.69,250000
6/27/2013 13:17,4.69,4.7,4.68,4.7,211300
6/27/2013 13:18,4.69,4.75,4.69,4.74,118100
6/27/2013 13:19,4.74,4.74,4.71,4.72,21600
6/27/2013 13:20,4.71,4.74,4.71,4.72,38300
6/27/2013 13:21,4.71,4.71,4.69,4.7,61000
6/27/2013 13:22,4.69,4.71,4.69,4.7,76300
6/27/2013 13:23,4.71,4.73,4.71,4.71,64900
6/27/2013 13:24,4.7,4.71,4.67,4.68,60400
6/27/2013 13:25,4.67,4.68,4.63,4.66,263900
6/27/2013 13:26,4.66,4.67,4.64,4.66,160700
6/27/2013 13:27,4.66,4.67,4.64,4.64,87000
6/27/2013 13:28,4.64,4.66,4.63,4.66,565500
6/27/2013 13:29,4.66,4.68,4.64,4.68,409400
6/27/2013 13:30,4.69,4.72,4.69,4.7,106500
6/27/2013 13:31,4.7,4.73,4.69,4.71,142500
6/27/2013 13:32,4.71,4.72,4.69,4.7,46600
6/27/2013 13:33,4.7,4.72,4.67,4.72,66600
6/27/2013 13:34,4.71,4.71,4.69,4.7,18900
6/27/2013 13:35,4.7,4.7,4.68,4.68,42800
6/27/2013 13:36,4.68,4.71,4.68,4.7,70400
6/27/2013 13:37,4.7,4.7,4.66,4.66,49900
6/27/2013 13:38,4.66,4.66,4.64,4.64,216600
6/27/2013 13:39,4.64,4.65,4.63,4.64,372200
6/27/2013 13:40,4.64,4.64,4.6,4.6,347300
6/27/2013 13:41,4.6,4.63,4.6,4.63,102400
6/27/2013 13:42,4.63,4.64,4.61,4.62,44700
6/27/2013 13:43,4.62,4.63,4.61,4.63,25500
6/27/2013 13:44,4.62,4.64,4.62,4.63,32200
6/27/2013 13:45,4.65,4.65,4.64,4.65,10800
6/27/2013 13:46,4.65,4.66,4.64,4.64,76000
6/27/2013 13:47,4.63,4.64,4.63,4.63,249400
6/27/2013 13:48,4.63,4.66,4.62,4.62,75800
6/27/2013 13:49,4.63,4.65,4.63,4.65,31800
6/27/2013 13:50,4.64,4.66,4.64,4.66,34200
6/27/2013 13:51,4.66,4.69,4.66,4.66,76900
6/27/2013 13:52,4.66,4.67,4.64,4.64,150600
6/27/2013 13:53,4.64,4.66,4.64,4.66,34800
6/27/2013 13:54,4.66,4.67,4.65,4.65,58000
6/27/2013 13:55,4.65,4.66,4.64,4.64,99600
6/27/2013 13:56,4.64,4.66,4.64,4.65,38900
6/27/2013 13:57,4.64,4.65,4.63,4.63,366200
6/27/2013 13:58,4.62,4.65,4.61,4.65,183900
6/27/2013 13:59,4.65,4.66,4.62,4.66,80900
6/27/2013 14:00,4.66,4.68,4.65,4.66,45600
6/27/2013 14:01,4.66,4.67,4.65,4.66,51400
6/27/2013 14:02,4.66,4.7,4.65,4.69,135700
6/27/2013 14:03,4.69,4.71,4.69,4.71,103100
6/27/2013 14:04,4.71,4.72,4.69,4.69,140300
6/27/2013 14:05,4.7,4.73,4.7,4.73,105000
6/27/2013 14:06,4.74,4.77,4.73,4.76,75800
6/27/2013 14:07,4.76,4.78,4.75,4.78,141400
6/27/2013 14:08,4.78,4.81,4.77,4.81,78600
6/27/2013 14:09,4.81,4.84,4.8,4.84,234000
6/27/2013 14:10,4.84,4.85,4.79,4.79,213300
6/27/2013 14:11,4.79,4.79,4.77,4.79,60200
6/27/2013 14:12,4.78,4.78,4.74,4.74,78100
6/27/2013 14:13,4.75,4.79,4.75,4.79,84700
6/27/2013 14:14,4.79,4.84,4.79,4.84,66400
6/27/2013 14:15,4.84,4.86,4.82,4.83,93500
6/27/2013 14:16,4.82,4.83,4.77,4.77,63800
6/27/2013 14:17,4.78,4.83,4.77,4.82,36800
6/27/2013 14:18,4.83,4.85,4.81,4.84,68100
6/27/2013 14:19,4.83,4.84,4.82,4.83,41900
6/27/2013 14:20,4.84,4.85,4.83,4.84,73900
6/27/2013 14:21,4.83,4.85,4.83,4.84,49300
6/27/2013 14:22,4.84,4.85,4.83,4.84,126100
6/27/2013 14:23,4.84,4.86,4.83,4.86,65300
6/27/2013 14:24,4.85,4.86,4.84,4.85,54300
6/27/2013 14:25,4.85,4.86,4.83,4.85,140200
6/27/2013 14:26,4.84,4.85,4.83,4.84,19900
6/27/2013 14:27,4.84,4.85,4.83,4.85,48800
6/27/2013 14:28,4.84,4.85,4.83,4.84,48800
6/27/2013 14:29,4.84,4.85,4.83,4.83,43600
6/27/2013 14:30,4.84,4.84,4.83,4.84,26100
6/27/2013 14:31,4.84,4.84,4.83,4.84,127000
6/27/2013 14:32,4.83,4.88,4.83,4.88,139900
6/27/2013 14:33,4.88,4.92,4.87,4.91,133800
6/27/2013 14:34,4.91,4.91,4.87,4.87,94100
6/27/2013 14:35,4.87,4.9,4.87,4.9,29500
6/27/2013 14:36,4.9,4.9,4.89,4.9,102500
6/27/2013 14:37,4.9,4.91,4.89,4.91,81200
6/27/2013 14:38,4.9,4.94,4.9,4.94,284400
6/27/2013 14:39,4.93,4.95,4.92,4.95,135400
6/27/2013 14:40,4.94,4.96,4.94,4.95,133100
6/27/2013 14:41,4.96,4.96,4.93,4.93,82800
6/27/2013 14:42,4.93,4.94,4.9,4.94,158700
6/27/2013 14:43,4.93,4.95,4.92,4.92,42800
6/27/2013 14:44,4.93,4.94,4.93,4.93,55100
6/27/2013 14:45,4.93,4.94,4.9,4.91,37600
6/27/2013 14:46,4.91,4.93,4.91,4.93,51400
6/27/2013 14:47,4.94,4.98,4.94,4.97,94200
6/27/2013 14:48,4.98,4.98,4.97,4.98,54900
6/27/2013 14:49,4.98,4.98,4.91,4.92,163100
6/27/2013 14:50,4.92,4.94,4.89,4.92,118800
6/27/2013 14:51,4.91,4.93,4.91,4.92,28300
6/27/2013 14:52,4.93,4.94,4.89,4.9,44800
6/27/2013 14:53,4.9,4.91,4.89,4.9,56200
6/27/2013 14:54,4.9,4.91,4.9,4.9,43800
6/27/2013 14:55,4.91,4.91,4.9,4.91,16200
6/27/2013 14:56,4.91,4.94,4.91,4.94,57100
6/27/2013 14:57,4.94,4.95,4.92,4.92,42900
6/27/2013 14:58,4.92,4.93,4.91,4.91,15700
6/27/2013 14:59,4.92,4.93,4.89,4.89,48700
6/27/2013 15:00,4.89,4.9,4.89,4.9,31000
6/27/2013 15:01,4.89,4.91,4.89,4.9,56100
6/27/2013 15:02,4.9,4.9,4.89,4.89,41900
6/27/2013 15:03,4.89,4.9,4.85,4.86,62300
6/27/2013 15:04,4.85,4.86,4.84,4.84,65800
6/27/2013 15:05,4.84,4.86,4.84,4.85,39900
6/27/2013 15:06,4.86,4.87,4.85,4.86,25900
6/27/2013 15:07,4.87,4.87,4.83,4.85,60900
6/27/2013 15:08,4.85,4.85,4.84,4.85,36500
6/27/2013 15:09,4.84,4.86,4.83,4.86,66600
6/27/2013 15:10,4.86,4.88,4.86,4.87,21900
6/27/2013 15:11,4.87,4.87,4.84,4.86,69100
6/27/2013 15:12,4.85,4.85,4.84,4.85,37700
6/27/2013 15:13,4.84,4.87,4.84,4.87,17000
6/27/2013 15:14,4.88,4.9,4.88,4.9,17200
6/27/2013 15:15,4.89,4.92,4.89,4.91,27300
6/27/2013 15:16,4.9,4.9,4.87,4.89,22400
6/27/2013 15:17,4.89,4.9,4.88,4.88,9100
6/27/2013 15:18,4.88,4.91,4.88,4.9,10800
6/27/2013 15:19,4.89,4.9,4.89,4.9,18000
6/27/2013 15:20,4.9,4.9,4.87,4.88,68500
6/27/2013 15:21,4.89,4.9,4.89,4.89,17800
6/27/2013 15:22,4.9,4.9,4.88,4.88,68400
6/27/2013 15:23,4.89,4.89,4.88,4.89,11400
6/27/2013 15:24,4.89,4.89,4.88,4.89,11100
6/27/2013 15:25,4.88,4.88,4.86,4.87,11700
6/27/2013 15:26,4.88,4.88,4.84,4.84,35000
6/27/2013 15:27,4.84,4.85,4.84,4.84,16600
6/27/2013 15:28,4.85,4.85,4.77,4.77,169000
6/27/2013 15:29,4.77,4.79,4.76,4.78,57700
6/27/2013 15:30,4.78,4.82,4.78,4.81,47800
6/27/2013 15:31,4.8,4.81,4.79,4.8,25400
6/27/2013 15:32,4.8,4.82,4.8,4.82,17400
6/27/2013 15:33,4.82,4.82,4.8,4.81,8000
6/27/2013 15:34,4.81,4.82,4.8,4.8,16900
6/27/2013 15:35,4.81,4.81,4.8,4.8,14400
6/27/2013 15:36,4.81,4.81,4.8,4.81,10800
6/27/2013 15:37,4.81,4.83,4.81,4.83,9400
6/27/2013 15:38,4.83,4.84,4.82,4.84,22600
6/27/2013 15:39,4.83,4.85,4.83,4.85,18800
6/27/2013 15:40,4.85,4.87,4.85,4.87,41100
6/27/2013 15:41,4.86,4.86,4.84,4.84,13500
6/27/2013 15:42,4.84,4.85,4.82,4.82,45400
6/27/2013 15:43,4.83,4.83,4.82,4.82,19100
6/27/2013 15:44,4.82,4.82,4.8,4.81,40700
6/27/2013 15:45,4.8,4.83,4.8,4.82,34000
6/27/2013 15:46,4.82,4.84,4.81,4.83,25500
6/27/2013 15:47,4.84,4.84,4.84,4.84,700
6/27/2013 15:48,4.84,4.85,4.83,4.85,16900
6/27/2013 15:49,4.84,4.85,4.84,4.85,17400
6/27/2013 15:50,4.85,4.85,4.84,4.85,20500
6/27/2013 15:51,4.85,4.85,4.84,4.85,10900
6/27/2013 15:52,4.85,4.85,4.84,4.85,31300
6/27/2013 15:53,4.85,4.86,4.84,4.85,53100
6/27/2013 15:54,4.86,4.86,4.85,4.85,130800
6/27/2013 15:55,4.85,4.85,4.84,4.85,33500
6/27/2013 15:56,4.85,4.85,4.84,4.84,94400
6/27/2013 15:57,4.84,4.85,4.84,4.84,109000
6/27/2013 15:58,4.84,4.85,4.83,4.83,94100
6/27/2013 15:59,4.84,4.84,4.83,4.83,80900
6/27/2013 16:00,4.84,4.84,4.82,4.84,254000
6/28/2013 9:31,4.64,4.68,4.63,4.66,642200
6/28/2013 9:32,4.67,4.71,4.67,4.71,74100
6/28/2013 9:33,4.7,4.71,4.67,4.7,84900
6/28/2013 9:34,4.7,4.7,4.67,4.7,137300
6/28/2013 9:35,4.7,4.76,4.7,4.75,160900
6/28/2013 9:36,4.76,4.84,4.76,4.84,316800
6/28/2013 9:37,4.84,4.86,4.78,4.81,246500
6/28/2013 9:38,4.81,4.84,4.78,4.79,164500
6/28/2013 9:39,4.8,4.84,4.79,4.82,75600
6/28/2013 9:40,4.83,4.83,4.8,4.82,103000
6/28/2013 9:41,4.82,4.85,4.82,4.84,77100
6/28/2013 9:42,4.84,4.88,4.83,4.88,220900
6/28/2013 9:43,4.88,4.94,4.87,4.93,188100
6/28/2013 9:44,4.94,4.96,4.93,4.95,129700
6/28/2013 9:45,4.95,4.98,4.95,4.97,328900
6/28/2013 9:46,4.98,4.98,4.95,4.96,362600
6/28/2013 9:47,4.95,4.95,4.93,4.95,200500
6/28/2013 9:48,4.95,4.97,4.94,4.97,130000
6/28/2013 9:49,4.97,4.98,4.94,4.94,152600
6/28/2013 9:50,4.94,4.95,4.91,4.91,119600
6/28/2013 9:51,4.91,4.92,4.88,4.89,148200
6/28/2013 9:52,4.9,4.97,4.9,4.96,233300
6/28/2013 9:53,4.96,4.96,4.93,4.93,67400
6/28/2013 9:54,4.92,4.93,4.91,4.92,59200
6/28/2013 9:55,4.92,4.92,4.9,4.91,80200
6/28/2013 9:56,4.9,4.93,4.9,4.93,141400
6/28/2013 9:57,4.93,4.95,4.84,4.85,276700
6/28/2013 9:58,4.85,4.89,4.84,4.88,203800
6/28/2013 9:59,4.87,4.88,4.84,4.87,91800
6/28/2013 10:00,4.87,4.9,4.87,4.89,106500
6/28/2013 10:01,4.89,4.91,4.87,4.9,97300
6/28/2013 10:02,4.91,5.05,4.9,5.04,330300
6/28/2013 10:03,5.04,5.06,5,5.04,305600
6/28/2013 10:04,5.05,5.05,5,5.01,142000
6/28/2013 10:05,5.02,5.02,4.95,5,202300
6/28/2013 10:06,5,5,4.93,4.95,103700
6/28/2013 10:07,4.96,5,4.95,4.95,156300
6/28/2013 10:08,4.96,4.97,4.92,4.97,110400
6/28/2013 10:09,4.97,5.02,4.95,4.98,136600
6/28/2013 10:10,4.99,5.07,4.98,5.05,234000
6/28/2013 10:11,5.05,5.05,5.02,5.05,116400
6/28/2013 10:12,5.05,5.05,5.02,5.05,114800
6/28/2013 10:13,5.05,5.05,5,5.04,116300
6/28/2013 10:14,5.03,5.06,5.02,5.04,180800
6/28/2013 10:15,5.04,5.08,5.02,5.03,169900
6/28/2013 10:16,5.04,5.05,5.02,5.04,29600
6/28/2013 10:17,5.04,5.13,5.04,5.13,256300
6/28/2013 10:18,5.14,5.17,5.11,5.16,268500
6/28/2013 10:19,5.17,5.2,5.14,5.2,247800
6/28/2013 10:20,5.19,5.24,5.17,5.23,367700
6/28/2013 10:21,5.22,5.23,5.18,5.2,168500
6/28/2013 10:22,5.2,5.33,5.2,5.32,358000
6/28/2013 10:23,5.32,5.33,5.25,5.28,298900
6/28/2013 10:24,5.28,5.3,5.25,5.25,119500
6/28/2013 10:25,5.25,5.34,5.24,5.33,287200
6/28/2013 10:26,5.33,5.4,5.33,5.36,302000
6/28/2013 10:27,5.35,5.45,5.34,5.44,454300
6/28/2013 10:28,5.45,5.53,5.43,5.45,644800
6/28/2013 10:29,5.46,5.48,5.39,5.41,624000
6/28/2013 10:30,5.41,5.52,5.41,5.43,413600
6/28/2013 10:31,5.44,5.47,5.35,5.38,293600
6/28/2013 10:32,5.39,5.39,5.32,5.37,257300
6/28/2013 10:33,5.36,5.43,5.36,5.39,211800
6/28/2013 10:34,5.4,5.45,5.4,5.45,153800
6/28/2013 10:35,5.45,5.45,5.37,5.39,152000
6/28/2013 10:36,5.4,5.46,5.39,5.45,111800
6/28/2013 10:37,5.46,5.47,5.43,5.46,204700
6/28/2013 10:38,5.46,5.52,5.44,5.52,428000
6/28/2013 10:39,5.51,5.52,5.45,5.49,231700
6/28/2013 10:40,5.5,5.53,5.47,5.5,275200
6/28/2013 10:41,5.46,5.55,5.46,5.55,313600
6/28/2013 10:42,5.54,5.55,5.48,5.48,224000
6/28/2013 10:43,5.48,5.49,5.43,5.44,167400
6/28/2013 10:44,5.43,5.5,5.43,5.5,131900
6/28/2013 10:45,5.5,5.55,5.49,5.51,211600
