Timestamp,Open,High,Low,Close,Rsi,Cci
5/6/2011 12:00:00 AM,137.07,137.18,133.02,134.20,62.23,131.15
5/13/2011 12:00:00 AM,134.19,136.11,133.39,134.04,61.82,102.12
5/20/2011 12:00:00 AM,133.56,135.03,132.12,133.61,60.65,48.70
5/27/2011 12:00:00 AM,131.98,133.87,131.38,133.51,60.36,21.41
6/3/2011 12:00:00 AM,134.77,134.92,130.08,130.42,52.16,-32.35
6/10/2011 12:00:00 AM,130.09,130.36,127.26,127.60,46.02,-153.21
6/17/2011 12:00:00 AM,127.89,129.77,126.32,127.05,44.91,-146.29
6/24/2011 12:00:00 AM,126.62,129.81,126.19,126.81,44.41,-148.03
7/1/2011 12:00:00 AM,126.89,134.10,126.64,133.92,59.06,-16.26
7/8/2011 12:00:00 AM,133.78,135.70,133.11,134.40,59.83,75.86
7/15/2011 12:00:00 AM,132.75,133.22,130.68,131.69,53.69,-6.83
7/22/2011 12:00:00 AM,131.08,134.82,129.63,134.58,58.57,29.23
7/29/2011 12:00:00 AM,133.30,134.49,127.97,129.33,48.56,-45.43
8/5/2011 12:00:00 AM,130.84,130.96,116.86,120.08,36.67,-213.01
8/12/2011 12:00:00 AM,116.91,120.12,110.27,118.12,34.73,-241.10
8/19/2011 12:00:00 AM,119.19,121.20,112.50,112.64,29.95,-186.25
8/26/2011 12:00:00 AM,115.17,119.40,112.41,117.97,38.77,-130.41
9/2/2011 12:00:00 AM,119.56,123.51,117.43,117.85,38.65,-76.07
9/9/2011 12:00:00 AM,114.39,120.94,114.38,115.92,36.72,-86.76
9/16/2011 12:00:00 AM,114.47,121.97,114.05,121.52,45.28,-55.47
9/23/2011 12:00:00 AM,119.53,121.99,111.30,113.54,37.49,-79.95
9/30/2011 12:00:00 AM,114.61,119.56,112.98,113.15,37.16,-74.19
10/7/2011 12:00:00 AM,112.49,117.24,107.43,115.71,40.90,-83.19
10/14/2011 12:00:00 AM,117.68,122.60,117.67,122.57,49.58,5.34
10/21/2011 12:00:00 AM,121.99,124.12,119.20,123.97,51.15,39.60
10/28/2011 12:00:00 AM,124.17,129.42,122.21,128.60,56.04,129.19
11/4/2011 12:00:00 AM,127.16,128.62,121.52,125.48,52.25,122.41
11/11/2011 12:00:00 AM,125.39,128.02,122.86,126.66,53.53,121.85
11/18/2011 12:00:00 AM,126.19,127.45,121.23,121.98,48.02,67.60
11/25/2011 12:00:00 AM,120.20,120.35,116.20,116.34,42.36,-42.86
12/2/2011 12:00:00 AM,119.54,126.50,118.82,124.86,51.63,55.10
12/9/2011 12:00:00 AM,126.84,127.26,123.65,126.05,52.78,83.14
12/16/2011 12:00:00 AM,124.95,125.57,121.30,121.59,48.18,28.43
12/23/2011 12:00:00 AM,122.06,126.43,120.03,126.39,52.93,49.02
12/30/2011 12:00:00 AM,126.17,126.82,124.73,125.50,51.98,70.33
1/6/2012 12:00:00 AM,127.76,128.38,126.43,127.71,54.18,106.04
1/13/2012 12:00:00 AM,128.00,129.70,127.41,128.84,55.31,133.97
1/20/2012 12:00:00 AM,130.08,131.95,128.90,131.54,57.97,168.93
1/27/2012 12:00:00 AM,131.51,133.40,130.60,131.82,58.25,168.28
2/3/2012 12:00:00 AM,130.51,134.62,130.06,134.54,60.95,152.22
2/10/2012 12:00:00 AM,133.98,135.59,133.64,134.36,60.67,140.55
2/17/2012 12:00:00 AM,135.32,136.63,134.25,136.41,62.77,129.81
2/24/2012 12:00:00 AM,136.73,137.20,135.50,136.93,63.30,117.46
3/2/2012 12:00:00 AM,136.02,138.19,135.80,137.31,63.71,109.75
3/9/2012 12:00:00 AM,137.10,137.93,134.36,137.57,64.01,90.49
3/16/2012 12:00:00 AM,137.55,140.78,137.09,140.30,67.05,115.37
3/23/2012 12:00:00 AM,140.21,141.28,138.55,139.65,65.63,110.14
3/30/2012 12:00:00 AM,140.65,141.83,139.09,140.81,66.97,110.36
4/5/2012 12:00:00 AM,140.64,142.21,139.26,139.79,64.58,98.80
4/13/2012 12:00:00 AM,138.03,139.84,135.76,137.14,58.71,37.47
4/20/2012 12:00:00 AM,137.84,139.36,136.58,137.95,59.91,38.34
4/27/2012 12:00:00 AM,136.54,140.79,135.94,140.39,63.36,59.75
5/4/2012 12:00:00 AM,140.11,141.66,136.92,137.00,56.13,33.75
5/11/2012 12:00:00 AM,136.51,137.56,134.49,135.61,53.43,-83.96
5/18/2012 12:00:00 AM,134.31,135.61,129.55,129.74,43.86,-227.50
5/25/2012 12:00:00 AM,130.16,133.23,129.95,132.10,47.90,-179.31
6/1/2012 12:00:00 AM,133.16,133.93,128.16,128.16,42.41,-172.09
6/8/2012 12:00:00 AM,128.39,133.53,127.14,133.10,50.13,-111.97
6/15/2012 12:00:00 AM,134.17,134.26,131.16,134.14,51.60,-60.22
6/22/2012 12:00:00 AM,133.58,136.25,132.33,133.46,50.55,-36.89
6/29/2012 12:00:00 AM,132.05,136.27,130.85,136.10,54.42,-22.36
7/6/2012 12:00:00 AM,136.48,137.80,134.85,135.49,53.38,21.90
7/13/2012 12:00:00 AM,135.38,136.23,132.60,135.75,53.79,3.57
7/20/2012 12:00:00 AM,135.44,138.18,134.55,136.47,54.96,50.51
7/27/2012 12:00:00 AM,134.47,139.07,133.03,138.68,58.43,70.07
8/3/2012 12:00:00 AM,138.52,139.64,135.58,139.35,59.46,112.54
8/10/2012 12:00:00 AM,139.72,140.92,139.56,140.84,61.71,166.76
8/17/2012 12:00:00 AM,140.60,142.30,140.04,142.18,63.67,156.87
8/24/2012 12:00:00 AM,141.98,143.09,140.22,141.51,61.96,131.26
8/31/2012 12:00:00 AM,141.89,142.08,140.19,141.16,61.04,103.61
9/7/2012 12:00:00 AM,141.04,144.39,140.13,144.33,65.97,120.25
9/14/2012 12:00:00 AM,144.19,148.11,143.46,147.24,69.75,156.67
9/21/2012 12:00:00 AM,146.94,147.19,145.63,145.87,66.03,130.12
9/28/2012 12:00:00 AM,145.15,146.24,142.95,143.97,61.16,84.27
10/5/2012 12:00:00 AM,144.52,147.16,143.83,146.14,64.39,99.38
10/12/2012 12:00:00 AM,145.60,146.12,142.58,142.89,56.77,53.80
10/19/2012 12:00:00 AM,143.23,146.52,142.77,143.39,57.60,52.24
10/26/2012 12:00:00 AM,143.15,143.67,140.39,141.35,53.12,-20.83
11/2/2012 12:00:00 AM,141.85,143.72,140.68,141.56,53.52,-30.91
11/9/2012 12:00:00 AM,141.35,143.52,137.55,138.16,46.57,-118.91
11/16/2012 12:00:00 AM,138.59,139.25,134.70,136.37,43.37,-191.18
11/23/2012 12:00:00 AM,137.90,141.40,136.41,141.35,53.03,-87.13
11/30/2012 12:00:00 AM,140.65,142.51,139.00,142.16,54.39,-40.34
12/7/2012 12:00:00 AM,142.80,142.92,140.37,142.41,54.82,-22.28
12/14/2012 12:00:00 AM,142.21,144.55,141.88,142.11,54.16,6.96
12/21/2012 12:00:00 AM,142.47,145.58,141.94,142.79,55.48,34.51
12/28/2012 12:00:00 AM,142.48,142.71,139.87,140.03,49.26,-44.35
1/4/2013 12:00:00 AM,139.66,146.61,139.54,146.37,60.28,82.80
1/11/2013 12:00:00 AM,145.85,147.15,144.98,147.07,61.28,161.27
1/18/2013 12:00:00 AM,146.89,148.49,146.20,148.33,63.08,169.17
1/25/2013 12:00:00 AM,148.33,150.25,147.98,150.25,65.70,178.46
2/1/2013 12:00:00 AM,150.29,151.42,149.51,151.24,67.00,157.94
2/8/2013 12:00:00 AM,150.32,151.89,149.43,151.80,67.74,128.83
2/15/2013 12:00:00 AM,151.74,152.61,151.39,152.11,68.17,118.90
2/22/2013 12:00:00 AM,152.37,153.28,149.94,151.89,67.48,97.88
3/1/2013 12:00:00 AM,152.63,152.87,148.73,152.11,67.83,78.60
3/8/2013 12:00:00 AM,151.76,155.65,151.52,155.44,72.61,114.31
3/15/2013 12:00:00 AM,155.32,156.80,155.13,155.83,73.11,125.86
3/22/2013 12:00:00 AM,154.34,155.95,153.59,155.60,72.27,100.80
3/28/2013 12:00:00 AM,156.01,156.85,154.35,156.67,73.78,108.17
4/5/2013 12:00:00 AM,156.59,157.21,153.77,155.16,68.12,91.69
4/12/2013 12:00:00 AM,155.27,159.71,154.75,158.80,73.42,126.81
4/19/2013 12:00:00 AM,158.00,158.13,153.55,155.48,63.12,66.89
4/26/2013 12:00:00 AM,155.78,159.27,154.75,158.24,67.24,99.98
5/3/2013 12:00:00 AM,158.67,161.88,158.10,161.37,71.16,162.72
5/10/2013 12:00:00 AM,161.49,163.70,161.42,163.41,73.40,194.06
5/17/2013 12:00:00 AM,163.20,167.04,162.82,166.94,76.76,197.37
5/24/2013 12:00:00 AM,166.78,169.07,163.94,165.31,72.22,159.36
5/31/2013 12:00:00 AM,167.04,167.78,163.13,163.45,67.33,107.41
6/7/2013 12:00:00 AM,163.83,165.10,160.25,164.80,68.97,69.57
6/14/2013 12:00:00 AM,165.31,165.40,161.30,163.18,64.77,58.13
6/21/2013 12:00:00 AM,164.29,165.99,157.47,159.07,55.51,9.75
6/28/2013 12:00:00 AM,157.41,161.82,155.73,160.42,57.65,-27.25
7/5/2013 12:00:00 AM,161.26,163.08,160.22,163.02,61.50,23.42
7/12/2013 12:00:00 AM,163.86,167.93,163.58,167.51,67.05,106.68
7/19/2013 12:00:00 AM,167.97,169.27,167.07,169.17,68.85,138.08
7/26/2013 12:00:00 AM,169.41,169.86,167.52,169.11,68.70,130.76
8/2/2013 12:00:00 AM,168.68,170.97,168.11,170.95,70.74,136.59
8/9/2013 12:00:00 AM,170.57,170.96,168.55,169.31,66.57,109.18
8/16/2013 12:00:00 AM,168.46,169.90,165.50,165.83,58.68,41.35
8/23/2013 12:00:00 AM,165.64,166.83,164.19,166.62,59.84,11.00
8/30/2013 12:00:00 AM,166.79,167.30,163.05,163.65,53.71,-16.41
9/6/2013 12:00:00 AM,165.23,166.98,163.70,166.04,57.49,4.61
9/13/2013 12:00:00 AM,166.45,169.56,166.45,169.33,62.07,67.32
9/20/2013 12:00:00 AM,171.16,173.60,170.04,170.72,63.84,121.89
9/27/2013 12:00:00 AM,170.49,170.65,168.47,168.91,59.92,63.19
10/4/2013 12:00:00 AM,167.48,169.50,166.84,168.89,59.87,27.58
10/11/2013 12:00:00 AM,167.42,170.32,164.53,170.26,61.93,14.62
10/18/2013 12:00:00 AM,169.21,174.51,169.08,174.39,67.35,177.13
10/25/2013 12:00:00 AM,174.45,176.00,173.96,175.95,69.14,203.22
11/1/2013 12:00:00 AM,175.89,177.51,175.22,176.21,69.44,173.56
11/8/2013 12:00:00 AM,176.69,177.64,174.76,177.29,70.72,137.16
11/15/2013 12:00:00 AM,177.12,180.12,176.09,180.05,73.74,139.02
11/22/2013 12:00:00 AM,180.35,180.83,177.98,180.81,74.52,128.69
11/29/2013 12:00:00 AM,181.13,181.75,180.37,181.00,74.72,122.23
12/6/2013 12:00:00 AM,181.09,181.43,178.35,180.94,74.52,95.06
12/13/2013 12:00:00 AM,181.47,181.67,177.76,178.11,65.57,70.51
12/20/2013 12:00:00 AM,178.95,181.99,177.32,181.56,70.26,79.46
12/27/2013 12:00:00 AM,182.41,184.18,182.06,183.84,72.89,115.70
1/3/2014 12:00:00 AM,183.87,184.69,182.48,182.88,70.08,103.38
1/10/2014 12:00:00 AM,183.47,184.22,182.08,184.14,71.62,100.45
1/17/2014 12:00:00 AM,183.71,184.94,181.34,183.64,70.08,94.57
1/24/2014 12:00:00 AM,184.70,184.77,178.83,178.89,57.40,21.90
1/31/2014 12:00:00 AM,179.06,179.81,176.88,178.18,55.77,-72.32
2/7/2014 12:00:00 AM,177.95,179.87,173.71,179.68,58.45,-99.41
2/14/2014 12:00:00 AM,179.70,184.36,179.21,184.02,65.04,65.35
2/21/2014 12:00:00 AM,184.19,184.95,182.60,183.89,64.71,96.83
2/28/2014 12:00:00 AM,184.28,187.15,184.20,186.29,67.95,139.94
3/7/2014 12:00:00 AM,184.69,188.96,183.75,188.26,70.36,143.11
3/14/2014 12:00:00 AM,187.94,188.71,184.44,184.66,61.30,99.31
3/21/2014 12:00:00 AM,185.59,189.02,185.47,186.20,63.46,115.36
3/28/2014 12:00:00 AM,186.82,187.34,183.90,185.49,61.75,68.79
4/4/2014 12:00:00 AM,186.65,189.70,185.52,186.40,63.12,99.82
4/11/2014 12:00:00 AM,185.90,187.17,181.31,181.51,52.24,-10.58
4/17/2014 12:00:00 AM,182.93,186.91,181.44,186.39,59.71,30.85
4/25/2014 12:00:00 AM,186.44,188.40,185.87,186.29,59.50,73.32
5/2/2014 12:00:00 AM,187.05,189.14,184.96,188.06,61.99,78.96
5/9/2014 12:00:00 AM,187.14,189.05,186.01,187.96,61.76,84.78
5/16/2014 12:00:00 AM,188.76,190.42,186.48,188.05,61.90,114.18
5/23/2014 12:00:00 AM,187.69,190.48,187.07,190.35,65.33,146.14
5/30/2014 12:00:00 AM,191.05,192.80,190.95,192.68,68.44,242.22
6/6/2014 12:00:00 AM,192.95,195.43,191.97,195.38,71.61,228.32
6/13/2014 12:00:00 AM,195.35,196.05,193.11,194.13,68.19,165.75
6/20/2014 12:00:00 AM,193.89,196.60,193.66,195.94,70.40,143.44
6/27/2014 12:00:00 AM,195.97,196.50,194.13,195.82,70.05,115.07
7/3/2014 12:00:00 AM,195.70,198.29,195.53,198.20,72.90,120.42
7/11/2014 12:00:00 AM,197.82,197.98,195.06,196.61,68.23,90.28
7/18/2014 12:00:00 AM,197.61,198.26,195.43,197.71,69.68,89.05
7/25/2014 12:00:00 AM,197.09,199.06,196.43,197.72,69.69,89.39
8/1/2014 12:00:00 AM,197.76,198.45,191.57,192.50,55.73,16.76
8/8/2014 12:00:00 AM,192.87,194.30,190.55,193.24,57.04,-26.57
8/15/2014 12:00:00 AM,193.96,196.65,192.94,195.72,61.20,25.54
8/22/2014 12:00:00 AM,196.80,199.76,196.69,199.19,66.14,125.36
8/29/2014 12:00:00 AM,200.14,200.82,199.15,200.71,68.05,162.30
9/5/2014 12:00:00 AM,200.97,201.58,199.41,201.11,68.56,149.94
9/12/2014 12:00:00 AM,200.92,201.21,198.56,199.13,63.23,96.35
9/19/2014 12:00:00 AM,199.16,201.90,198.38,200.70,65.52,103.74
9/26/2014 12:00:00 AM,200.35,200.38,196.27,197.90,58.53,26.63
10/3/2014 12:00:00 AM,196.20,198.30,192.35,196.52,55.39,-59.94
10/10/2014 12:00:00 AM,197.34,197.60,190.49,190.54,44.31,-127.06
10/17/2014 12:00:00 AM,190.46,191.15,181.92,188.47,41.23,-206.68
10/24/2014 12:00:00 AM,188.13,196.49,188.07,196.43,54.35,-53.84
10/31/2014 12:00:00 AM,195.73,201.82,195.03,201.66,60.58,64.93
11/7/2014 12:00:00 AM,201.92,203.60,200.06,203.34,62.36,104.65
11/14/2014 12:00:00 AM,203.38,204.83,203.13,204.24,63.31,123.18
11/21/2014 12:00:00 AM,203.85,207.84,203.65,206.68,65.84,141.71
11/28/2014 12:00:00 AM,207.17,207.87,206.80,207.20,66.37,136.05
12/5/2014 12:00:00 AM,206.40,208.47,205.38,208.00,67.22,116.53
12/12/2014 12:00:00 AM,207.52,208.12,200.85,200.89,54.18,50.73
12/19/2014 12:00:00 AM,201.98,212.97,197.86,206.52,60.68,75.02
12/26/2014 12:00:00 AM,206.75,208.85,206.46,208.44,62.63,88.26
1/2/2015 12:00:00 AM,208.22,208.97,204.18,205.43,57.80,59.42
1/9/2015 12:00:00 AM,204.17,206.42,198.86,204.25,55.97,17.32
1/16/2015 12:00:00 AM,204.41,205.48,198.55,201.63,52.05,-10.90
1/23/2015 12:00:00 AM,202.40,206.26,200.17,204.97,56.26,1.73
1/30/2015 12:00:00 AM,204.71,205.56,198.68,199.45,48.65,-95.32
2/6/2015 12:00:00 AM,200.05,207.24,197.86,205.55,55.77,-35.86
2/13/2015 12:00:00 AM,204.77,209.84,204.14,209.78,59.92,100.66
2/20/2015 12:00:00 AM,209.40,211.33,208.73,211.24,61.27,150.53
2/27/2015 12:00:00 AM,210.94,212.24,210.48,210.66,60.40,140.80
3/6/2015 12:00:00 AM,210.78,212.06,207.10,207.50,55.75,75.47
3/13/2015 12:00:00 AM,207.74,208.79,204.40,205.83,53.41,13.35
3/20/2015 12:00:00 AM,206.71,211.27,205.86,210.41,58.55,75.72
3/27/2015 12:00:00 AM,210.42,211.11,204.12,205.74,52.22,16.95
4/2/2015 12:00:00 AM,206.98,208.61,204.51,206.44,53.04,7.69
4/10/2015 12:00:00 AM,205.37,210.09,205.21,210.04,57.11,52.20
4/17/2015 12:00:00 AM,209.87,211.04,207.01,207.95,54.18,50.56
4/24/2015 12:00:00 AM,209.06,211.97,208.90,211.65,58.27,98.96
5/1/2015 12:00:00 AM,212.33,212.48,207.62,210.72,56.89,75.28
5/8/2015 12:00:00 AM,211.22,212.02,206.76,211.62,57.93,66.17
5/15/2015 12:00:00 AM,211.54,212.61,208.62,212.44,58.90,103.38
5/22/2015 12:00:00 AM,212.24,213.78,212.16,212.99,59.57,150.57
5/29/2015 12:00:00 AM,212.39,212.98,210.20,211.14,56.24,78.66
6/5/2015 12:00:00 AM,211.95,212.67,208.98,209.77,53.84,42.50
6/12/2015 12:00:00 AM,209.63,212.09,207.69,210.01,54.21,16.86
6/19/2015 12:00:00 AM,208.62,213.34,207.79,210.81,55.48,40.16
6/26/2015 12:00:00 AM,211.95,212.59,209.16,209.82,53.50,30.13
7/2/2015 12:00:00 AM,208.02,209.83,205.28,207.31,48.73,-132.22
7/10/2015 12:00:00 AM,205.74,208.17,204.11,207.48,49.06,-180.32
7/17/2015 12:00:00 AM,209.00,212.55,208.94,212.48,57.71,65.86
7/24/2015 12:00:00 AM,212.77,213.18,207.60,208.00,49.59,-40.52
7/31/2015 12:00:00 AM,206.98,211.45,206.26,210.50,53.52,-44.60
8/7/2015 12:00:00 AM,210.53,211.31,206.87,207.95,49.29,-72.62
8/14/2015 12:00:00 AM,209.29,210.67,205.36,209.42,51.66,-72.30
8/21/2015 12:00:00 AM,208.73,210.68,197.52,197.63,36.81,-261.19
8/28/2015 12:00:00 AM,187.49,199.84,182.40,199.28,39.44,-302.14
9/4/2015 12:00:00 AM,198.14,199.13,190.73,192.59,33.38,-193.94
9/11/2015 12:00:00 AM,195.97,199.47,194.25,196.74,39.58,-114.96
9/18/2015 12:00:00 AM,196.95,202.89,194.96,195.45,38.38,-83.14
9/25/2015 12:00:00 AM,196.45,197.68,190.56,192.85,36.02,-106.55
10/2/2015 12:00:00 AM,191.75,195.03,186.93,195.00,39.35,-102.25
10/9/2015 12:00:00 AM,196.47,201.90,196.33,201.33,47.92,-20.20
10/16/2015 12:00:00 AM,201.43,203.29,198.94,203.27,50.24,4.77
10/23/2015 12:00:00 AM,202.53,207.95,201.65,207.51,54.97,56.74
10/30/2015 12:00:00 AM,207.27,209.44,205.79,207.93,55.42,84.79
11/6/2015 12:00:00 AM,208.36,211.66,208.17,210.04,57.71,111.19
11/13/2015 12:00:00 AM,209.33,209.49,202.44,202.54,48.21,54.26
11/20/2015 12:00:00 AM,202.30,210.12,202.18,209.31,55.36,87.85
11/27/2015 12:00:00 AM,209.40,209.98,207.41,209.56,55.60,95.23
12/4/2015 12:00:00 AM,209.79,211.00,204.75,209.62,55.66,77.75
12/11/2015 12:00:00 AM,209.20,209.73,201.51,201.88,46.56,20.90
12/18/2015 12:00:00 AM,202.10,208.48,199.83,200.02,44.67,-7.04
12/24/2015 12:00:00 AM,201.43,206.33,200.09,205.68,51.17,5.64
12/31/2015 12:00:00 AM,204.86,207.79,203.87,203.87,49.18,14.09
1/8/2016 12:00:00 AM,200.53,201.90,191.58,191.92,38.53,-220.36
1/15/2016 12:00:00 AM,193.05,194.86,185.52,187.81,35.66,-254.35
1/22/2016 12:00:00 AM,189.95,190.76,181.02,190.52,38.89,-195.47
1/29/2016 12:00:00 AM,189.91,193.88,187.06,193.72,42.55,-109.55
2/5/2016 12:00:00 AM,192.50,194.58,187.10,187.95,38.11,-100.84
2/12/2016 12:00:00 AM,185.75,188.34,181.09,186.63,37.16,-115.68
2/19/2016 12:00:00 AM,188.78,193.32,187.63,192.00,43.37,-58.10
2/26/2016 12:00:00 AM,193.90,196.68,189.32,195.09,46.64,-29.08
3/4/2016 12:00:00 AM,195.08,201.35,193.33,200.43,51.81,22.12
3/11/2016 12:00:00 AM,199.34,202.81,197.38,202.76,53.91,59.52
3/18/2016 12:00:00 AM,202.20,205.23,201.05,204.38,55.37,89.87
3/24/2016 12:00:00 AM,204.11,205.23,201.74,203.12,53.94,86.55
4/1/2016 12:00:00 AM,203.62,207.14,202.40,206.92,57.50,107.04
4/8/2016 12:00:00 AM,206.84,207.07,203.09,204.50,54.60,101.07
4/15/2016 12:00:00 AM,205.23,208.60,203.70,207.78,57.71,99.66
4/22/2016 12:00:00 AM,207.11,210.92,207.00,208.97,58.81,105.48
4/29/2016 12:00:00 AM,208.28,209.81,205.03,206.33,55.37,77.85
5/6/2016 12:00:00 AM,206.90,208.18,203.88,205.72,54.57,59.50
5/13/2016 12:00:00 AM,205.58,208.54,204.38,204.76,53.27,53.50
5/20/2016 12:00:00 AM,204.95,207.34,202.78,205.49,54.17,38.25
5/27/2016 12:00:00 AM,205.48,210.25,204.99,210.24,59.57,96.00
6/3/2016 12:00:00 AM,210.53,210.93,208.86,210.28,59.62,138.58
6/10/2016 12:00:00 AM,210.71,212.52,209.43,210.07,59.26,142.74
6/17/2016 12:00:00 AM,209.34,210.37,205.59,206.52,53.42,29.76
6/24/2016 12:00:00 AM,208.84,210.87,202.72,203.13,48.50,-50.54
7/1/2016 12:00:00 AM,201.59,210.49,198.65,209.92,57.03,-31.34
7/8/2016 12:00:00 AM,208.90,212.94,207.06,212.65,59.91,135.06
7/15/2016 12:00:00 AM,213.16,217.01,212.95,215.83,63.01,217.08
7/22/2016 12:00:00 AM,215.95,217.37,215.63,217.24,64.33,191.05
7/29/2016 12:00:00 AM,217.00,217.54,215.62,217.12,64.12,144.29
8/5/2016 12:00:00 AM,217.15,218.23,214.25,218.18,65.20,119.52
8/12/2016 12:00:00 AM,218.39,218.94,217.23,218.46,65.50,116.69
8/19/2016 12:00:00 AM,218.89,219.50,217.02,218.54,65.59,97.80
8/26/2016 12:00:00 AM,218.25,219.60,216.25,217.29,62.83,75.62
9/2/2016 12:00:00 AM,217.43,218.87,216.03,218.37,64.23,66.86
9/9/2016 12:00:00 AM,218.72,219.22,213.25,213.28,53.95,23.08
9/16/2016 12:00:00 AM,212.39,216.81,212.31,213.37,54.09,1.12
9/23/2016 12:00:00 AM,214.10,217.53,213.03,215.99,58.08,18.11
9/30/2016 12:00:00 AM,215.02,217.12,213.62,216.30,58.54,8.81
10/7/2016 12:00:00 AM,215.81,216.30,213.99,215.04,55.86,-41.35
10/14/2016 12:00:00 AM,216.14,216.70,211.21,213.12,51.95,-133.63
10/21/2016 12:00:00 AM,213.07,214.64,212.17,213.98,53.52,-120.30
10/28/2016 12:00:00 AM,214.98,215.32,211.71,212.54,50.55,-117.04
11/4/2016 12:00:00 AM,212.95,213.19,208.38,208.55,43.36,-198.18
11/11/2016 12:00:00 AM,211.47,218.31,211.30,216.42,56.50,3.42
11/18/2016 12:00:00 AM,216.99,219.27,215.72,218.50,59.19,104.57
11/25/2016 12:00:00 AM,219.19,221.56,219.00,221.52,62.80,192.98
12/2/2016 12:00:00 AM,221.19,221.82,219.15,219.68,59.36,151.48
12/9/2016 12:00:00 AM,220.67,226.53,220.42,226.51,66.66,207.05
12/16/2016 12:00:00 AM,226.42,228.34,224.67,225.04,63.99,170.78
12/23/2016 12:00:00 AM,225.24,226.57,224.92,225.71,64.69,129.76
12/30/2016 12:00:00 AM,226.00,226.73,222.73,223.53,60.60,88.80
1/6/2017 12:00:00 AM,225.07,227.75,223.88,227.21,64.66,97.99
1/13/2017 12:00:00 AM,226.90,227.45,224.96,227.05,64.35,87.39
1/20/2017 12:00:00 AM,226.30,227.31,225.41,226.74,63.71,77.48
